klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
4926.0,2024/05/26 20:30,5380.0,5380.25,5379.25,5380.0,199.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.1823580926142489,-1.1657126933376187,-1.2568917396447432,-0.0002335138056368,34.79207737864981,31.513409967966886,32.66234201190737,29.215545880085926,199.0,9.5,-0.1823580926142489,-1.2568917396447432,-1.1657126933376187,34.79207737864981,31.513409967966886,32.66234201190737,29.215545880085926,10.44776119402985,37.3134328358209,53.868995928318704,0.0,0.0185899521308732,0.25,0.75,0.0,0,4927.0,5277.0,0.0325278810408921,13.0,1,1.2284688995215312,0.6333333333333333,15.0,28.0,0.0027913468248429,9.5,27.0,0.0017629320343307,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.14563079,-0.14563079,0.17815867282422493,0
4939.0,2024/05/26 21:35,5381.5,5382.75,5381.5,5381.75,546.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.4477086145745246,-0.6950841017624831,-0.4712297944752208,-8.756335627326023e-05,50.86746125324596,48.10952331038269,45.73832907488663,52.8519117813748,546.0,3.5,0.4477086145745246,-0.4712297944752208,-0.6950841017624831,50.86746125324596,48.10952331038269,45.73832907488663,52.8519117813748,28.8135593220339,13.559322033898304,28.22652445563488,0.0046455449224194,0.023227724612097,1.0,0.0,0.25,1,4940.0,4940.0,0.0325173038509778,11.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1538461538461538,13.0,8.0,0.0024101969872537,3.5,14.0,0.0006506483245805,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.18232855,-0.18232855,0.21484585585865296,0
4940.0,2024/05/26 21:40,5382.0,5382.75,5381.25,5382.0,253.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5269122175306062,-0.6292200745711574,-0.3657639658058542,-6.796543561688579e-05,52.58621119524919,56.31543978267936,49.26403264415087,70.41825405973634,253.0,3.5,0.5269122175306062,-0.3657639658058542,-0.6292200745711574,52.58621119524919,56.31543978267936,49.26403264415087,70.41825405973634,27.86885245901639,9.836065573770492,29.626493205698228,0.0,0.0278745644599303,0.75,0.75,0.0,0,4941.0,4941.0,0.0371609067261241,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1538461538461538,13.0,8.0,0.0024101969872537,3.5,15.0,0.0006506483245805,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14045224,-0.14045224,0.17761314266324263,0
4941.0,2024/05/26 21:45,5382.0,5382.75,5382.0,5382.5,376.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.6242245147544154,-0.5511920102268555,-0.2390797528496477,-4.442472100523322e-05,55.90832686321357,67.84665682481653,55.45824070437276,92.62348906570408,376.0,3.5,0.6242245147544154,-0.2390797528496477,-0.5511920102268555,55.90832686321357,67.84665682481653,55.45824070437276,92.62348906570408,23.728813559322035,10.16949152542373,30.367457976719784,0.009290226681531,0.0139353400222965,0.25,0.0,0.5,1,4942.0,4942.0,0.04644681839294,9.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1538461538461538,13.0,8.0,0.0024101969872537,3.5,16.0,0.0006506483245805,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.13860261,-0.13860261,0.185049432795711,0
4942.0,2024/05/26 21:50,5382.75,5383.25,5382.25,5383.0,295.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.7263629853589453,-0.4603966370569873,-0.0972151443775146,-1.8063751997102395e-05,59.00188751142025,76.00033531910844,62.30560557595132,103.3897948054227,295.0,4.0,0.7263629853589453,-0.0972151443775146,-0.4603966370569873,59.00188751142025,76.00033531910844,62.30560557595132,103.3897948054227,26.229508196721312,9.836065573770492,31.44510708227876,0.0046444661186196,0.0185795903200334,0.25,0.5,0.25,1,4943.0,4943.0,0.0557310050157904,8.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1923076923076923,13.0,8.0,0.0024101969872537,4.0,17.0,0.0007435980852349,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14899886,-0.14899886,0.20472986156028503,0
4943.0,2024/05/26 21:55,5383.25,5383.5,5382.75,5383.25,140.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.7926077804602747,-0.361320664499453,0.0349832257306843,6.500175818467514e-06,60.49439149431099,81.61927116511991,68.74349410567419,107.37082528401136,140.0,4.25,0.7926077804602747,0.0349832257306843,-0.361320664499453,60.49439149431099,81.61927116511991,68.74349410567419,107.37082528401136,27.41935483870968,9.67741935483871,32.61517707329612,0.0,0.0139333983558589,0.25,0.5,0.0,0,4944.0,4944.0,0.0603724515859378,7.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.2115384615384615,13.0,8.0,0.0024101969872537,4.25,18.0,0.0007900729655621,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.15642399,-0.15642399,0.21679643754403716,0
4944.0,2024/05/26 22:00,5383.25,5383.5,5382.75,5383.0,208.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.7679557802254608,-0.2665031663990178,0.1174747237137125,2.182744908461744e-05,58.227495932626766,82.98427601484184,73.49042140873007,101.97198522706536,208.0,4.25,0.7679557802254608,0.1174747237137125,-0.2665031663990178,58.227495932626766,82.98427601484184,73.49042140873007,101.97198522706536,27.41935483870968,8.064516129032258,34.16277372608538,-0.0046440347373798,0.0139333983558589,0.25,0.25,0.25,0,4945.0,5334.0,0.0557310050157904,6.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.527027027027027,18.5,12.0,0.0034308498307756,4.25,19.0,0.0007900729655621,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.13427445,-0.13427445,0.1900054579405188,0
4950.0,2024/05/26 22:30,5380.75,5381.0,5380.0,5380.0,269.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.2256106345548337,-0.1143348883693027,-0.2271402056467195,-4.2206141422581445e-05,37.97814944008056,20.52654431797945,38.99228299047801,-16.40493302701767,269.0,3.5,-0.2256106345548337,-0.2271402056467195,-0.1143348883693027,37.97814944008056,20.52654431797945,38.99228299047801,-16.40493302701767,20.689655172413797,20.689655172413797,25.37004286741248,-0.0139385773358732,0.0185873605947955,0.25,0.0,0.75,0,4951.0,4951.0,0.0325278810408921,9.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.5833333333333334,15.0,28.0,0.0027913468248429,3.5,7.0,0.0006501346707532,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.15863787,-0.15863787,0.1911657474187226,0
4951.0,2024/05/26 22:35,5380.25,5380.25,5377.0,5378.75,1241.0,1,1,1,buy,False,0.2474960826556605,6.5,8.0,0.0012073929599702,-0.4956796444380404,-0.1824589763321006,-0.4302987985511208,-7.995930430011703e-05,32.16163726304393,22.65872185301193,33.54776261132225,0.8806403363912807,1241.0,6.5,-0.4956796444380404,-0.4302987985511208,-0.1824589763321006,32.16163726304393,22.65872185301193,33.54776261132225,0.8806403363912807,17.391304347826086,34.78260869565217,25.823515919882222,-0.0278797453649923,0.060442625999628,0.0,1.75,1.5,0,5250.0,5363.0,0.0557750406693004,8.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.18725887,-0.18725887,0.24303391007886155,0
4951.0,2024/05/26 22:35,5380.25,5380.25,5377.0,5378.75,1241.0,1p,1p,1,buy,False,0.6833752681738505,6.5,8.0,0.0012073929599702,-0.5612266725509396,-0.0719016002222852,-0.3525149364977551,-6.550626361160733e-05,30.96003502854577,22.658730369465477,33.54787560747935,0.8804398934377247,1241.0,6.5,-0.5612266725509396,-0.3525149364977551,-0.0719016002222852,30.96003502854577,22.658730369465477,33.54787560747935,0.8804398934377247,17.391304347826086,34.78260869565217,18.606716474313632,-0.0278797453649923,0.060442625999628,0.0,1.75,1.5,0,5364.0,5411.0,0.0557750406693004,8.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.18350402,-0.18350402,0.23927905587659104,0
4951.0,2024/05/26 22:35,5380.25,5380.25,5377.0,5378.75,1241.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-0.4993274007824511,-0.1767555994968133,-0.4264192998880389,-7.923846234072307e-05,32.29305037900352,22.65872185301194,33.54776261132265,0.8806403363905133,1241.0,6.5,-0.4993274007824511,-0.4264192998880389,-0.1767555994968133,32.29305037900352,22.65872185301194,33.54776261132265,0.8806403363905133,17.391304347826086,34.78260869565217,25.938663918154592,-0.0278797453649923,0.060442625999628,0.0,1.75,1.5,0,4952.0,5277.0,0.0557750406693004,8.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7833333333333333,15.0,28.0,0.0027913468248429,6.5,8.0,0.0012073929599702,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.27030492,-0.27030492,0.32607995895848496,0
4959.0,2024/05/26 23:15,5382.0,5382.0,5381.5,5381.75,158.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2855382817849698,-0.3418531893202063,-0.1990840484277214,-3.699648307983816e-05,54.0564219215167,83.85720542374908,69.37943837114406,112.81273952895911,158.0,5.0,0.2855382817849698,-0.1990840484277214,-0.3418531893202063,54.0564219215167,83.85720542374908,69.37943837114406,112.81273952895911,15.254237288135592,35.59322033898305,39.09983363008577,-0.0046451133407655,0.0092910898448388,0.0,0.25,0.25,0,4960.0,4960.0,-0.0325173038509778,53.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.0961538461538461,13.0,8.0,0.0024101969872537,5.0,9.0,0.0009298865538404,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.20807903,-0.20807903,0.1755617212983676,1
4960.0,2024/05/26 23:20,5381.75,5382.0,5381.5,5381.75,161.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.3525560711566899,-0.2977836804256201,-0.1215056448472751,-2.2579634833171032e-05,54.0564219215167,86.67403438506349,75.1443037091172,109.73349573695612,161.0,5.0,0.3525560711566899,-0.1215056448472751,-0.2977836804256201,54.0564219215167,86.67403438506349,75.1443037091172,109.73349573695612,16.363636363636363,30.909090909090907,38.50479056859613,0.0,0.0092910898448388,0.25,0.25,0.0,0,4961.0,4961.0,-0.0325173038509778,52.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.0961538461538461,13.0,8.0,0.0024101969872537,5.0,10.0,0.0009298865538404,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.19122212,-0.19122212,0.15870481250014984,1
4961.0,2024/05/26 23:25,5381.75,5382.25,5381.5,5382.0,102.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.4134184572189431,-0.2461063732732522,-0.0393971446637806,-7.321169372395562e-06,55.7606329181166,87.78268959004232,79.3570990027589,104.63387076460918,102.0,5.25,0.4134184572189431,-0.0393971446637806,-0.2461063732732522,55.7606329181166,87.78268959004232,79.3570990027589,104.63387076460918,18.181818181818183,29.09090909090909,37.40280003347662,0.0046453291215682,0.0139366347672582,0.25,0.25,0.25,1,4962.0,4973.0,-0.027870680044593,51.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1153846153846153,13.0,8.0,0.0024101969872537,5.25,11.0,0.0009763808815324,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.19851811,-0.19851811,0.17064743225723347,1
4973.0,2024/05/27 00:25,5382.25,5382.25,5382.0,5382.0,96.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.155707070372717,0.00066450545558,0.0785180406419385,1.4590666376721772e-05,56.29354739459009,63.65968733417408,47.232038169979134,96.514985662564,96.0,5.25,0.155707070372717,0.0785180406419385,0.00066450545558,56.29354739459009,63.65968733417408,47.232038169979134,96.514985662564,18.75,12.5,35.765000744705866,-0.0046448975800083,0.0046451133407655,0.0,0.0,0.25,0,4974.0,4974.0,-0.027870680044593,39.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1153846153846153,13.0,8.0,0.0024101969872537,5.25,23.0,0.0009763808815324,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.19335759,-0.19335759,0.16548690681606373,1
4974.0,2024/05/27 00:30,5382.0,5382.5,5382.0,5382.25,52.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2152275097307125,0.0275679441719191,0.1351816990372754,2.5119929876931685e-05,58.44142524978737,71.01122012754462,55.15843215583429,102.71679607096527,52.0,5.5,0.2152275097307125,0.1351816990372754,0.0275679441719191,58.44142524978737,71.01122012754462,55.15843215583429,102.71679607096527,21.875,12.5,35.15840978242168,0.0046451133407655,0.009290226681531,0.25,0.0,0.25,1,4975.0,4975.0,-0.0232244879000418,38.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,24.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.16359735,-0.16359735,0.14037285745213104,1
4975.0,2024/05/27 00:35,5382.5,5382.5,5382.25,5382.5,57.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.272657354851392,0.0616501135283431,0.1979787909540391,3.678857158629089e-05,60.53030059446882,80.67414675169641,63.66367035445499,114.69509954617924,57.0,5.5,0.272657354851392,0.1979787909540391,0.0616501135283431,60.53030059446882,80.67414675169641,63.66367035445499,114.69509954617924,20.0,13.333333333333334,34.075666226534416,0.0,0.0046448975800083,0.0,0.25,0.0,0,4976.0,4976.0,-0.018578727357176,37.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,25.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.19304806,-0.19304806,0.17446933258316213,1
4976.0,2024/05/27 00:40,5382.5,5382.5,5382.0,5382.25,89.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.2613271835432915,0.0943160114712545,0.2249796032429003,4.18054688668173e-05,57.422055228989066,82.35419307255951,69.89384459382316,107.27489003003222,89.0,5.5,0.2613271835432915,0.2249796032429003,0.0943160114712545,57.422055228989066,82.35419307255951,69.89384459382316,107.27489003003222,19.35483870967742,16.129032258064516,32.291040716846894,-0.004644681839294,0.009290226681531,0.0,0.25,0.25,0,4977.0,4977.0,-0.0232244879000418,36.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,26.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.18750864,-0.18750864,0.16428415477345062,1
4977.0,2024/05/27 00:45,5382.25,5382.5,5382.0,5382.25,24.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.238806726738259,0.1241668523135369,0.2435702156826664,4.525954107506312e-05,57.422055228989066,83.47422395313491,74.42063771359375,101.58139643221722,24.0,5.5,0.238806726738259,0.2435702156826664,0.1241668523135369,57.422055228989066,83.47422395313491,74.42063771359375,101.58139643221722,19.35483870967742,12.903225806451612,31.41310923707212,0.0,0.009290226681531,0.25,0.25,0.0,0,4978.0,4978.0,-0.0232244879000418,35.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,27.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.18562296,-0.18562296,0.16239847242901398,1
4978.0,2024/05/27 00:50,5382.25,5382.5,5381.75,5381.75,67.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.1460910226813878,0.1424282301487104,0.2154737414894043,4.00386674926244e-05,51.3105461173689,74.69710168304232,74.5127923700766,75.06572030897377,67.0,5.5,0.1460910226813878,0.2154737414894043,0.1424282301487104,51.3105461173689,74.69710168304232,74.5127923700766,75.06572030897377,18.75,12.5,30.59788714870981,-0.0092897951600167,0.0139359873647047,0.25,0.0,0.5,0,4979.0,4979.0,-0.0325173038509778,34.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,28.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.21116784,-0.21116784,0.1786505382987567,1
4979.0,2024/05/27 00:55,5382.0,5382.5,5382.0,5382.5,78.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.1734497965196156,0.1641094547136624,0.2508343529734702,4.660871652589032e-05,58.453531867871256,83.13140112202821,77.38566195406047,94.6228794579637,78.0,5.5,0.1734497965196156,0.2508343529734702,0.1641094547136624,58.453531867871256,83.13140112202821,77.38566195406047,94.6228794579637,15.625,12.5,29.20597457459561,0.009290226681531,0.009290226681531,0.0,0.0,0.5,1,4980.0,4980.0,-0.018578727357176,33.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.1346153846153846,13.0,8.0,0.0024101969872537,5.5,29.0,0.0010228752092244,4.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.20688704,-0.20688704,0.18830830920478994,1
