klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
380.0,2024/05/03 08:40,5211.75,5221.5,5211.75,5214.0,23699.0,1,1,0,sell,False,5.21043686048064,51.75,10.0,0.0100101552299434,7.729694898566809,1.7635339364701237,5.628381385753528,0.0010866821173549,84.78774030836361,72.70585982736688,64.85060638305347,88.41636671599369,23699.0,51.75,7.729694898566809,5.628381385753528,1.7635339364701237,84.78774030836361,72.70585982736688,64.85060638305347,88.41636671599369,51.79063360881543,10.743801652892564,28.565043522342087,0.0431716793783278,0.1870772773060872,7.5,0.0,2.25,1,381.0,394.0,0.3835826620636747,30.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.23658027,0.23658027,0.1470023945151136,1
394.0,2024/05/03 09:50,5216.75,5222.0,5214.25,5220.0,37517.0,1,1,0,sell,False,6.182584064168357,52.25,24.0,0.010106871705595,0.149829892163936,9.077384752991442,9.15229969907341,0.0017596495614176,69.2789708463752,66.48825785499417,57.74837216069309,83.96802924359635,37517.0,52.25,0.149829892163936,9.15229969907341,9.077384752991442,69.2789708463752,66.48825785499417,57.74837216069309,83.96802924359635,24.752475247524757,14.603960396039604,44.07304181144095,0.0622993242919442,0.148631155007911,2.0,2.5,3.25,1,395.0,395.0,0.4980842911877395,16.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.24396946,0.24396946,0.25411483582637323,1
395.0,2024/05/03 09:55,5219.75,5224.0,5215.5,5222.75,26374.0,1,1,0,sell,False,6.182584064168357,54.25,25.0,0.0104937376082015,0.6167770766905392,9.15448188757776,9.462870425923027,0.001818802800159,70.8758502132141,75.78617939396615,63.7609745717841,99.83658903833025,26374.0,54.25,0.6167770766905392,9.462870425923027,9.15448188757776,70.8758502132141,75.78617939396615,63.7609745717841,99.83658903833025,27.20403022670025,10.075566750629724,44.206820678191306,0.057474016954835,0.1629757453743648,1.25,4.25,3.0,1,396.0,396.0,0.5504762816523863,15.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.32283485,0.32283485,0.2276414322947813,1
396.0,2024/05/03 10:00,5222.75,5226.0,5220.75,5221.75,20342.0,1,1,0,sell,False,6.182584064168357,56.25,26.0,0.010880603510808,0.5825633966458099,9.227302312158486,9.51858401048139,0.0018290177627052,69.46189719451338,78.01552853068534,68.51249255808452,97.021600475887,20342.0,56.25,0.5825633966458099,9.51858401048139,9.227302312158486,69.46189719451338,78.01552853068534,68.51249255808452,97.021600475887,29.97416020671835,10.3359173126615,44.52904410960255,-0.0191470011009525,0.1005602643298376,3.25,1.0,1.0,0,397.0,397.0,0.5314310336572988,14.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.25418568,0.25418568,0.2772453570825918,1
397.0,2024/05/03 10:05,5222.0,5231.25,5202.75,5205.0,77179.0,1,1,0,sell,False,6.182584064168357,61.5,27.0,0.0118961265051501,-1.775558856645695,9.005357455077775,8.117578026754927,0.0015597936051599,51.08010121067401,55.68266873797101,64.23588461804668,38.57623697781966,77179.0,61.5,-1.775558856645695,8.117578026754927,9.005357455077775,51.08010121067401,55.68266873797101,64.23588461804668,38.57623697781966,24.47257383966245,23.62869198312236,41.47371138498181,-0.3255457679050172,0.5477872279083178,9.25,2.25,17.0,0,398.0,481.0,0.2113352545629202,13.0,1,best_24h,410.0,5194.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.18361668,0.18361668,0.02771857167584288,1
410.0,2024/05/03 11:10,5197.0,5201.75,5192.25,5194.0,18121.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-4.408341135923293,1.4353374832866943,-0.7688330846749523,-0.0001477980945675,41.86555922406277,25.099989387477997,31.02062446801669,13.258719226400608,18121.0,39.0,-4.408341135923293,-0.7688330846749523,1.4353374832866943,41.86555922406277,25.099989387477997,31.02062446801669,13.258719226400608,8.13953488372093,29.401993355481725,30.398420197995925,-0.0577256109293823,0.1829649959073619,4.75,1.75,3.0,0,411.0,411.0,1.0926068540623797,264.0,1,best_24h,674.0,5250.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000773731805213,39.0,14.0,0.0074551971326164,0,0.6195645,0.6195645,0.47304238043338187,1
411.0,2024/05/03 11:15,5194.25,5196.5,5191.25,5194.25,16617.0,3a,3a,1,buy,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-4.315446688135266,0.8954594498428168,-1.262263894224816,-0.0002426801813831,42.16386717395642,22.066659591651995,28.035969509228455,10.128039756499064,16617.0,40.0,-4.315446688135266,-1.262263894224816,0.8954594498428168,42.16386717395642,22.066659591651995,28.035969509228455,10.128039756499064,9.62671905697446,21.41453831041257,30.899234512398795,0.0,0.1011317120154105,2.25,3.0,0.0,0,412.0,1310.0,1.0877412523463446,263.0,1,best_24h,674.0,5250.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000773731805213,40.0,15.0,0.0076463560334528,0,0.69373995,0.69373995,0.3940013016894537,1
411.0,2024/05/03 11:15,5194.25,5196.5,5191.25,5194.25,16617.0,1p,1p,1,buy,False,0.7486994466000363,18.75,6.0,0.003598848368522,-2.339452979605644,-2.6925938902842903,-3.862320380087112,-0.0007421727877482,39.922532115193455,22.06816828159319,28.04591427334212,10.112676298095336,16617.0,18.75,-2.339452979605644,-3.862320380087112,-2.6925938902842903,39.922532115193455,22.06816828159319,28.04591427334212,10.112676298095336,9.62671905697446,21.41453831041257,15.305767721154591,0.0,0.1011317120154105,2.25,3.0,0.0,0,1375.0,1388.0,1.0877412523463446,263.0,1,best_24h,674.0,5250.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.6860727,0.6860727,0.40166854517013606,1
415.0,2024/05/03 11:35,5203.25,5209.25,5203.0,5209.0,17818.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.0284583185134033,-0.0430113393711326,-0.0572404986278343,-1.100390644415249e-05,57.95620139595254,62.513167326746064,44.29832407534441,98.94285382954936,17818.0,18.0,-0.0284583185134033,-0.0572404986278343,-0.0430113393711326,57.95620139595254,62.513167326746064,44.29832407534441,98.94285382954936,22.271714922049,16.035634743875278,26.274688980024678,0.1105078556671311,0.120123005958101,0.25,0.25,5.75,1,416.0,416.0,-0.1871760414666922,53.0,1,best_24h,468.0,5218.75,0.45,40.0,15.0,0.0076463560334528,18.0,5.0,0.0034673729833855,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17466545,0.17466545,-0.3618414925164969,0
416.0,2024/05/03 11:40,5209.0,5211.0,5207.25,5209.25,13510.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.9378210430714244,0.0742162910127954,0.5431268125485076,0.000104399607452,58.1852353008555,72.05519171994041,53.55061329020974,109.06434857940177,13510.0,19.75,0.9378210430714244,0.5431268125485076,0.0742162910127954,58.1852353008555,72.05519171994041,53.55061329020974,109.06434857940177,22.58064516129032,17.866004962779154,25.230528461293723,0.0047993856786331,0.072014979115656,1.75,1.75,0.25,1,417.0,417.0,-0.1823679032490281,52.0,1,best_24h,468.0,5218.75,0.49375,40.0,15.0,0.0076463560334528,19.75,6.0,0.0038044786901035,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1351967,0.1351967,-0.3175646039412049,0
417.0,2024/05/03 11:45,5209.5,5212.75,5208.0,5208.5,12965.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.3972243709737435,0.2488693373845133,0.9474815228713852,0.0001821086404284,57.1789071559022,74.7809805264719,60.627402368963786,103.08813684148812,12965.0,21.5,1.3972243709737435,0.9474815228713852,0.2488693373845133,57.1789071559022,74.7809805264719,60.627402368963786,103.08813684148812,25.333333333333336,19.2,24.412094649045628,-0.0191957001631634,0.0912058371735791,3.25,0.5,1.0,0,418.0,419.0,-0.1967937026015167,51.0,1,best_24h,468.0,5218.75,0.5375,40.0,15.0,0.0076463560334528,21.5,7.0,0.0041415843968215,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.12534209,0.12534209,-0.3221357885590439,0
419.0,2024/05/03 11:55,5208.0,5213.75,5207.25,5213.0,11440.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.1662452237739567,0.7086075381359075,1.791730150022886,0.0003443035048327,61.44751415009978,82.51247713321231,71.21308951205137,105.1112523755342,11440.0,22.5,2.1662452237739567,1.791730150022886,0.7086075381359075,61.44751415009978,82.51247713321231,71.21308951205137,105.1112523755342,22.514619883040936,19.29824561403509,22.793356092164533,0.0960061443932411,0.1248259638004705,0.75,0.75,5.0,1,420.0,420.0,-0.1103011701515442,49.0,1,best_24h,468.0,5218.75,0.5625,40.0,15.0,0.0076463560334528,22.5,9.0,0.0043342162292318,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15502729,0.15502729,-0.265328455369783,0
420.0,2024/05/03 12:00,5213.0,5215.25,5210.25,5210.75,10425.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.1628682003456112,0.9789660631791092,2.0604001633519147,0.0003958933783848,58.19377789051601,81.36490723609504,74.59702875339926,94.9006642014866,10425.0,24.0,2.1628682003456112,2.0604001633519147,0.9789660631791092,58.19377789051601,81.36490723609504,74.59702875339926,94.9006642014866,23.323615160349853,19.24198250728863,21.85019073528781,-0.0431613274506042,0.0959646849959214,2.25,0.5,2.25,0,421.0,422.0,-0.1535287626541285,48.0,1,best_24h,468.0,5218.75,0.6,40.0,15.0,0.0076463560334528,24.0,10.0,0.0046231639778473,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.14730582,0.14730582,-0.30083457906610056,0
422.0,2024/05/03 12:10,5213.0,5215.5,5212.0,5215.5,7587.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.587631258358277,1.5920074474954309,2.885823076674569,0.0005543434594356,62.84747686184107,88.9780105219783,81.36179757171854,104.21043642249782,7587.0,24.25,2.587631258358277,2.885823076674569,1.5920074474954309,62.84747686184107,88.9780105219783,81.36179757171854,104.21043642249782,26.602564102564106,9.935897435897436,24.940926442013097,0.0479570305006714,0.0671527244819647,0.0,1.0,2.5,1,423.0,423.0,-0.0623142555843159,46.0,1,best_24h,468.0,5218.75,0.60625,40.0,15.0,0.0076463560334528,24.25,12.0,0.0046713219359499,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.20168854,0.20168854,-0.2640027985463902,0
423.0,2024/05/03 12:15,5215.25,5216.25,5211.5,5211.75,9839.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,2.1141373964299914,1.85627462204918,2.9133433202641754,0.0005595828160996,57.24046621555462,81.33125229767107,81.35161581370272,81.29052526560776,9839.0,25.0,2.1141373964299914,2.9133433202641754,1.85627462204918,57.24046621555462,81.33125229767107,81.35161581370272,81.29052526560776,27.56410256410257,8.974358974358974,26.79351690918761,-0.0671108767556684,0.0911445840928715,1.0,0.25,3.5,0,424.0,426.0,-0.1343118913992421,45.0,1,best_24h,468.0,5218.75,0.625,40.0,15.0,0.0076463560334528,25.0,13.0,0.0048157958102576,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.164511,0.164511,-0.2988228865488545,0
426.0,2024/05/03 12:30,5214.5,5217.25,5214.0,5215.25,8290.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.567644669992548,2.470292573304561,3.254114908300835,0.0006248457260331,61.04521098532607,79.32016946412202,78.7830852277877,80.39433793679066,8290.0,26.0,1.567644669992548,3.254114908300835,2.470292573304561,61.04521098532607,79.32016946412202,78.7830852277877,80.39433793679066,29.304029304029307,5.128205128205128,35.391560479123484,0.0143829705628535,0.0623321825853471,2.0,0.5,0.75,1,427.0,428.0,-0.0671108767556684,42.0,1,best_24h,468.0,5218.75,0.65,40.0,15.0,0.0076463560334528,26.0,16.0,0.0050084276426679,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15348777,0.15348777,-0.22059864850516486,0
428.0,2024/05/03 12:40,5215.75,5219.75,5215.25,5219.25,7962.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.6944457476995751,2.860478628236123,3.707701502085911,0.0007117553695897,65.37414459523916,85.21067360798585,81.28050974303011,93.07100133789734,7962.0,28.5,1.6944457476995751,3.707701502085911,2.860478628236123,65.37414459523916,85.21067360798585,81.28050974303011,93.07100133789734,29.88505747126437,6.130268199233716,39.448217875325234,0.0671044432727795,0.0862854129715737,0.5,0.5,3.5,1,429.0,429.0,0.0095799204866599,40.0,1,best_24h,468.0,5218.75,0.7125,40.0,15.0,0.0076463560334528,28.5,18.0,0.0054900072236937,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17277499,0.17277499,-0.16319506494596492,1
429.0,2024/05/03 12:45,5219.25,5220.0,5216.75,5217.5,7401.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,1.4977044580411754,3.0476916854912703,3.796543914511858,0.0007287245211229,62.10772775800117,81.80711573865723,81.4560450749058,82.5092570661601,7401.0,28.75,1.4977044580411754,3.796543914511858,3.0476916854912703,62.10772775800117,81.80711573865723,81.4560450749058,82.5092570661601,24.09638554216868,6.425702811244979,40.76582637295238,-0.0335297217033098,0.0622993242919442,0.75,0.75,1.75,0,430.0,435.0,-0.0239578342117872,39.0,1,best_24h,468.0,5218.75,0.71875,40.0,15.0,0.0076463560334528,28.75,19.0,0.0055381651817962,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15435462,0.15435462,-0.17831245121141337,0
435.0,2024/05/03 13:15,5216.25,5220.0,5215.5,5219.75,6690.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.0034628540253898,3.0439875060646013,3.045718933077296,0.0005843738742918,62.80754636450505,66.69157120339376,59.71467448469421,80.64536464079285,6690.0,28.75,0.0034628540253898,3.045718933077296,3.0439875060646013,62.80754636450505,66.69157120339376,59.71467448469421,80.64536464079285,25.221238938053094,14.601769911504425,33.940468187560874,0.0670980110232446,0.086281276962899,0.25,0.75,3.5,1,436.0,436.0,0.0191580056516116,33.0,1,best_24h,468.0,5218.75,0.71875,40.0,15.0,0.0076463560334528,28.75,25.0,0.0055381651817962,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.1723884,0.1723884,-0.15323039895616122,1
436.0,2024/05/03 13:20,5219.75,5221.0,5216.25,5218.0,12337.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.0271009616045976,3.047375126265176,3.060925607067474,0.0005872409227785,59.483639093867005,68.70347171135342,62.71094022691395,80.68853468023235,12337.0,29.75,0.0271009616045976,3.060925607067474,3.047375126265176,59.483639093867005,68.70347171135342,62.71094022691395,80.68853468023235,25.108225108225103,14.285714285714285,33.47847242220134,-0.0335265098903204,0.0910615863886891,1.25,1.75,1.75,0,437.0,441.0,-0.0143733231123035,32.0,1,best_24h,468.0,5218.75,0.74375,40.0,15.0,0.0076463560334528,29.75,26.0,0.0057307970142065,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.15721896,0.15721896,-0.17159228602009463,0
