klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
1494.0,2023/04/10 11:20,4388.75,4390.25,4387.25,4388.25,9760.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.28737091280544,-0.7990705823559369,0.3446148740467833,7.85976884552196e-05,57.448182216559786,78.31800443358901,73.72384339402979,87.50632651270746,9760.0,17.0,2.28737091280544,0.3446148740467833,-0.7990705823559369,57.448182216559786,78.31800443358901,73.72384339402979,87.50632651270746,26.51162790697674,14.418604651162791,36.387760673097134,-0.0113927655938479,0.0683799646703515,1.5,1.0,0.5,0,1495.0,1498.0,0.1936990827778727,10.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,17.0,21.0,0.0038872691933916,1,0.3300119,-0.13631282146178184,1
1498.0,2023/04/10 11:40,4389.25,4391.5,4388.25,4391.0,8275.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.068809880488109,0.1914152650931316,1.225820205337186,0.0002795041922066,61.34217544142741,85.27510956954602,78.97081463158152,97.883699445475,8275.0,18.25,2.068809880488109,1.225820205337186,0.1914152650931316,61.34217544142741,85.27510956954602,78.97081463158152,97.883699445475,30.1980198019802,9.405940594059404,34.47113061735861,0.0398701372671868,0.0740614140033042,0.5,1.0,1.75,1,1499.0,1499.0,0.2562058756547483,6.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,18.25,25.0,0.0041730978105527,1,0.34115866,-0.08495278261131922,1
1499.0,2023/04/10 11:45,4391.0,4392.0,4389.5,4391.25,9753.0,3a,3a,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.062291151234642,0.4492016589974619,1.4803472346147828,0.000337508258371,61.75285189829153,87.91067910697006,81.95076945671103,99.83049840748814,9753.0,18.75,2.062291151234642,1.4803472346147828,0.4492016589974619,61.75285189829153,87.91067910697006,81.95076945671103,99.83049840748814,30.612244897959183,9.693877551020408,35.71595944306265,0.0056934639034388,0.0569540949994304,0.75,1.5,0.25,1,1500.0,1509.0,0.2618844292627384,5.0,1,best_24h,1504.0,4379.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0006248224936097,18.75,26.0,0.0042874292574172,1,0.34115866,-0.07927422900332909,1
1510.0,2023/04/10 12:40,4387.75,4396.75,4387.5,4395.25,22378.0,1p,1p,0,sell,False,0.3888836295197736,20.0,7.0,0.0045696007311361,1.1269395029290457,-0.1278839615682005,0.4355857898963222,9.932437417854568e-05,66.38389932034454,63.02462406841302,47.116105057211705,94.84166209081566,22378.0,20.0,1.1269395029290457,0.4355857898963222,-0.1278839615682005,66.38389932034454,63.02462406841302,47.116105057211705,94.84166209081566,38.83495145631068,24.75728155339806,27.84481814762129,0.170930431314455,0.2108262108262108,1.5,0.25,7.5,1,1511.0,1511.0,-0.2559581366247653,253.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.07422049,-0.330178630060625,0
1511.0,2023/04/10 12:45,4395.25,4396.75,4393.75,4395.5,14904.0,1p,1p,0,sell,False,0.7151060079535316,20.0,8.0,0.0045696007311361,2.07229399226678,0.1311527874651469,1.167299783598537,0.000266128322939,66.66391166904685,73.26641604560868,55.83287538667736,108.13349736347132,14904.0,20.0,2.07229399226678,1.167299783598537,0.1311527874651469,66.66391166904685,73.26641604560868,55.83287538667736,108.13349736347132,34.76190476190476,24.285714285714285,27.12318367163912,0.0056879585916614,0.0682788051209103,1.25,1.5,0.25,1,1512.0,1512.0,-0.25025594357866,252.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.050217506,-0.30047344912308405,0
1512.0,2023/04/10 12:50,4395.5,4398.0,4395.5,4396.5,10631.0,1p,1p,0,sell,False,0.9253079415332236,21.25,9.0,0.0048552007768321,2.681434734024277,0.4663321292181816,1.80704949623032,0.000411911025524,67.81863767895759,79.82466952060186,63.83014009798552,111.81372836583456,10631.0,21.25,2.681434734024277,1.80704949623032,0.4663321292181816,67.81863767895759,79.82466952060186,63.83014009798552,111.81372836583456,34.29951690821256,24.637681159420293,26.35677359673281,0.0227505403253327,0.0568763508133318,1.5,0.0,1.0,1,1513.0,1513.0,-0.2274536563175253,251.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.076660946,-0.30411460232906856,0
1513.0,2023/04/10 12:55,4396.5,4398.0,4395.25,4395.75,8375.0,1p,1p,0,sell,False,1.034170332819929,21.25,10.0,0.0048552007768321,2.818437692582766,0.8186368407910274,2.2278556870824104,0.0005077573165695,65.97287579839893,82.70362583424739,70.12130201007281,107.86827348259656,8375.0,21.25,2.818437692582766,2.2278556870824104,0.8186368407910274,65.97287579839893,82.70362583424739,70.12130201007281,107.86827348259656,33.17307692307692,25.0,25.477688823884723,-0.0170590242238144,0.0625675445082759,1.5,0.5,0.75,0,1514.0,1515.0,-0.2445543991355286,250.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.096009776,-0.34056417513173676,0
1515.0,2023/04/10 13:05,4397.75,4400.0,4397.0,4397.5,11532.0,1p,1p,0,sell,False,1.034170332819929,23.25,12.0,0.0053121608499457,2.897996475211642,1.55549955961348,3.004497797219301,0.0006845420040708,67.77818341298442,87.5796778599541,79.92184539259435,102.89534279467358,11532.0,23.25,2.897996475211642,3.004497797219301,1.55549955961348,67.77818341298442,87.5796778599541,79.92184539259435,102.89534279467358,38.04878048780488,20.97560975609756,25.02902086184933,-0.0056847251435393,0.0682283375028428,2.25,0.5,0.25,0,1516.0,1516.0,-0.2046617396247868,248.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.096009776,-0.300671515620995,0
1516.0,2023/04/10 13:10,4397.5,4400.75,4397.0,4400.0,7975.0,1p,1p,0,sell,False,1.034170332819929,24.0,13.0,0.0054835208773633,2.974810525467228,1.927350875296884,3.414756138030498,0.0007778712999724,70.81563373450744,90.34992222627076,83.39787100381982,104.25402467117264,7975.0,24.0,2.974810525467228,3.414756138030498,1.927350875296884,70.81563373450744,90.34992222627076,83.39787100381982,104.25402467117264,39.70588235294117,14.215686274509803,26.617857034054897,0.0568504832291074,0.0852854218785535,0.75,0.5,2.5,1,1517.0,1517.0,-0.1477272727272727,247.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.1832978,-0.3310250707648017,0
1517.0,2023/04/10 13:15,4400.0,4402.5,4399.5,4401.0,9777.0,1p,1p,0,sell,False,1.034170332819929,25.75,14.0,0.0058833609413377,2.9595043482183616,2.2972889188241785,3.7770410929333593,0.0008602372203914,71.95448562434281,91.00251225341128,85.9327514203503,101.14203391953323,9777.0,25.75,2.9595043482183616,3.7770410929333593,2.2972889188241785,71.95448562434281,91.00251225341128,85.9327514203503,101.14203391953323,45.36082474226804,5.154639175257731,30.40171272695768,0.0227272727272727,0.0681895669962495,1.5,0.5,1.0,1,1518.0,1518.0,-0.1249715973642354,246.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.215502,-0.34047359125881244,0
1518.0,2023/04/10 13:20,4401.25,4403.0,4400.5,4401.0,7804.0,1p,1p,0,sell,False,1.034170332819929,26.25,15.0,0.0059976009596161,2.7528807354477767,2.6413990107551504,4.017839378479039,0.0009149210286901,71.95448562434281,89.70059956679032,87.18870080249697,94.72439709537704,7804.0,26.25,2.7528807354477767,4.017839378479039,2.6413990107551504,71.95448562434281,89.70059956679032,87.18870080249697,94.72439709537704,47.87234042553192,0.5319148936170213,35.21603308947483,-0.0056802044873615,0.056811725940234,1.75,0.5,0.25,0,1519.0,1524.0,-0.1249715973642354,245.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.215502,-0.34047359125881244,0
1524.0,2023/04/10 13:50,4399.0,4403.75,4398.5,4402.25,10860.0,1p,1p,0,sell,False,1.034170332819929,27.0,21.0,0.0061689609870337,0.4459691365878786,3.604865838438129,3.827850406732068,0.0008710082043943,66.73566810854092,63.7087066883032,67.88984081574945,55.3464384334107,10860.0,27.0,0.4459691365878786,3.827850406732068,3.604865838438129,66.73566810854092,63.7087066883032,67.88984081574945,55.3464384334107,28.57142857142857,13.690476190476192,45.66885067395037,0.0738804273698567,0.1193588723428441,1.5,0.5,3.25,1,1525.0,1530.0,-0.0965415412573116,239.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.12451748,-0.22105901930611302,0
1530.0,2023/04/10 14:20,4402.5,4405.5,4402.5,4404.25,11234.0,1p,1p,0,sell,False,1.034170332819929,28.75,27.0,0.0065688010510081,-0.1811515925697975,3.45254593377496,3.361970137490061,0.0007645492997069,67.4770033973038,72.98937418350553,66.46635749401693,86.03540756248273,11234.0,28.75,-0.1811515925697975,3.361970137490061,3.45254593377496,67.4770033973038,72.98937418350553,66.46635749401693,86.03540756248273,26.744186046511626,18.023255813953487,37.67607596382811,0.0397501419647927,0.0681431005110732,1.25,0.0,1.75,1,1531.0,1538.0,-0.0510870182210365,233.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.18858378,-0.23967079457582624,0
1538.0,2023/04/10 15:00,4402.5,4406.0,4402.25,4405.5,8248.0,1p,1p,0,sell,False,1.034170332819929,29.25,35.0,0.0066830410692865,-0.6438879678653118,2.640358279267716,2.31841429533506,0.0005269666218244,65.21076689460122,58.91150650604492,50.61008691130584,75.51434569552306,8248.0,29.25,-0.6438879678653118,2.31841429533506,2.640358279267716,65.21076689460122,58.91150650604492,50.61008691130584,75.51434569552306,24.074074074074076,15.432098765432098,27.020244603360386,0.0681431005110732,0.0851837128740984,0.5,0.25,3.0,1,1539.0,1539.0,-0.0226988991033934,225.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.18858378,-0.21128267545818313,0
1539.0,2023/04/10 15:05,4405.5,4407.5,4404.25,4405.5,12169.0,1p,1p,0,sell,False,1.034170332819929,30.75,36.0,0.0070257611241217,-0.3259536340606939,2.599614075010129,2.4366372579797826,0.0005537827375753,65.21076689460122,64.98862338498232,55.40293240253133,84.16000534988432,12169.0,30.75,-0.3259536340606939,2.4366372579797826,2.599614075010129,65.21076689460122,64.98862338498232,55.40293240253133,84.16000534988432,27.607361963190183,15.337423312883436,27.1310434582224,0.0,0.0737923596526082,2.0,1.25,0.0,0,1540.0,1549.0,-0.0226988991033934,224.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.18858378,-0.21128267545818313,0
1549.0,2023/04/10 15:55,4406.5,4407.5,4404.25,4404.5,16782.0,1p,1p,0,sell,False,1.034170332819929,30.75,46.0,0.0070257611241217,-0.4344104951661833,1.926726789749932,1.70952154216684,0.0003883274518669,56.40655607952897,57.9696266478804,55.59731589708509,62.71424814947103,16782.0,30.75,-0.4344104951661833,1.70952154216684,1.926726789749932,56.40655607952897,57.9696266478804,55.59731589708509,62.71424814947103,21.965317919075144,10.404624277456648,24.050052228335367,-0.0453874957449222,0.0737923596526082,1.0,0.25,2.0,0,1550.0,1550.0,-0.0454081053468044,214.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.21087044,-0.2562785501214321,0
1550.0,2023/04/10 16:00,4404.75,4412.25,4404.5,4412.0,41835.0,1p,1p,0,sell,False,1.034170332819929,35.5,47.0,0.0081110412977666,0.4738043395677609,1.9859523321959016,2.222854501979782,0.0005048512556406,68.96146520222365,71.22217534101118,60.805602378393786,92.05532126624598,41835.0,35.5,0.4738043395677609,2.222854501979782,1.9859523321959016,68.96146520222365,71.22217534101118,60.805602378393786,92.05532126624598,29.081632653061224,9.183673469387756,26.04647706916856,0.1645950394460525,0.175956408218867,0.25,0.25,7.25,1,1551.0,1551.0,0.1246600181323662,213.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.2957068,-0.1710467904346809,1
1551.0,2023/04/10 16:05,4412.0,4414.5,4409.5,4414.0,26116.0,1p,1p,0,sell,False,1.034170332819929,37.75,48.0,0.0086251213800194,1.2372777551452463,2.140612051589057,2.7592509291616807,0.0006265607100972,71.33248841475616,79.55692192545399,67.05604222741385,104.55868132153428,26116.0,37.75,1.2372777551452463,2.7592509291616807,2.140612051589057,71.33248841475616,79.55692192545399,67.05604222741385,104.55868132153428,27.22772277227723,8.91089108910891,27.80636667186004,0.0453309156844968,0.113391540991042,0.5,2.5,2.0,1,1552.0,1552.0,0.1699139102854553,212.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.36085424,-0.19094032798625796,1
1552.0,2023/04/10 16:10,4414.0,4415.75,4413.5,4414.75,9102.0,1p,1p,0,sell,False,1.034170332819929,39.0,49.0,0.0089107214257154,1.7076433494532726,2.3540674702707163,3.207889144997353,0.0007283017662204,72.19040527887765,84.07243070892335,72.72817172125035,106.76094868426937,9102.0,39.0,1.7076433494532726,3.207889144997353,2.3540674702707163,72.19040527887765,84.07243070892335,72.72817172125035,106.76094868426937,26.02040816326531,9.183673469387756,29.23634669219302,0.0169913910285455,0.0509799478871643,1.0,0.5,0.75,1,1553.0,1557.0,0.1868735488985786,211.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.39349982,-0.20662627252590565,1
1557.0,2023/04/10 16:35,4414.75,4415.75,4414.75,4415.25,8562.0,1p,1p,0,sell,False,1.034170332819929,39.0,54.0,0.0089107214257154,1.1457224408941045,3.322484535250183,3.8953457556972353,0.0008837310345515,71.08451472338432,91.62744785721704,87.65216836943372,99.57800683278371,8562.0,39.0,1.1457224408941045,3.8953457556972353,3.322484535250183,71.08451472338432,91.62744785721704,87.65216836943372,99.57800683278371,30.967741935483872,6.451612903225806,37.26385576678398,0.0113256696302168,0.0226513392604337,0.5,0.0,0.5,1,1558.0,1578.0,0.1981767736821244,206.0,1,best_24h,1763.0,4406.5,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.44612542,-0.24794864426564475,1
