klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
1012.0,2023/04/06 09:25,4381.75,4382.75,4379.75,4380.75,3468.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.960201905015528,-1.6075047665921196,-2.587605719099884,-0.000589735995563,24.9841407280706,9.595941758573243,10.467697780291337,7.85242971513706,3468.0,18.25,-1.960201905015528,-2.587605719099884,-1.6075047665921196,24.9841407280706,9.595941758573243,10.467697780291337,7.85242971513706,0.0,35.064935064935064,61.75233643066777,-0.0228219318765333,0.0684970603344939,1.0,1.0,1.0,0,1013.0,1015.0,0.6391599611938594,62.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6753246753246753,19.25,22.0,0.0044015090888304,18.25,17.0,0.0041496134606639,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.45499277,0.1841671900451778,1
1015.0,2023/04/06 09:40,4376.5,4379.0,4373.75,4374.5,32199.0,2s,2s,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-2.4077839861554637,-2.3674828182025616,-3.571374811280293,-0.0008143344649278,20.840758567594705,10.424052104358724,11.72931812222638,7.813520068623415,32199.0,24.25,-2.4077839861554637,-3.571374811280293,-2.3674828182025616,20.840758567594705,10.424052104358724,11.72931812222638,7.813520068623415,1.020408163265306,35.204081632653065,68.07349044681646,-0.045698617616817,0.1200342955130037,2.5,0.75,2.0,0,1016.0,1016.0,0.7829466224711396,59.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.987012987012987,19.25,22.0,0.0044015090888304,24.25,20.0,0.0055138699408822,4.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.59652305,0.18642357597760928,1
1017.0,2023/04/06 09:50,4374.75,4375.25,4371.0,4373.75,20384.0,1p,1p,1,buy,False,2.835171379211299,27.0,22.0,0.0061391541609822,-2.4324722931321547,-2.9654830774908283,-4.181719224056906,-0.0009538631084027,20.371910958451224,15.897280002080556,13.58899696612779,20.51384607398609,20384.0,27.0,-2.4324722931321547,-4.181719224056906,-2.9654830774908283,20.371910958451224,15.897280002080556,13.58899696612779,20.51384607398609,1.098901098901099,35.16483516483517,69.71233787346704,-0.0228584490542316,0.0972317547471974,0.5,2.75,1.0,0,1871.0,1967.0,0.8002286367533581,57.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.60610497,0.19412366677502557,1
1028.0,2023/04/06 10:45,4381.0,4382.0,4375.5,4377.75,23045.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.1790425187534752,-1.8817217571194071,-1.2922004977426695,-0.0002948666403282,41.267081332678565,53.936547031496325,62.93788907533187,35.93386294382523,23045.0,12.0,1.1790425187534752,-1.2922004977426695,-1.8817217571194071,41.267081332678565,53.936547031496325,62.93788907533187,35.93386294382523,19.92753623188406,21.73913043478261,41.85173763270617,-0.0741839762611276,0.1485544509198949,1.0,2.25,3.25,0,1871.0,1967.0,0.708126320598481,46.0,1,best_24h,1074.0,4408.75,0.7272727272727273,16.5,7.0,0.0037748798901853,12.0,6.0,0.0027350427350427,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5164658,0.19166053747927936,1
1067.0,2023/04/06 14:00,4403.5,4404.25,4402.25,4403.5,5923.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.357346056527616,3.516797994003361,2.838124965739553,0.0006449484256138,59.8403631202316,38.15337026914669,50.8626184584182,12.73487389060368,5923.0,5.0,-1.357346056527616,2.838124965739553,3.516797994003361,59.8403631202316,38.15337026914669,50.8626184584182,12.73487389060368,11.377245508982035,16.16766467065868,40.60405461535719,0.0,0.0454313135328525,0.75,1.25,0.0,0,1068.0,1068.0,0.1192233450664244,7.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.002510126076787,5.0,6.0,0.0011344942991661,0,0.2164656,-0.09724226221907517,1
1068.0,2023/04/06 14:05,4403.75,4405.5,4402.25,4403.5,8443.0,3a,3a,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.40740906007934,3.340873269560018,2.637168739520348,0.0005992524174942,59.84036024106715,33.768913512764456,45.16471680986695,10.977306918559478,8443.0,5.0,-1.40740906007934,2.637168739520348,3.340873269560018,59.84036024106715,33.768913512764456,45.16471680986695,10.977306918559478,14.201183431952662,15.976331360946746,38.12383429527775,-0.0056769798467215,0.0738258844908853,1.75,1.25,0.25,0,1069.0,1890.0,0.1192233450664244,6.0,1,best_24h,1074.0,4408.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.002510126076787,5.0,7.0,0.0011344942991661,0,0.2164656,-0.09724226221907517,1
1215.0,2023/04/07 03:20,4401.25,4401.75,4400.75,4401.0,130.0,1,1,1,buy,False,0.208640680883571,3.25,10.0,0.0007379654859218,-0.4537739123823929,-0.1521334187719508,-0.3790203749631473,-8.609069337953929e-05,32.083701496280256,21.91074697639506,32.20309878502518,1.3260433591348146,130.0,3.25,-0.4537739123823929,-0.3790203749631473,-0.1521334187719508,32.083701496280256,21.91074697639506,32.20309878502518,1.3260433591348146,18.6046511627907,30.23255813953488,18.18664343517992,-0.0056802044873615,0.0227233994205533,0.5,0.25,0.25,0,1216.0,1217.0,0.0738468529879572,29.0,1,best_24h,1244.0,4404.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.22304049,-0.14919363835458735,1
1217.0,2023/04/07 03:30,4401.25,4401.5,4399.0,4399.25,608.0,1,1,1,buy,False,0.3029290577261355,5.0,12.0,0.0011353315168029,-0.6571315690204786,-0.2890630796806802,-0.6176288641909196,-0.0001402989549488,24.44507499440036,15.196199435902678,23.85849265119777,-2.12838699468751,608.0,5.0,-0.6571315690204786,-0.6176288641909196,-0.2890630796806802,24.44507499440036,15.196199435902678,23.85849265119777,-2.12838699468751,12.0,42.0,22.093203503797127,-0.0454416358988923,0.0568310979768129,0.25,0.25,2.0,0,1218.0,1272.0,0.1136557367733136,27.0,1,best_24h,1244.0,4404.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.2349035,-0.1212477627107486,1
1262.0,2023/04/07 07:15,4403.25,4404.0,4402.75,4403.0,325.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.1916397329634664,0.3284287676584513,0.232608901176718,5.282602869428333e-05,46.9803476583302,44.551625198449145,52.10070336773335,29.453468859880743,325.0,2.0,-0.1916397329634664,0.232608901176718,0.3284287676584513,46.9803476583302,44.551625198449145,52.10070336773335,29.453468859880743,14.285714285714285,22.857142857142858,28.42351109686053,-0.0056776244819167,0.0283913463176423,0.75,0.25,0.25,0,1263.0,1263.0,0.2044060867590279,288.0,1,best_24h,1550.0,4412.0,0.3478260869565217,5.75,28.0,0.0013071152534666,2.0,19.0,0.0004540552812304,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.32073092,-0.11632483784729533,1
1263.0,2023/04/07 07:20,4402.75,4402.75,4402.0,4402.5,206.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3127960809151547,0.289329257544057,0.1329312170864796,3.0189398892859277e-05,42.4321657509396,37.10849087304017,47.10329920283562,17.11887421344926,206.0,2.75,-0.3127960809151547,0.1329312170864796,0.289329257544057,42.4321657509396,37.10849087304017,47.10329920283562,17.11887421344926,13.513513513513514,29.72972972972973,29.071831732799065,-0.0056782692635284,0.0170377101317582,0.0,0.5,0.25,0,1264.0,1270.0,0.2612152186257808,288.0,1,best_24h,1551.0,4414.0,0.4782608695652174,5.75,28.0,0.0013071152534666,2.75,20.0,0.0006243260116919,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.44308743,-0.1818722101824315,1
1270.0,2023/04/07 07:55,4403.0,4403.25,4401.5,4402.0,636.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.3163193291071262,0.2208625040882855,0.0627028395347224,1.4239640692370533e-05,39.61297117996977,41.78043825134007,54.89966526077758,15.541984232465056,636.0,3.25,-0.3163193291071262,0.0627028395347224,0.2208625040882855,39.61297117996977,41.78043825134007,54.89966526077758,15.541984232465056,24.52830188679245,37.735849056603776,23.57781686263916,-0.0227117874176697,0.0397591730092014,0.25,0.5,1.0,0,1271.0,1271.0,0.3009995456610631,287.0,1,best_24h,1557.0,4415.25,0.5652173913043478,5.75,28.0,0.0013071152534666,3.25,27.0,0.0007378398319995,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5743686,-0.27336905041590226,1
1271.0,2023/04/07 08:00,4402.0,4402.0,4401.0,4401.5,739.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5110483112611026,0.1569814651806477,-0.0985426904499036,-2.2379486725314966e-05,36.854969620330856,31.77519412834436,47.19150821663317,0.9425659517667242,739.0,3.75,-0.5110483112611026,-0.0985426904499036,0.1569814651806477,36.854969620330856,31.77519412834436,47.19150821663317,0.9425659517667242,23.214285714285715,37.5,23.574359355643924,-0.0113584734211721,0.0227221086116791,0.0,0.5,0.5,0,1272.0,1272.0,0.3123935022151539,286.0,1,best_24h,1557.0,4415.25,0.6521739130434783,5.75,28.0,0.0013071152534666,3.75,28.0,0.0008513536523071,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5781276,-0.26573412038921623,1
1272.0,2023/04/07 08:05,4401.5,4401.5,4398.25,4398.75,1581.0,1,1,1,buy,False,0.4414765817331093,6.5,29.0,0.001475679663999,-0.9601701589060182,0.0369601953173954,-0.4431248841356137,-0.0001006432826759,26.094110258746483,23.564415133181956,39.31581052214944,-7.938375644753009,1581.0,6.5,-0.9601701589060182,-0.4431248841356137,0.0369601953173954,26.094110258746483,23.564415133181956,39.31581052214944,-7.938375644753009,17.91044776119403,47.76119402985074,25.137229791279747,-0.0624787004430307,0.0738930256351958,0.0,0.5,2.75,0,1273.0,1273.0,0.3751065643648764,285.0,1,best_24h,1557.0,4415.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5801409,-0.2050343243260721,1
1273.0,2023/04/07 08:10,4398.5,4398.75,4397.75,4398.5,897.0,1,1,1,buy,False,0.5627461407123846,7.0,30.0,0.0015891934843067,-1.2239200757384945,-0.1160298141499164,-0.7279898520191637,-0.0001653546136256,25.368931504468605,19.0429434221213,32.55818815547339,-7.987546044582871,897.0,7.0,-1.2239200757384945,-0.7279898520191637,-0.1160298141499164,25.368931504468605,19.0429434221213,32.55818815547339,-7.987546044582871,14.705882352941178,50.0,27.237817273720804,0.0,0.0227389005741572,0.25,0.75,0.0,0,1274.0,1449.0,0.3808116403319314,284.0,1,best_24h,1557.0,4415.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.57591134,-0.1950997027657554,1
1449.0,2023/04/10 07:35,4400.0,4400.25,4397.0,4397.75,2556.0,1,1,1,buy,False,1.0368229231154915,7.75,206.0,0.0017594642147681,-2.252428005246644,-0.2084130923362928,-1.3346270949596146,-0.0003029272072182,15.998354654622275,9.461009653998932,16.18847349973414,-3.993918037471485,2556.0,7.75,-2.252428005246644,-1.3346270949596146,-0.2084130923362928,15.998354654622275,9.461009653998932,16.18847349973414,-3.993918037471485,1.2048192771084338,60.24096385542169,50.58230445707371,-0.0511363636363636,0.0739140322947464,0.25,0.75,2.25,0,1450.0,1450.0,0.5116252629185379,254.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.61722416,-0.10559889393799893,1
1450.0,2023/04/10 07:40,4397.5,4398.5,4396.25,4397.75,1865.0,1,1,1,buy,False,1.1480221993709654,8.5,207.0,0.0019297349452295,-2.496840609914933,-0.5205181685756595,-1.768938473533126,-0.0004015592397011,15.998354654622275,10.655165856289145,14.344037618585809,3.277422331695813,1865.0,8.5,-2.496840609914933,-1.768938473533126,-0.5205181685756595,15.998354654622275,10.655165856289145,14.344037618585809,3.277422331695813,1.1235955056179776,57.30337078651685,53.83741457827175,0.0056850483229107,0.0511799829400056,0.75,1.25,0.25,1,1451.0,1455.0,0.5116252629185379,253.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.6129946,-0.10136934834473721,1
1455.0,2023/04/10 08:05,4399.25,4399.5,4395.25,4395.75,2460.0,1,1,1,buy,False,1.1480221993709654,9.5,212.0,0.0021567625858448,-1.6777808278872517,-1.758266291533038,-2.597156705476664,-0.0005898774012916,20.59639540594988,15.047790297286344,16.253034910093746,12.637301071671544,2460.0,9.5,-1.6777808278872517,-2.597156705476664,-1.758266291533038,20.59639540594988,15.047790297286344,16.253034910093746,12.637301071671544,5.454545454545454,55.45454545454545,63.621431343454326,-0.0795590157413195,0.0966952960582447,0.25,0.5,3.5,0,1456.0,1456.0,0.5573565375646932,248.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.6042285,-0.046871958986820506,1
1456.0,2023/04/10 08:10,4395.5,4395.5,4393.75,4394.75,2421.0,1,1,1,buy,False,1.1480221993709654,11.0,213.0,0.0024973040467676,-1.740014007485062,-1.9757680424686708,-2.8457750462112017,-0.0006464330368919,19.046939863808333,13.450663616994314,15.318911145727268,9.714168559528408,2421.0,11.0,-1.740014007485062,-2.8457750462112017,-1.9757680424686708,19.046939863808333,13.450663616994314,15.318911145727268,9.714168559528408,5.217391304347826,56.52173913043478,65.01265707244299,-0.0170629052439995,0.0398293029871977,0.0,1.0,0.75,0,1457.0,1457.0,0.5802377837192104,247.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.61320174,-0.03296395368465921,1
1457.0,2023/04/10 08:15,4394.5,4394.75,4392.5,4393.5,2306.0,1,1,1,buy,False,1.1480221993709654,12.25,214.0,0.0027810885975367,-1.8113249086316072,-2.202183656047622,-3.1078461103634254,-0.0007060681163042,17.295424976016875,13.268184346813412,14.635335546089316,10.533881948261609,2306.0,12.25,-1.8113249086316072,-3.1078461103634254,-2.202183656047622,17.295424976016875,13.268184346813412,14.635335546089316,10.533881948261609,5.042016806722689,56.30252100840336,66.33758469838395,-0.0227557173739902,0.0512236767216846,0.25,1.0,1.0,0,1458.0,1458.0,0.6088539888471606,246.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.68753415,-0.07868016461429572,1
1458.0,2023/04/10 08:20,4393.25,4393.5,4385.5,4386.25,6798.0,1,1,1,buy,False,1.2167287458411202,19.25,215.0,0.0043702820818434,-2.6462709044577446,-2.53296751910484,-3.856102971333712,-0.0008762904778078,10.985528309995487,10.599842196121225,13.29017109609995,5.219184396163769,6798.0,19.25,-2.6462709044577446,-3.856102971333712,-2.53296751910484,10.985528309995487,10.599842196121225,13.29017109609995,5.219184396163769,4.10958904109589,65.06849315068493,67.89338664001282,-0.1593353439936266,0.1824193364496636,0.25,0.75,7.0,0,1459.0,1459.0,0.7751496152750071,245.0,1,best_24h,1703.0,4420.25,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.8336979,-0.05854829980220233,1
