side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,153032,205.89,750.3566946522027,0.0,5m SELL signal,2015-07-09 18:00:00,0.9085337519645691,0.44999999999999973,FREE,-1838.3739018979095,208.34,152159.0,153033,2015-07-09 18:05:00
buy,153134,206.8099,747.0190733709653,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-07-10 10:35:00,1.3212785720825195,1.2499999999999996,FORCE_BUY,,,,153135,2015-07-10 10:40:00
sell,154992,208.45,747.0190733709653,0.0,5m SELL signal,2015-07-24 16:10:00,1.2859338521957397,1.0999999999999996,FREE,1225.1859822357126,206.8099,153134.0,154993,2015-07-24 16:15:00
buy,155098,207.06,752.0338348506602,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-07-27 09:15:00,2.219496726989746,2.1999999999999993,FORCE_BUY,,,,155099,2015-07-27 09:20:00
sell,155618,210.67,752.0338348506602,0.0,5m SELL signal,2015-07-30 05:45:00,1.7207388877868652,1.5999999999999996,FREE,2714.842143810872,207.06,155098.0,155619,2015-07-30 05:55:00
buy,155962,210.06,754.2176901265761,0.0,5m BUY signal,2015-08-03 04:15:00,1.139931082725525,0.8999999999999997,FREE,,,,155963,2015-08-03 04:20:00
sell,156039,210.17,754.2176901265761,0.0,5m SELL signal,2015-08-03 11:10:00,1.5617051124572754,1.5499999999999994,FREE,82.96394591391223,210.06,155962.0,156040,2015-08-03 11:15:00
buy,156055,209.62,756.1966030622197,0.0,5m BUY signal,2015-08-03 12:30:00,1.2159775495529175,0.8999999999999997,FREE,,,,156056,2015-08-03 12:35:00
sell,156146,209.81,756.1966030622197,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-08-04 04:25:00,1.3568934202194214,0.6499999999999997,FORCE_SELL,143.67735458182003,209.62,156055.0,156147,2015-08-04 04:45:00
buy,156728,208.16,762.1906672198515,0.0,5m BUY signal,2015-08-07 09:25:00,1.8514412641525269,1.7499999999999996,FREE,,,,156729,2015-08-07 09:30:00
sell,156759,207.27,762.1906672198515,0.0,5m SELL signal,2015-08-07 12:00:00,0.7306706309318542,-0.5,FREE,-678.3496938256575,208.16,156728.0,156760,2015-08-07 12:05:00
buy,156766,207.21,762.411368151434,0.0,5m BUY signal,2015-08-07 12:35:00,1.7859001159667969,1.7499999999999996,FREE,,,,156767,2015-08-07 12:40:00
sell,156859,208.59,762.411368151434,0.0,5m SELL signal,2015-08-10 05:05:00,1.3700491189956665,0.8499999999999996,FREE,1052.1276880489754,207.21,156766.0,156860,2015-08-10 05:10:00
buy,157294,206.11,771.5850142288467,0.0,5m BUY signal,2015-08-12 10:05:00,2.118220806121826,1.4999999999999996,FREE,,,,157295,2015-08-12 10:10:00
sell,157306,206.15,771.5850142288467,0.0,5m SELL signal,2015-08-12 11:05:00,1.2902650833129883,1.0499999999999996,FREE,30.86340056914773,206.11,157294.0,157307,2015-08-12 11:10:00
buy,157315,205.84,772.7470398526854,0.0,5m BUY signal,2015-08-12 11:50:00,1.8955543041229248,1.4999999999999996,FREE,,,,157316,2015-08-12 11:55:00
sell,157323,206.86,772.7470398526854,0.0,5m SELL signal,2015-08-12 12:30:00,1.1319397687911987,1.0499999999999996,FREE,788.2019806497469,205.84,157315.0,157324,2015-08-12 12:35:00
buy,157835,208.66,766.0809578449463,0.0,5m BUY signal,2015-08-17 08:35:00,1.6903899908065796,1.5999999999999996,FREE,,,,157836,2015-08-17 08:40:00
sell,157881,209.935,766.0809578449463,0.0,5m SELL signal,2015-08-17 12:25:00,1.5424818992614746,1.2999999999999996,FREE,976.7532212523108,208.66,157835.0,157882,2015-08-17 12:30:00
buy,158530,203.25,791.277765732737,0.0,5m BUY signal,2015-08-21 04:00:00,2.9359664916992188,2.499999999999999,FREE,,,,158531,2015-08-21 04:05:00
sell,159038,192.42,791.277765732737,0.0,5m SELL signal,2015-08-25 14:20:00,4.947261333465576,-0.5,FREE,-8569.538202885551,203.25,158530.0,159039,2015-08-25 14:25:00
buy,159049,191.61,794.6227633332979,0.0,5m BUY signal,2015-08-25 15:15:00,4.182849407196045,2.349999999999999,FREE,,,,159050,2015-08-25 15:20:00
sell,159109,191.64,794.6227633332979,0.0,5m SELL signal,2015-08-26 04:15:00,5.949538230895996,-0.5,FREE,23.838682899977258,191.61,159049.0,159110,2015-08-26 04:20:00
buy,159181,189.45,803.8084263140312,0.0,5m BUY signal,2015-08-26 10:15:00,4.331357479095459,-0.5,FREE,,,,159182,2015-08-26 10:20:00
sell,159214,189.73,803.8084263140312,0.0,5m SELL signal,2015-08-26 13:00:00,4.773581027984619,-0.5,FREE,225.06635936792964,189.45,159181.0,159215,2015-08-26 13:05:00
buy,159334,196.33,776.7869032983299,0.0,5m BUY signal,2015-08-27 07:00:00,4.008610248565674,-0.5,FREE,,,,159335,2015-08-27 07:05:00
sell,159364,196.94,776.7869032983299,0.0,5m SELL signal,2015-08-27 09:30:00,1.3073782920837402,-0.5,FREE,473.84001101196975,196.33,159334.0,159365,2015-08-27 09:35:00
buy,159603,198.34,771.3038859310934,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-08-28 13:25:00,2.947394609451294,-0.5,FORCE_BUY,,,,159604,2015-08-28 13:30:00
sell,160065,193.6,771.3038859310934,0.0,5m SELL signal,2015-09-02 04:00:00,4.0793561935424805,-0.5,FREE,-3655.98041931339,198.34,159603.0,160066,2015-09-02 04:05:00
buy,160158,192.7,774.906239316345,0.0,5m BUY signal,2015-09-02 11:50:00,4.145648002624512,-0.5,FREE,,,,160159,2015-09-02 11:55:00
sell,160166,193.14,774.906239316345,0.0,5m SELL signal,2015-09-02 12:30:00,7.560356140136719,-0.5,FREE,340.95874529919007,192.7,160158.0,160167,2015-09-02 12:35:00
buy,160193,193.62,772.9851826338129,0.0,5m BUY signal,2015-09-02 14:45:00,2.9962098598480225,-0.5,FREE,,,,160194,2015-09-02 14:50:00
sell,160203,194.34,772.9851826338129,0.0,5m SELL signal,2015-09-02 15:35:00,7.111879348754883,-0.5,FREE,556.5493314963444,193.62,160193.0,160204,2015-09-02 15:40:00
buy,160210,195.44,768.6345701650389,0.0,5m BUY signal,2015-09-02 16:10:00,4.329034805297852,-0.5,FREE,,,,160211,2015-09-02 16:15:00
sell,160267,196.44,768.6345701650389,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-09-03 05:00:00,3.245631217956543,-0.5,FORCE_SELL,768.6345701650389,195.44,160210.0,160268,2015-09-03 05:05:00
buy,161403,196.95,766.6441988485416,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-09-14 04:40:00,1.7083101272583008,1.3999999999999995,FORCE_BUY,,,,161404,2015-09-14 04:45:00
sell,161654,197.55,766.6441988485416,0.0,5m SELL signal,2015-09-15 10:45:00,3.458064317703247,2.499999999999999,FREE,459.98651930914235,196.95,161403.0,161655,2015-09-15 10:50:00
buy,161877,199.64,758.6183203893478,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-09-16 13:30:00,2.561081647872925,1.6999999999999993,FORCE_BUY,,,,161878,2015-09-16 13:35:00
sell,162337,196.29,758.6183203893478,0.0,5m SELL signal,2015-09-21 04:50:00,3.1589441299438477,2.2999999999999994,FREE,-2541.371373304311,199.64,161877.0,162338,2015-09-21 04:55:00
buy,162422,196.05,759.5470038726094,0.0,5m BUY signal,2015-09-21 12:00:00,2.644721269607544,2.4499999999999993,FREE,,,,162423,2015-09-21 12:05:00
sell,162438,196.09,759.5470038726094,0.0,5m SELL signal,2015-09-21 13:20:00,2.404087781906128,2.2999999999999994,FREE,30.38188015489833,196.05,162422.0,162439,2015-09-21 13:25:00
buy,162518,195.26,762.7756426783774,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-09-22 04:00:00,2.3612301349639893,2.2499999999999996,FORCE_BUY,,,,162519,2015-09-22 04:05:00
sell,163087,194.25,762.7756426783774,0.0,5m SELL signal,2015-09-25 04:00:00,1.482861876487732,-0.5,FREE,-770.4033991051542,195.26,162518.0,163088,2015-09-25 04:05:00
buy,163215,192.62,769.2304464244357,0.0,5m BUY signal,2015-09-25 14:40:00,4.505920886993408,2.349999999999999,FREE,,,,163216,2015-09-25 14:45:00
sell,163280,193.24,769.2304464244357,0.0,5m SELL signal,2015-09-28 04:15:00,0.9539123177528381,-0.5,FREE,476.92287678315364,192.62,163215.0,163281,2015-09-28 04:20:00
buy,163284,192.21,773.3525387183703,0.0,5m BUY signal,2015-09-28 04:40:00,2.900059938430786,-0.5,FREE,,,,163285,2015-09-28 04:45:00
sell,163313,191.49,773.3525387183703,0.0,5m SELL signal,2015-09-28 07:05:00,1.4375327825546265,-0.5,FREE,-556.8138278772258,192.21,163284.0,163314,2015-09-28 07:10:00
buy,163345,191.01,775.295940731798,0.0,5m BUY signal,2015-09-28 09:45:00,3.312342882156372,-0.5,FREE,,,,163346,2015-09-28 09:50:00
sell,163517,189.23,775.295940731798,0.0,5m SELL signal,2015-09-29 08:25:00,2.455678939819336,2.1499999999999995,FREE,-1380.0267745026015,191.01,163345.0,163518,2015-09-29 08:30:00
buy,163523,189.1,775.8289310665159,0.0,5m BUY signal,2015-09-29 08:55:00,2.8563621044158936,2.3999999999999995,FREE,,,,163524,2015-09-29 09:00:00
sell,163542,189.56,775.8289310665159,0.0,5m SELL signal,2015-09-29 10:30:00,2.9486875534057617,2.1499999999999995,FREE,356.8813082906035,189.1,163523.0,163543,2015-09-29 10:35:00
buy,163600,187.11,785.9875590453142,0.0,5m BUY signal,2015-09-29 15:20:00,2.5487821102142334,2.3999999999999995,FREE,,,,163601,2015-09-29 15:25:00
sell,163605,188.02,785.9875590453142,0.0,5m SELL signal,2015-09-29 15:45:00,2.471026659011841,2.1499999999999995,FREE,715.2486787312333,187.11,163600.0,163606,2015-09-29 15:50:00
buy,163601,187.0,790.2747639128343,0.0,5m BUY signal,2015-09-29 15:25:00,2.5509846210479736,2.3999999999999995,FREE,,,,163602,2015-09-29 15:30:00
sell,164033,192.95,790.2747639128343,0.0,5m SELL signal,2015-10-02 04:15:00,2.3377444744110107,2.2499999999999996,FREE,4702.1348452813545,187.0,163601.0,164034,2015-10-02 04:20:00
buy,164045,192.94,790.3157235253518,0.0,5m BUY signal,2015-10-02 05:30:00,2.223938226699829,2.0499999999999994,FREE,,,,164046,2015-10-02 05:35:00
sell,164100,189.92,790.3157235253518,0.0,5m SELL signal,2015-10-02 10:15:00,2.308070182800293,2.2499999999999996,FREE,-2386.7534850465704,192.94,164045.0,164101,2015-10-02 10:20:00
buy,164141,192.7,778.9141785777624,0.0,5m BUY signal,2015-10-02 13:40:00,2.376105308532715,2.0499999999999994,FREE,,,,164142,2015-10-02 13:45:00
sell,164146,193.13,778.9141785777624,0.0,5m SELL signal,2015-10-02 14:05:00,2.810729503631592,2.2499999999999996,FREE,334.93309678844315,192.7,164141.0,164147,2015-10-02 14:10:00
buy,164536,197.77,760.6396081747648,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-10-06 14:55:00,1.9780588150024414,1.8999999999999995,FORCE_BUY,,,,164537,2015-10-06 15:00:00
sell,166453,202.95,760.6396081747648,0.0,5m SELL signal,2015-10-21 04:00:00,1.0557032823562622,-0.5,FREE,3940.113170345265,197.77,164536.0,166454,2015-10-21 04:05:00
buy,166481,203.68,757.9134351878854,0.0,5m BUY signal,2015-10-21 06:40:00,1.6032369136810303,0.7499999999999998,FREE,,,,166482,2015-10-21 06:45:00
sell,166608,201.84,757.9134351878854,0.0,5m SELL signal,2015-10-21 17:15:00,1.2549434900283813,-0.5,FREE,-1394.5607207457117,203.68,166481.0,166609,2015-10-21 17:20:00
buy,166614,201.78,758.1388034409892,0.0,5m BUY signal,2015-10-21 17:45:00,1.2183078527450562,0.7499999999999998,FREE,,,,166615,2015-10-21 17:50:00
sell,168314,211.45,758.1388034409892,0.0,5m SELL signal,2015-11-04 08:25:00,2.5130090713500977,-0.5,FREE,7331.202229274357,201.78,166614.0,168315,2015-11-04 08:30:00
buy,168646,209.95,763.5553702671931,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-11-06 06:15:00,1.022270917892456,-0.5,FORCE_BUY,,,,168647,2015-11-06 06:20:00
sell,169169,209.11,763.5553702671931,0.0,5m SELL signal,2015-11-11 04:00:00,1.7245335578918457,-0.5,FREE,-641.3865110244232,209.95,168646.0,169170,2015-11-11 04:10:00
buy,169291,207.76,768.516863094786,0.0,5m BUY signal,2015-11-11 15:00:00,1.48486328125,1.2999999999999996,FREE,,,,169292,2015-11-11 15:05:00
sell,169321,207.59,768.516863094786,0.0,5m SELL signal,2015-11-11 17:30:00,1.626914381980896,-0.5,FREE,-130.647866726104,207.76,169291.0,169322,2015-11-11 17:35:00
buy,170660,208.97,763.4417170399896,0.0,5m BUY signal,2015-11-23 06:15:00,0.9434418678283691,0.8499999999999996,FREE,,,,170661,2015-11-23 06:20:00
sell,170671,209.56,763.4417170399896,0.0,5m SELL signal,2015-11-23 07:15:00,2.6041648387908936,-0.5,FREE,450.43061305359646,208.97,170660.0,170672,2015-11-23 07:20:00
buy,170755,208.769,766.3343035742865,0.0,5m BUY signal,2015-11-23 14:20:00,0.859698474407196,0.8499999999999996,FREE,,,,170756,2015-11-23 14:25:00
sell,171330,209.72,766.3343035742865,0.0,5m SELL signal,2015-11-30 04:05:00,2.4700636863708496,-0.5,FREE,728.7839226991415,208.769,170755.0,171331,2015-11-30 04:15:00
buy,171339,209.54,766.992603539178,0.0,5m BUY signal,2015-11-30 05:10:00,2.003772497177124,1.9999999999999996,FREE,,,,171340,2015-11-30 05:20:00
sell,171343,209.79,766.992603539178,0.0,5m SELL signal,2015-11-30 06:00:00,2.9518420696258545,-0.5,FREE,191.7481508847945,209.54,171339.0,171344,2015-11-30 06:05:00
buy,171389,209.34,768.6413408640688,0.0,5m BUY signal,2015-11-30 09:50:00,2.1106529235839844,1.9999999999999996,FREE,,,,171390,2015-11-30 09:55:00
sell,171418,209.03,768.6413408640688,0.0,5m SELL signal,2015-11-30 12:15:00,3.0852394104003906,-0.5,FREE,-238.27881566786306,209.34,171389.0,171419,2015-11-30 12:20:00
buy,171523,209.17,768.1268799580068,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-12-01 05:10:00,0.8627262711524963,0.8499999999999996,FORCE_BUY,,,,171524,2015-12-01 05:15:00
sell,171699,210.93,768.1268799580068,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-12-02 04:00:00,1.9937297105789185,1.4999999999999996,FORCE_SELL,1351.9033087261068,209.17,171523.0,171700,2015-12-02 04:05:00
buy,172480,207.09,782.3699975350929,0.0,5m BUY signal,2015-12-08 07:10:00,2.1247565746307373,1.9999999999999996,FREE,,,,172481,2015-12-08 07:15:00
sell,172584,207.34,782.3699975350929,0.0,5m SELL signal,2015-12-08 15:50:00,2.019693374633789,-0.5,FREE,195.59249938377323,207.09,172480.0,172585,2015-12-08 15:55:00
buy,172591,206.59,785.2102971534255,0.0,5m BUY signal,2015-12-08 16:25:00,2.0346121788024902,1.9999999999999996,FREE,,,,172592,2015-12-08 16:30:00
sell,172619,207.0,785.2102971534255,0.0,5m SELL signal,2015-12-08 18:55:00,2.2080798149108887,-0.5,FREE,321.93622183290177,206.59,172591.0,172620,2015-12-08 19:00:00
buy,172852,205.52,790.864789367259,0.0,5m BUY signal,2015-12-10 06:40:00,2.351461887359619,2.1999999999999993,FREE,,,,172853,2015-12-10 06:45:00
sell,172945,207.31,790.864789367259,0.0,5m SELL signal,2015-12-10 14:25:00,2.1594159603118896,-0.5,FREE,1415.6479729673874,205.52,172852.0,172946,2015-12-10 14:30:00
buy,174918,204.3601,802.2807753750683,0.0,5m BUY signal,2015-12-28 10:05:00,1.2111581563949585,-0.5,FREE,,,,174919,2015-12-28 10:10:00
sell,174937,204.43,802.2807753750683,0.0,5m SELL signal,2015-12-28 11:40:00,2.0526466369628906,1.8999999999999995,FREE,56.07942619873194,204.3601,174918.0,174938,2015-12-28 11:45:00
buy,175006,205.38,798.5697677959159,0.0,5m BUY signal,2015-12-28 17:25:00,2.032541036605835,-0.5,FREE,,,,175007,2015-12-28 17:30:00
sell,175036,206.12,798.5697677959159,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-12-29 04:00:00,3.432159900665283,2.3999999999999995,FORCE_SELL,590.9416281689851,205.38,175006.0,175037,2015-12-29 04:05:00
buy,175558,200.93,819.1967378594246,0.0,5m BUY signal,2016-01-04 04:00:00,2.058342933654785,1.2499999999999996,FREE,,,,175559,2016-01-04 04:05:00
sell,175697,200.62,819.1967378594246,0.0,5m SELL signal,2016-01-04 15:45:00,1.5297486782073975,-0.5,FREE,-253.95098873642348,200.93,175558.0,175698,2016-01-04 15:50:00
buy,178891,187.5,876.5186642632415,0.0,5m BUY signal,2016-01-28 10:30:00,2.2004754543304443,2.0999999999999996,FREE,,,,178892,2016-01-28 10:35:00
sell,178897,188.73,876.5186642632415,0.0,5m SELL signal,2016-01-28 11:00:00,2.6367874145507812,2.349999999999999,FREE,1078.117957043778,187.5,178891.0,178898,2016-01-28 11:05:00
buy,178905,188.2,878.9870749543122,0.0,5m BUY signal,2016-01-28 11:40:00,2.450483560562134,2.0999999999999996,FREE,,,,178906,2016-01-28 11:45:00
sell,178915,189.53,878.9870749543122,0.0,5m SELL signal,2016-01-28 12:30:00,3.3426971435546875,2.349999999999999,FREE,1169.0528096892463,188.2,178905.0,178916,2016-01-28 12:35:00
buy,178981,188.36,884.4469118501316,0.0,5m BUY signal,2016-01-28 18:00:00,2.223637819290161,2.0999999999999996,FREE,,,,178982,2016-01-28 18:05:00
sell,178990,188.69,884.4469118501316,0.0,5m SELL signal,2016-01-28 18:45:00,2.78220534324646,2.349999999999999,FREE,291.86748091052937,188.36,178981.0,178991,2016-01-28 18:50:00
buy,179020,190.18,877.5175507256354,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-01-29 05:15:00,1.961081862449646,1.8999999999999995,FORCE_BUY,,,,179021,2016-01-29 05:20:00
sell,179403,192.15,877.5175507256354,0.0,5m SELL signal,2016-02-02 05:15:00,4.43448543548584,-0.5,FREE,1728.7095749295006,190.18,179020.0,179404,2016-02-02 05:20:00
buy,179433,192.29,876.878659170684,0.0,5m BUY signal,2016-02-02 07:45:00,1.835099458694458,1.4999999999999996,FREE,,,,179434,2016-02-02 07:50:00
sell,179474,191.545,876.878659170684,0.0,5m SELL signal,2016-02-02 11:10:00,2.902048110961914,-0.5,FREE,-653.2746010821636,192.29,179433.0,179475,2016-02-02 11:15:00
buy,179483,190.96,879.5649495750348,0.0,5m BUY signal,2016-02-02 11:55:00,2.2154033184051514,1.4999999999999996,FREE,,,,179484,2016-02-02 12:00:00
sell,179493,190.9,879.5649495750348,0.0,5m SELL signal,2016-02-02 12:45:00,1.6856701374053955,-0.5,FREE,-52.77389697450409,190.96,179483.0,179494,2016-02-02 12:50:00
buy,179500,190.565,881.1111635078538,0.0,5m BUY signal,2016-02-02 13:20:00,2.343334436416626,1.4999999999999996,FREE,,,,179501,2016-02-02 13:25:00
sell,179581,191.29,881.1111635078538,0.0,5m SELL signal,2016-02-03 04:05:00,2.692284107208252,-0.5,FREE,638.805593543189,190.565,179500.0,179582,2016-02-03 04:10:00
buy,179588,190.6,884.3009153589577,0.0,5m BUY signal,2016-02-03 04:40:00,2.091362714767456,1.9999999999999996,FREE,,,,179589,2016-02-03 04:45:00
sell,179598,190.64,884.3009153589577,0.0,5m SELL signal,2016-02-03 05:30:00,2.233632802963257,-0.5,FREE,35.37203661435127,190.6,179588.0,179599,2016-02-03 05:35:00
buy,179603,190.04,887.0928567882114,0.0,5m BUY signal,2016-02-03 05:55:00,2.3225290775299072,1.9999999999999996,FREE,,,,179604,2016-02-03 06:00:00
sell,179615,191.16,887.0928567882114,0.0,5m SELL signal,2016-02-03 07:00:00,2.671520709991455,-0.5,FREE,993.5439996028008,190.04,179603.0,179616,2016-02-03 07:05:00
buy,179627,190.54,889.9793770527684,0.0,5m BUY signal,2016-02-03 08:00:00,2.1962740421295166,1.9999999999999996,FREE,,,,179628,2016-02-03 08:05:00
sell,179633,190.87,889.9793770527684,0.0,5m SELL signal,2016-02-03 08:30:00,2.2743804454803467,-0.5,FREE,293.6931944274247,190.54,179627.0,179634,2016-02-03 08:35:00
buy,179647,190.61,891.1933460891972,0.0,5m BUY signal,2016-02-03 09:40:00,2.065093755722046,1.9999999999999996,FREE,,,,179648,2016-02-03 09:45:00
sell,179662,188.93,891.1933460891972,0.0,5m SELL signal,2016-02-03 10:55:00,0.9535773992538452,-0.5,FREE,-1497.2048214298575,190.61,179647.0,179663,2016-02-03 11:00:00
buy,179694,188.13,894.9830376688037,0.0,5m BUY signal,2016-02-03 13:35:00,2.0099596977233887,1.9999999999999996,FREE,,,,179695,2016-02-03 13:40:00
sell,179703,190.2,894.9830376688037,0.0,5m SELL signal,2016-02-03 14:20:00,2.25925874710083,-0.5,FREE,1852.6148879744176,188.13,179694.0,179704,2016-02-03 14:25:00
buy,180010,190.35,894.277771287662,0.0,5m BUY signal,2016-02-05 08:30:00,1.5595875978469849,-0.5,FREE,,,,180011,2016-02-05 08:35:00
sell,180019,191.06,894.277771287662,0.0,5m SELL signal,2016-02-05 09:15:00,3.209825038909912,1.6499999999999995,FREE,634.9372176142471,190.35,180010.0,180020,2016-02-05 09:20:00
buy,180025,189.835,900.0485209904426,0.0,5m BUY signal,2016-02-05 09:45:00,1.9161261320114136,-0.5,FREE,,,,180026,2016-02-05 09:50:00
sell,180055,188.73,900.0485209904426,0.0,5m SELL signal,2016-02-05 12:15:00,2.9202792644500732,1.6499999999999995,FREE,-994.5536156944555,189.835,180025.0,180056,2016-02-05 12:20:00
buy,180072,188.34,901.9122723081991,0.0,5m BUY signal,2016-02-05 13:40:00,1.5207204818725586,-0.5,FREE,,,,180073,2016-02-05 13:45:00
sell,180101,188.27,901.9122723081991,0.0,5m SELL signal,2016-02-05 16:05:00,1.7264829874038696,1.6499999999999995,FREE,-63.13385906156779,188.34,180072.0,180102,2016-02-05 16:10:00
buy,180116,187.95,903.4478505318683,0.0,5m BUY signal,2016-02-05 17:20:00,2.2789719104766846,-0.5,FREE,,,,180117,2016-02-05 17:25:00
sell,180412,186.0,903.4478505318683,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-02-09 10:05:00,3.101170063018799,-0.5,FORCE_SELL,-1761.7233085371329,187.95,180116.0,180413,2016-02-09 10:10:00
buy,180723,182.11,922.7461435337295,0.0,5m BUY signal,2016-02-11 04:00:00,3.768336057662964,2.2499999999999996,FREE,,,,180724,2016-02-11 04:05:00
sell,180765,181.96,922.7461435337295,0.0,5m SELL signal,2016-02-11 07:30:00,2.557345390319824,1.9499999999999993,FREE,-138.4119215300647,182.11,180723.0,180766,2016-02-11 07:35:00
buy,180769,181.73,923.9139838078328,0.0,5m BUY signal,2016-02-11 07:50:00,3.595734119415283,2.2499999999999996,FREE,,,,180770,2016-02-11 07:55:00
