timestamp,Open,High,Low,Close
2010-08-12,82.456,82.786,82.109,82.635
2010-08-13,82.583,82.958,82.182,82.948
2010-08-16,82.896,83.016,82.241,82.445
2010-08-17,82.43,82.521,82.012,82.239
2010-08-18,82.261,82.506,81.912,82.297
2010-08-19,82.314,82.717,82.002,82.486
2010-08-20,82.525,83.304,82.416,83.057
2010-08-23,83.067,83.276,82.844,83.256
2010-08-24,83.327,83.559,82.855,83.312
2010-08-25,83.331,83.522,82.937,83.219
2010-08-26,83.182,83.259,82.622,82.916
2010-08-27,82.937,83.17,82.658,82.918
2010-08-30,82.74,83.201,82.716,83.134
2010-08-31,83.166,83.342,82.877,83.099
2010-09-01,83.091,83.224,82.194,82.464
2010-09-02,82.476,82.598,82.292,82.405
2010-09-03,82.386,83.102,81.988,83.102
2010-09-06,82.04,82.138,81.876,82.054
2010-09-07,82.119,82.919,82.107,82.899
2010-09-08,82.891,82.923,82.383,82.558
2010-09-09,82.546,82.825,82.336,82.726
2010-09-10,82.718,82.987,82.445,82.698
2010-09-13,82.471,82.746,81.76,81.853
2010-09-14,81.914,82.028,80.997,81.245
2010-09-15,81.213,81.76,81.094,81.451
2010-09-16,81.47,81.598,81.074,81.269
2010-09-17,81.27,81.52,80.865,81.398
2010-09-20,81.412,81.504,81.046,81.34
2010-09-21,81.305,81.347,80.271,80.451
2010-09-22,80.403,80.409,79.56,79.793
2010-09-23,79.828,80.179,79.716,80.086
2010-09-24,80.125,80.259,79.255,79.395
2010-09-27,79.328,79.579,79.188,79.338
2010-09-28,79.562,79.819,78.861,79.014
2010-09-29,78.905,78.929,78.616,78.691
2010-09-30,78.786,79.02,78.414,78.72
2010-10-01,78.799,78.833,78.029,78.088
2010-10-04,78.017,78.523,78.017,78.447
2010-10-05,78.516,78.687,77.698,77.749
2010-10-06,77.818,77.923,77.301,77.386
2010-10-07,77.486,77.682,76.906,77.387
2010-10-08,77.453,77.756,77.135,77.325
2010-10-11,77.135,77.555,77.005,77.442
2010-10-12,77.529,77.931,77.253,77.363
2010-10-13,77.339,77.352,76.972,77.071
2010-10-14,77.016,77.026,76.259,76.647
2010-10-15,76.645,77.131,76.144,77.041
2010-10-18,76.93,77.645,76.922,76.934
2010-10-19,77.108,78.312,76.924,78.184
2010-10-20,78.229,78.364,77.062,77.171
2010-10-21,77.158,77.611,76.844,77.418
2010-10-22,77.476,77.745,77.209,77.472
2010-10-25,77.284,77.436,76.709,77.103
2010-10-26,77.356,77.824,77.038,77.708
2010-10-27,77.624,78.273,77.559,78.149
2010-10-28,78.039,78.061,77.167,77.308
2010-10-29,77.272,77.758,77.029,77.266
2010-11-01,76.968,77.421,76.773,77.296
2010-11-02,77.202,77.305,76.636,76.722
2010-11-03,76.697,76.983,76.223,76.481
2010-11-04,76.382,76.499,75.631,75.882
2010-11-05,75.872,76.639,75.732,76.548
2010-11-08,76.547,77.164,76.379,77.027
2010-11-09,77.276,77.867,76.709,77.443
2010-11-10,77.695,78.172,77.493,77.634
2010-11-11,77.627,78.287,77.444,78.217
2010-11-12,78.228,78.479,77.697,78.082
2010-11-15,78.128,78.707,77.882,78.518
2010-11-16,78.706,79.461,78.301,79.21
2010-11-17,79.292,79.373,78.855,79.084
2010-11-18,78.962,79.007,78.427,78.617
2010-11-19,78.506,78.721,78.167,78.504
2010-11-22,78.314,78.884,77.975,78.682
2010-11-23,78.699,79.743,78.689,79.681
2010-11-24,79.657,79.995,79.386,79.867
2010-11-25,79.741,80.001,79.563,79.769
2010-11-26,79.771,80.522,79.745,80.357
2010-11-29,80.199,81.142,80.05,80.835
2010-11-30,80.841,81.444,80.665,81.195
2010-12-01,81.261,81.36,80.498,80.713
2010-12-02,80.787,81.02,80.062,80.303
2010-12-03,80.223,80.317,79.063,79.377
2010-12-06,79.265,79.968,79.159,79.571
2010-12-07,79.68,80.012,79.202,79.857
2010-12-08,79.942,80.405,79.889,79.997
2010-12-09,80.041,80.404,79.678,80.069
2010-12-10,80.071,80.304,79.825,80.07
2010-12-13,80.177,80.309,79.101,79.284
2010-12-14,79.355,79.531,78.827,79.367
2010-12-15,79.563,80.284,79.46,80.261
2010-12-16,80.208,80.388,79.977,80.181
2010-12-17,80.059,80.625,79.554,80.373
2010-12-20,80.419,80.721,80.313,80.628
2010-12-21,80.624,80.823,80.243,80.718
2010-12-22,80.709,80.781,80.281,80.727
2010-12-23,80.582,80.832,80.337,80.496
2010-12-24,80.494,80.578,80.333,80.474
2010-12-27,80.664,80.681,80.213,80.366
2010-12-28,80.1,80.455,79.596,80.365
2010-12-29,80.41,80.438,79.697,79.796
2010-12-30,79.716,79.736,79.428,79.521
2010-12-31,79.457,79.518,78.775,79.028
2011-01-03,79.139,79.527,78.988,79.127
2011-01-04,79.095,79.51,78.892,79.444
2011-01-05,79.396,80.353,79.379,80.258
2011-01-06,80.185,80.936,80.161,80.791
2011-01-07,80.872,81.141,80.693,81.012
2011-01-10,81.164,81.313,80.815,80.881
2011-01-11,80.881,81.152,80.737,80.846
2011-01-12,80.754,80.847,79.986,80.031
2011-01-13,80.115,80.237,78.994,79.191
2011-01-14,79.2,79.414,78.806,79.162
2011-01-17,79.061,79.596,79.048,79.337
2011-01-18,79.402,79.5,78.635,78.962
2011-01-19,78.949,78.96,78.303,78.64
2011-01-20,78.732,79.171,78.438,78.823
2011-01-21,78.885,78.913,78.096,78.213
2011-01-24,78.08,78.509,77.814,78.05
2011-01-25,78.049,78.411,77.823,78.002
2011-01-26,77.968,78.058,77.689,77.898
2011-01-27,77.769,78.147,77.594,77.727
2011-01-28,77.776,78.28,77.61,78.133
2011-01-31,78.107,78.323,77.537,77.735
2011-02-01,77.61,77.663,76.943,77.067
2011-02-02,77.006,77.305,76.883,77.158
2011-02-03,77.076,77.886,77.017,77.748
2011-02-04,77.8,78.215,77.56,78.044
2011-02-07,78.144,78.35,77.853,78.029
2011-02-08,78.05,78.106,77.628,77.999
2011-02-09,78.042,78.094,77.504,77.641
2011-02-10,77.644,78.336,77.611,78.25
2011-02-11,78.216,78.697,78.119,78.46
2011-02-14,78.602,78.873,78.283,78.614
2011-02-15,78.614,78.736,78.302,78.573
2011-02-16,78.515,78.791,78.161,78.223
2011-02-17,78.197,78.35,77.93,77.995
2011-02-18,77.94,78.222,77.525,77.664
2011-02-21,77.584,77.816,77.522,77.689
2011-02-22,77.694,78.32,77.578,77.768
2011-02-23,77.685,77.719,77.255,77.409
2011-02-24,77.301,77.479,76.991,77.057
2011-02-25,77.051,77.424,76.945,77.275
2011-02-28,77.224,77.394,76.756,76.889
2011-03-01,76.856,77.102,76.735,77.049
2011-03-02,77.044,77.18,76.529,76.671
2011-03-03,76.686,76.855,76.385,76.483
2011-03-04,76.47,76.624,76.275,76.4
2011-03-07,76.357,76.546,76.124,76.496
2011-03-08,76.526,76.979,76.402,76.798
2011-03-09,76.856,76.972,76.535,76.721
2011-03-10,76.723,77.349,76.632,77.276
2011-03-11,77.229,77.38,76.659,76.776
2011-03-14,76.519,76.754,76.3,76.349
2011-03-15,76.345,77.04,76.272,76.328
2011-03-16,76.41,76.816,76.06,76.681
2011-03-17,76.389,76.664,75.848,76.041
2011-03-18,76.05,76.456,75.537,75.718
2011-03-21,75.536,75.733,75.34,75.401
2011-03-22,75.479,75.556,75.249,75.434
2011-03-23,75.529,75.972,75.43,75.794
2011-03-24,75.877,76.044,75.457,75.656
2011-03-25,75.711,76.282,75.605,76.217
2011-03-28,76.326,76.435,76.034,76.128
2011-03-29,76.226,76.432,75.925,76.249
2011-03-30,76.144,76.414,76.01,76.118
2011-03-31,76.142,76.173,75.664,75.857
2011-04-01,76.05,76.61,75.783,75.833
2011-04-04,75.841,75.986,75.698,75.912
2011-04-05,75.864,76.152,75.769,75.882
2011-04-06,75.903,75.922,75.462,75.514
2011-04-07,75.542,75.82,75.525,75.585
2011-04-08,75.595,75.61,74.838,75.066
2011-04-11,74.925,75.092,74.885,75.056
2011-04-12,75.069,75.204,74.704,74.853
2011-04-13,74.885,75.101,74.739,74.98
2011-04-14,74.931,75.151,74.617,74.685
2011-04-15,74.72,75.004,74.621,74.832
2011-04-18,74.889,75.81,74.86,75.504
2011-04-19,75.48,75.606,74.992,75.029
2011-04-20,75.052,75.086,74.272,74.368
2011-04-21,74.402,74.407,73.735,73.995
2011-04-22,74.104,74.185,73.981,74.108
2011-04-25,74.074,74.268,73.813,73.986
2011-04-26,74.014,74.335,73.562,73.837
2011-04-27,73.613,73.979,73.261,73.519
2011-04-28,73.355,73.36,72.871,73.121
2011-04-29,73.058,73.195,72.834,72.933
2011-05-02,72.993,73.288,72.722,72.951
2011-05-03,73.055,73.319,72.847,73.14
2011-05-04,73.122,73.3,72.696,73.031
2011-05-05,73.122,74.225,72.809,74.194
2011-05-06,74.103,74.925,73.942,74.841
2011-05-09,74.768,75.158,74.436,74.737
2011-05-10,74.622,75.005,74.531,74.611
2011-05-11,74.552,75.419,74.402,75.327
2011-05-12,75.275,75.645,75.059,75.24
2011-05-13,75.223,75.949,74.8,75.757
2011-05-16,75.847,76,75.248,75.47
2011-05-17,75.624,75.834,75.344,75.399
2011-05-18,75.258,75.587,75.13,75.475
2011-05-19,75.349,75.561,75.078,75.123
2011-05-20,75.084,75.763,74.957,75.435
2011-05-23,75.732,76.366,75.698,76.104
2011-05-24,76.248,76.364,75.82,75.882
2011-05-25,75.945,76.269,75.747,75.932
2011-05-26,75.901,75.978,75.339,75.549
2011-05-27,75.581,75.585,74.752,74.954
2011-05-30,74.732,75.015,74.728,74.958
2011-05-31,74.73,74.763,74.439,74.638
2011-06-01,74.432,74.941,74.306,74.677
2011-06-02,74.832,74.892,74.228,74.333
2011-06-03,74.347,74.459,73.698,73.783
2011-06-06,73.799,74.049,73.64,73.952
2011-06-07,73.94,74.041,73.506,73.521
2011-06-08,73.565,73.97,73.543,73.93
2011-06-09,73.876,74.297,73.692,74.192
2011-06-10,74.181,74.918,74.024,74.795
2011-06-13,74.898,74.96,74.436,74.512
2011-06-14,74.519,74.626,74.228,74.332
2011-06-15,74.452,75.659,74.436,75.601
2011-06-16,75.528,76.015,75.375,75.752
2011-06-17,75.432,75.752,74.893,74.988
2011-06-20,75.147,75.472,74.902,75.029
2011-06-21,74.907,74.992,74.516,74.541
2011-06-22,74.734,75.038,74.497,74.783
2011-06-23,75.025,75.795,74.958,75.447
2011-06-24,75.217,75.751,75.049,75.665
2011-06-27,75.494,75.987,75.257,75.392
2011-06-28,75.23,75.513,74.867,75.063
2011-06-29,75.087,75.136,74.609,74.691
2011-06-30,74.484,74.581,74.255,74.303
2011-07-01,74.447,74.693,74.195,74.349
2011-07-04,74.285,74.4,74.111,74.275
2011-07-05,74.242,74.741,74.207,74.691
2011-07-06,74.614,75.182,74.459,75.122
2011-07-07,74.982,75.407,74.848,74.957
2011-07-08,74.904,75.416,74.843,75.179
2011-07-11,75.197,76.156,75.189,75.989
2011-07-12,75.975,76.719,75.703,75.809
2011-07-13,76.027,76.053,74.78,75.208
2011-07-14,74.852,75.327,74.653,75.253
2011-07-15,75.141,75.419,74.967,75.126
2011-07-18,75.249,75.752,75.172,75.483
2011-07-19,75.319,75.501,74.901,75.221
2011-07-20,75.119,75.23,74.715,74.792
2011-07-21,74.673,75.098,73.889,74.015
2011-07-22,74.046,74.381,73.959,74.201
2011-07-25,74.103,74.306,73.971,74.064
2011-07-26,74.119,74.199,73.446,73.474
2011-07-27,73.52,74.183,73.421,74.087
2011-07-28,74.087,74.407,73.88,74.222
2011-07-29,74.156,74.507,73.716,73.897
2011-08-01,73.806,74.527,73.582,74.262
2011-08-02,74.347,74.734,74.195,74.513
2011-08-03,74.591,74.692,73.856,74.044
2011-08-04,73.917,75.319,73.879,75.124
2011-08-05,75.445,75.452,74.462,74.598
2011-08-08,74.023,75.018,73.954,74.791
2011-08-09,74.781,74.94,73.848,74.605
2011-08-10,73.941,74.919,73.821,74.636
2011-08-11,74.868,75.061,74.327,74.677
2011-08-12,74.643,74.89,74.367,74.607
2011-08-15,74.538,74.609,73.759,73.836
2011-08-16,73.899,74.175,73.768,74.01
2011-08-17,74.04,74.215,73.452,73.674
2011-08-18,73.762,74.438,73.729,74.244
2011-08-19,74.335,74.465,73.617,74.009
2011-08-22,74.065,74.165,73.814,74.074
2011-08-23,74.154,74.171,73.572,73.894
2011-08-24,73.884,74.09,73.666,74.012
2011-08-25,74.039,74.404,73.825,74.279
2011-08-26,74.253,74.464,73.709,73.814
2011-08-29,73.747,73.853,73.525,73.721
2011-08-30,73.672,74.185,73.611,73.946
2011-08-31,74.006,74.186,73.833,74.117
2011-09-01,74.168,74.714,74.145,74.479
2011-09-02,74.51,74.769,74.314,74.756
2011-09-05,74.901,75.319,74.845,75.112
2011-09-06,75.261,76.007,74.675,75.952
2011-09-07,75.888,75.897,75.232,75.467
2011-09-08,75.497,76.319,75.48,76.246
2011-09-09,76.168,77.276,76.044,77.192
2011-09-12,77.384,77.784,77.081,77.578
2011-09-13,77.235,77.625,76.82,76.919
2011-09-14,77.041,77.486,76.675,76.833
2011-09-15,76.825,77.054,76.066,76.241
2011-09-16,76.318,76.772,76.285,76.599
2011-09-19,77.02,77.519,76.925,77.146
2011-09-20,77.437,77.454,76.84,77.03
2011-09-21,77.073,77.84,76.79,77.342
2011-09-22,77.747,78.798,77.73,78.455
2011-09-23,78.372,78.618,77.95,78.501
2011-09-26,78.127,78.863,77.94,78.363
2011-09-27,78.076,78.245,77.394,77.506
2011-09-28,77.806,78.131,77.306,77.852
2011-09-29,78.063,78.157,77.421,78.028
2011-09-30,77.96,78.809,77.834,78.553
2011-10-03,79.021,79.696,78.793,79.431
2011-10-04,79.586,79.838,78.894,79.597
2011-10-05,79.09,79.379,78.804,78.919
2011-10-06,78.952,79.502,78.514,78.634
2011-10-07,78.617,78.835,78.061,78.726
2011-10-10,78.837,78.837,77.34,77.494
2011-10-11,77.613,77.949,77.474,77.585
2011-10-12,77.613,77.928,76.796,76.994
2011-10-13,77.008,77.433,76.843,76.996
2011-10-14,77.177,77.286,76.508,76.623
2011-10-17,76.633,77.248,76.441,77.146
2011-10-18,77.151,77.552,76.8,77.138
2011-10-19,77.143,77.191,76.574,77.114
2011-10-20,77.038,77.498,76.708,76.974
2011-10-21,76.955,77.212,76.234,76.395
2011-10-24,76.471,76.546,75.985,76.028
2011-10-25,76.113,76.442,75.94,76.122
2011-10-26,76.259,76.662,75.881,76.246
2011-10-27,76.299,76.32,74.724,74.879
2011-10-28,75.005,75.16,74.904,75.067
2011-10-31,75.014,76.575,74.984,76.166
2011-11-01,76.558,77.676,76.456,77.261
2011-11-02,77.52,77.589,76.706,77.017
2011-11-03,77.235,77.502,76.574,76.672
2011-11-04,76.706,77.303,76.622,76.962
2011-11-07,76.795,77.385,76.733,77.013
2011-11-08,77.011,77.184,76.559,76.586
2011-11-09,76.694,78.001,76.513,77.926
2011-11-10,77.966,78.165,77.396,77.743
2011-11-11,77.624,77.739,76.721,76.945
2011-11-14,76.742,77.656,76.666,77.569
2011-11-15,77.476,78.097,77.439,77.872
2011-11-16,78.075,78.435,77.835,78.016
2011-11-17,78.361,78.467,77.935,78.282
2011-11-18,78.306,78.342,77.538,78.064
2011-11-21,78.081,78.516,77.973,78.3
2011-11-22,78.32,78.441,77.98,78.266
2011-11-23,78.226,79.184,78.166,79.141
2011-11-24,79.007,79.176,78.726,79.125
2011-11-25,79.172,79.702,79.146,79.686
2011-11-28,79.212,79.401,78.763,79.263
2011-11-29,79.334,79.37,78.525,79.007
2011-11-30,79.081,79.375,77.923,78.384
2011-12-01,78.327,78.53,78.059,78.328
2011-12-02,78.296,78.773,77.968,78.625
2011-12-05,78.47,78.681,78.192,78.57
2011-12-06,78.586,78.879,78.448,78.499
2011-12-07,78.546,78.732,78.288,78.485
2011-12-08,78.466,79.017,78.107,78.832
2011-12-09,78.792,79.108,78.414,78.632
2011-12-12,78.716,79.639,78.697,79.534
2011-12-13,79.599,80.395,79.295,80.242
2011-12-14,80.253,80.73,80.12,80.589
2011-12-15,80.514,80.618,80.111,80.321
2011-12-16,80.22,80.387,79.93,80.256
2011-12-19,80.12,80.493,80.116,80.25
2011-12-20,80.317,80.38,79.593,79.882
2011-12-21,79.675,80.102,79.24,80.022
2011-12-22,80.032,80.138,79.646,79.964
2011-12-23,79.905,80.06,79.728,79.93
2011-12-27,79.96,80.051,79.774,79.797
2011-12-28,79.818,80.605,79.708,80.497
2011-12-29,80.658,80.854,80.344,80.486
2011-12-30,80.418,80.603,79.982,80.178
2012-01-03,80.231,80.351,79.518,79.611
2012-01-04,79.66,80.329,79.553,80.129
2012-01-05,80.146,81.016,80.09,80.936
2012-01-06,80.903,81.376,80.781,81.254
2012-01-09,81.4,81.503,80.927,81.051
2012-01-10,80.924,81.079,80.715,80.805
2012-01-11,80.997,81.493,80.82,81.351
2012-01-12,81.239,81.364,80.696,80.77
2012-01-13,80.831,81.784,80.534,81.515
2012-01-16,81.697,81.715,81.323,81.512
2012-01-17,81.423,81.437,80.77,81.182
2012-01-18,81.086,81.121,80.473,80.609
2012-01-19,80.484,80.587,80.041,80.216
2012-01-20,80.095,80.438,79.999,80.223
2012-01-23,80.409,80.425,79.602,79.783
2012-01-24,79.754,80.184,79.643,79.868
2012-01-25,79.799,80.355,79.381,79.579
2012-01-26,79.497,79.54,79.067,79.395
2012-01-27,79.459,79.532,78.772,78.902
2012-01-30,78.803,79.457,78.793,79.167
2012-01-31,79.127,79.489,78.741,79.288
2012-02-01,79.321,79.571,78.623,78.922
2012-02-02,78.839,79.203,78.719,78.991
2012-02-03,79.01,79.357,78.745,78.924
2012-02-06,79.066,79.516,78.984,79.069
2012-02-07,79.081,79.265,78.488,78.576
2012-02-08,78.581,78.808,78.433,78.641
2012-02-09,78.675,78.781,78.364,78.566
2012-02-10,78.644,79.198,78.574,79.114
2012-02-13,78.918,79.155,78.608,78.946
2012-02-14,79.133,79.639,78.947,79.58
2012-02-15,79.411,79.738,79.098,79.67
2012-02-16,79.746,80.119,79.271,79.348
2012-02-17,79.395,79.483,79.15,79.331
2012-02-20,79.224,79.267,78.812,79.173
2012-02-21,79.136,79.264,78.797,79.044
2012-02-22,79.107,79.38,78.999,79.211
2012-02-23,79.206,79.288,78.6,78.819
2012-02-24,78.642,78.773,78.22,78.352
2012-02-27,78.383,78.678,78.323,78.568
2012-02-28,78.477,78.607,78.189,78.273
2012-02-29,78.184,78.871,78.095,78.737
2012-03-01,78.774,78.934,78.63,78.789
2012-03-02,78.765,79.451,78.717,79.403
2012-03-05,79.46,79.575,79.237,79.3
2012-03-06,79.316,79.867,79.294,79.866
2012-03-07,79.784,79.921,79.58,79.712
2012-03-08,79.75,79.779,79.07,79.139
2012-03-09,79.179,80.061,79.166,80.041
2012-03-12,80.03,80.132,79.828,79.89
2012-03-13,79.854,80.32,79.674,80.193
2012-03-14,80.128,80.629,80.099,80.565
2012-03-15,80.55,80.738,80.038,80.15
2012-03-16,80.253,80.42,79.686,79.786
2012-03-19,79.765,79.887,79.354,79.46
2012-03-20,79.482,79.843,79.428,79.593
2012-03-21,79.571,79.832,79.315,79.657
2012-03-22,79.62,79.949,79.419,79.736
2012-03-23,79.674,79.75,79.214,79.345
2012-03-26,79.315,79.72,78.87,78.982
2012-03-27,78.935,79.169,78.77,79.047
2012-03-28,79.124,79.344,78.879,79.126
2012-03-29,79.16,79.346,78.962,79.186
2012-03-30,79.08,79.089,78.727,79.004
2012-04-02,78.887,79.13,78.788,78.82
2012-04-03,78.766,79.497,78.664,79.483
2012-04-04,79.431,79.922,79.386,79.778
2012-04-05,79.73,80.177,79.623,80.076
2012-04-06,80.046,80.118,79.736,79.886
2012-04-09,79.791,80.096,79.652,79.733
2012-04-10,79.781,80.02,79.603,79.891
2012-04-11,79.907,79.947,79.508,79.795
2012-04-12,79.717,79.767,79.208,79.285
2012-04-13,79.34,79.915,79.288,79.888
2012-04-16,79.902,80.176,79.495,79.555
2012-04-17,79.587,79.764,79.39,79.476
2012-04-18,79.534,79.861,79.485,79.538
2012-04-19,79.59,79.828,79.392,79.561
2012-04-20,79.53,79.61,79.114,79.194
2012-04-23,79.298,79.648,79.2,79.42
2012-04-24,79.091,79.368,79,79.225
2012-04-25,79.205,79.31,78.995,79.012
2012-04-26,78.998,79.185,78.823,78.919
2012-04-27,79.145,79.258,78.675,78.709
2012-04-30,78.777,78.918,78.638,78.776
2012-05-01,78.8,78.977,78.603,78.864
2012-05-02,78.829,79.319,78.813,79.132
2012-05-03,79.187,79.422,79.082,79.221
2012-05-04,79.194,79.523,79.086,79.498
2012-05-07,79.795,80.034,79.535,79.603
2012-05-08,79.566,79.958,79.561,79.738
2012-05-09,79.905,80.272,79.866,80.08
2012-05-10,80.137,80.224,79.949,80.112
2012-05-11,80.207,80.336,80.079,80.301
2012-05-14,80.369,80.732,80.359,80.606
2012-05-15,80.657,81.292,80.483,81.221
2012-05-16,81.255,81.573,81.176,81.372
2012-05-17,81.344,81.682,81.24,81.383
2012-05-18,81.492,81.758,81.012,81.292
2012-05-21,81.186,81.393,80.899,81.084
2012-05-22,80.969,81.767,80.954,81.493
2012-05-23,81.757,82.221,81.571,82.094
2012-05-24,82.151,82.376,81.841,82.347
2012-05-25,82.305,82.461,81.992,82.402
2012-05-28,82.11,82.402,81.835,82.402
2012-05-29,82.333,82.61,82.031,82.48
2012-05-30,82.537,83.106,82.476,83.018
2012-05-31,83.034,83.215,82.722,83.043
2012-06-01,83.104,83.542,82.651,82.89
2012-06-04,82.877,83.075,82.47,82.557
2012-06-05,82.388,82.943,82.307,82.825
2012-06-06,82.731,82.816,82.125,82.321
2012-06-07,82.202,82.392,81.911,82.051
2012-06-08,82.25,82.89,82.227,82.511
2012-06-11,81.872,82.726,81.728,82.515
2012-06-12,82.597,82.727,82.327,82.423
2012-06-13,82.432,82.581,81.918,82.058
2012-06-14,82.131,82.295,81.798,81.99
2012-06-15,81.868,81.938,81.481,81.628
2012-06-18,81.349,82.066,81.161,81.946
2012-06-19,81.842,81.986,81.186,81.378
2012-06-20,81.441,81.74,81.218,81.583
2012-06-21,81.505,82.398,81.487,82.29
2012-06-22,82.272,82.469,82.155,82.256
2012-06-25,82.345,82.632,82.281,82.497
2012-06-26,82.444,82.68,82.247,82.372
2012-06-27,82.418,82.699,82.303,82.618
2012-06-28,82.55,82.879,82.239,82.807
2012-06-29,82.706,82.742,81.43,81.627
2012-07-02,81.525,81.963,81.516,81.87
2012-07-03,81.881,82.027,81.7,81.782
2012-07-04,81.812,82.253,81.782,81.782
2012-07-05,82.247,82.95,82.082,82.813
2012-07-06,82.801,83.431,82.75,83.377
2012-07-09,83.412,83.448,83.091,83.161
2012-07-10,83.12,83.486,82.979,83.4
2012-07-11,83.368,83.61,83.105,83.568
2012-07-12,83.435,83.829,83.423,83.659
2012-07-13,83.705,83.784,83.267,83.349
2012-07-16,83.217,83.644,83.021,83.098
2012-07-17,83.156,83.555,82.911,83.032
2012-07-18,82.977,83.344,82.922,83.068
2012-07-19,82.998,83.147,82.734,82.883
2012-07-20,82.927,83.553,82.868,83.478
2012-07-23,83.657,83.999,83.607,83.706
2012-07-24,83.708,84.1,83.626,84.005
2012-07-25,84.015,84.052,83.503,83.524
2012-07-26,83.641,83.731,82.59,82.808
2012-07-27,82.87,83.012,82.343,82.709
2012-07-30,82.738,82.991,82.679,82.794
2012-07-31,82.792,82.888,82.505,82.635
2012-08-01,82.71,83.159,82.482,83.058
2012-08-02,83.052,83.508,82.198,83.361
2012-08-03,83.326,83.373,82.293,82.375
2012-08-06,82.322,82.573,82.08,82.266
2012-08-07,82.31,82.397,82.041,82.21
2012-08-08,82.356,82.528,82.258,82.394
2012-08-09,82.298,82.789,82.229,82.638
2012-08-10,82.647,82.87,82.435,82.553
2012-08-13,82.562,82.706,82.22,82.435
2012-08-14,82.475,82.56,82.196,82.483
2012-08-15,82.533,82.782,82.463,82.645
2012-08-16,82.676,82.881,82.316,82.357
2012-08-17,82.378,82.759,82.323,82.538
2012-08-20,82.59,82.72,82.375,82.455
2012-08-21,82.428,82.467,81.793,81.91
2012-08-22,81.93,82.121,81.453,81.509
2012-08-23,81.453,81.512,81.221,81.368
2012-08-24,81.4,81.716,81.358,81.617
2012-08-27,81.617,81.718,81.489,81.648
2012-08-28,81.659,81.823,81.264,81.373
2012-08-29,81.374,81.589,81.338,81.547
2012-08-30,81.56,81.754,81.397,81.718
2012-08-31,81.681,81.719,80.964,81.245
2012-09-03,81.246,81.333,81.115,81.215
2012-09-04,81.233,81.382,81.05,81.34
2012-09-05,81.38,81.667,81.112,81.246
2012-09-06,81.248,81.446,81.02,81.125
2012-09-07,81.134,81.145,80.151,80.17
2012-09-10,80.386,80.426,80.202,80.391
2012-09-11,80.386,80.394,79.794,79.893
2012-09-12,79.883,80.02,79.522,79.703
2012-09-13,79.707,79.826,79.18,79.273
2012-09-14,79.24,79.287,78.601,78.835
2012-09-17,78.836,79.059,78.719,78.951
2012-09-18,78.946,79.278,78.916,79.189
2012-09-19,79.21,79.402,79.002,79.113
2012-09-20,79.109,79.66,79.064,79.388
2012-09-21,79.395,79.449,79.046,79.381
2012-09-24,79.535,79.765,79.38,79.544
2012-09-25,79.535,79.715,79.334,79.662
2012-09-26,79.686,80.012,79.614,79.821
2012-09-27,79.815,79.957,79.49,79.548
2012-09-28,79.557,79.997,79.363,79.935
2012-10-01,79.894,80.147,79.575,79.811
2012-10-02,79.814,79.848,79.479,79.751
2012-10-03,79.784,80,79.717,79.911
2012-10-04,79.854,79.913,79.272,79.363
2012-10-05,79.377,79.45,79.103,79.336
