side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,549843,460.67,415.2441630151488,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-01-14 08:40:00,2.6571664810180664,2.1999999999999993,FORCE_BUY,,,
sell,550179,456.91,415.2441630151488,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-01-19 04:50:00,1.348418116569519,-0.5,FORCE_SELL,-1561.3180529369556,460.67,549843.0
buy,551524,431.22,439.98239998898856,0.0,5m BUY signal,2022-01-28 05:00:00,2.7900755405426025,-0.5,FREE,,,
sell,551648,437.63,439.98239998898856,0.0,5m SELL signal,2022-01-28 15:20:00,4.560837268829346,-0.5,FREE,2820.2871839294025,431.22,551524.0
buy,551712,442.54,435.1007766691848,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-01-31 04:40:00,1.3522658348083496,-0.5,FORCE_BUY,,,
sell,552277,453.29,435.1007766691848,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-03 04:00:00,5.558009147644043,2.3999999999999995,FORCE_SELL,4677.3333491937365,442.54,551712.0
buy,552493,445.65,442.55992607735845,0.0,5m BUY signal,2022-02-04 06:20:00,1.419680118560791,1.2999999999999996,FREE,,,
sell,552573,449.73,442.55992607735845,0.0,5m SELL signal,2022-02-04 13:00:00,5.430788516998291,-0.5,FREE,1805.6444983956405,445.65,552493.0
buy,552872,447.22,445.04377164431463,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-08 06:15:00,1.9007813930511475,1.5499999999999994,FORCE_BUY,,,
sell,553264,457.16,445.04377164431463,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-10 07:15:00,2.633709192276001,2.2999999999999994,FORCE_SELL,4423.735090144486,447.22,552872.0
buy,553607,436.12,466.5142865379136,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-14 04:00:00,3.6596810817718506,2.4499999999999993,FORCE_BUY,,,
sell,554211,445.06,466.5142865379136,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-17 07:00:00,1.1974514722824097,-0.5,FORCE_SELL,4170.637721648946,436.12,553607.0
buy,554420,436.45,475.7173751095517,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-18 08:30:00,2.032447338104248,1.7499999999999996,FORCE_BUY,,,
sell,554574,431.78,475.7173751095517,0.0,5m SELL signal,2022-02-22 05:20:00,2.543182134628296,-0.5,FREE,-2221.600141761614,436.45,554420.0
buy,554606,433.47,473.86266229451223,0.0,5m BUY signal,2022-02-22 08:00:00,2.8407669067382812,2.1499999999999995,FREE,,,
sell,554627,434.25,473.86266229451223,0.0,5m SELL signal,2022-02-22 09:45:00,2.441555976867676,-0.5,FREE,369.6128765897066,433.47,554606.0
buy,554641,431.79,476.5623592519325,0.0,5m BUY signal,2022-02-22 10:55:00,3.1691489219665527,2.1499999999999995,FREE,,,
sell,554688,430.75,476.5623592519325,0.0,5m SELL signal,2022-02-22 14:50:00,3.731951951980591,-0.5,FREE,-495.62485362201954,431.79,554641.0
buy,554698,430.32,477.03856722385655,0.0,5m BUY signal,2022-02-22 15:40:00,3.01796555519104,2.1499999999999995,FREE,,,
sell,554730,429.57,477.03856722385655,0.0,5m SELL signal,2022-02-22 18:25:00,1.685349464416504,-0.5,FREE,-357.7789254178924,430.32,554698.0
buy,555132,423.28,484.1274270514838,0.0,5m BUY signal,2022-02-25 04:00:00,3.5110158920288086,2.349999999999999,FREE,,,
sell,555178,428.78,484.1274270514838,0.0,5m SELL signal,2022-02-25 07:50:00,2.8411672115325928,-0.5,FREE,2662.700848783161,423.28,555132.0
buy,555194,429.31,483.52975279200393,0.0,5m BUY signal,2022-02-25 09:10:00,3.253453493118286,2.349999999999999,FREE,,,
sell,555209,431.86,483.52975279200393,0.0,5m SELL signal,2022-02-25 10:25:00,2.1969709396362305,-0.5,FREE,1233.0008696196155,429.31,555194.0
buy,555316,437.83,476.9366170448687,0.0,5m BUY signal,2022-02-25 19:25:00,2.6436448097229004,2.349999999999999,FREE,,,
sell,555545,434.33,476.9366170448687,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-01 06:30:00,3.992645740509033,2.499999999999999,FORCE_SELL,-1669.2781596570403,437.83,555316.0
buy,555854,437.43,473.55663964771,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-03-02 16:20:00,2.211392641067505,1.9999999999999996,FORCE_BUY,,,
sell,560865,450.86,473.55663964771,0.0,5m SELL signal,2022-04-08 04:25:00,1.798108696937561,1.7499999999999996,FREE,6359.865670468749,437.43,555854.0
buy,560970,449.46,475.03169703992916,0.0,5m BUY signal,2022-04-08 13:10:00,2.5950777530670166,2.499999999999999,FREE,,,
sell,561261,440.0,475.03169703992916,0.0,5m SELL signal,2022-04-12 05:40:00,1.3078746795654297,-0.5,FREE,-4493.79985399772,449.46,560970.0
buy,561304,443.58,471.1978599070491,0.0,5m BUY signal,2022-04-12 09:15:00,2.004227876663208,1.5499999999999994,FREE,,,
sell,561311,445.395,471.1978599070491,0.0,5m SELL signal,2022-04-12 09:50:00,1.9968279600143433,-0.5,FREE,855.2241157312931,443.58,561304.0
buy,561375,437.08,480.16191729957933,0.0,5m BUY signal,2022-04-12 15:10:00,1.990466594696045,1.5499999999999994,FREE,,,
sell,561667,442.77,480.16191729957933,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-14 08:00:00,1.7553273439407349,1.5499999999999994,FORCE_SELL,2732.1213094346053,437.08,561375.0
buy,561940,437.995,485.39661896308115,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-18 15:05:00,2.4182379245758057,2.3999999999999995,FORCE_BUY,,,
sell,562607,437.51,485.39661896308115,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-04-22 07:20:00,4.035589218139648,2.4499999999999993,FORCE_SELL,-235.41736019710098,437.995,561940.0
buy,562768,421.38,503.97711035772375,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-04-25 04:45:00,3.474910020828247,2.4499999999999993,FORCE_BUY,,,
sell,563049,421.29,503.97711035772375,0.0,5m SELL signal,2022-04-26 12:20:00,2.6463499069213867,2.2499999999999996,FREE,-45.35793993218253,421.38,562768.0
buy,563061,419.35,506.30861290713113,0.0,5m BUY signal,2022-04-26 13:20:00,1.9684457778930664,-0.5,FREE,,,
sell,563107,413.8,506.30861290713113,0.0,5m SELL signal,2022-04-26 17:10:00,2.4197463989257812,2.2499999999999996,FREE,-2810.0128016345834,419.35,563061.0
buy,563151,419.32,499.64347996988187,0.0,5m BUY signal,2022-04-27 04:45:00,3.2107126712799072,2.499999999999999,FREE,,,
sell,563159,420.1,499.64347996988187,0.0,5m SELL signal,2022-04-27 05:25:00,1.8552290201187134,-0.5,FREE,389.72191437652265,419.32,563151.0
buy,563183,417.66,502.56243340359947,0.0,5m BUY signal,2022-04-27 07:25:00,3.7657859325408936,2.499999999999999,FREE,,,
sell,563210,420.54,502.56243340359947,0.0,5m SELL signal,2022-04-27 09:40:00,2.4128355979919434,-0.5,FREE,1447.3798082023643,417.66,563183.0
buy,563220,415.98,508.0715557083267,0.0,5m BUY signal,2022-04-27 10:30:00,4.224562168121338,2.499999999999999,FREE,,,
sell,563224,418.195,508.0715557083267,0.0,5m SELL signal,2022-04-27 10:50:00,3.022324323654175,-0.5,FREE,1125.378495893931,415.98,563220.0
buy,563253,420.405,505.40070703118107,0.0,5m BUY signal,2022-04-27 13:15:00,3.457979440689087,2.499999999999999,FREE,,,
sell,563260,421.9,505.40070703118107,0.0,5m SELL signal,2022-04-27 13:50:00,2.8160946369171143,-0.5,FREE,755.574057011618,420.405,563253.0
buy,563267,420.37,507.24018911067697,0.0,5m BUY signal,2022-04-27 14:25:00,3.1687161922454834,2.499999999999999,FREE,,,
sell,563295,420.52,507.24018911067697,0.0,5m SELL signal,2022-04-27 16:45:00,2.9173951148986816,-0.5,FREE,76.08602836659001,420.37,563267.0
buy,563725,412.71,516.8390499983569,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-05-02 04:50:00,1.9915003776550293,1.7499999999999996,FORCE_BUY,,,
sell,564192,416.98,516.8390499983569,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-05-04 12:25:00,2.2326302528381348,2.1499999999999995,FORCE_SELL,2206.902743493004,412.71,563725.0
buy,564490,412.09,522.9720378274525,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-05-06 05:15:00,3.5537288188934326,-0.5,FORCE_BUY,,,
sell,564678,406.3,522.9720378274525,0.0,5m SELL signal,2022-05-09 05:10:00,1.8979147672653198,1.8499999999999996,FREE,-3028.008099020931,412.09,564490.0
buy,564687,405.16,524.4435259386265,0.0,5m BUY signal,2022-05-09 05:55:00,3.049143075942993,2.499999999999999,FREE,,,
sell,564856,401.07,524.4435259386265,0.0,5m SELL signal,2022-05-10 04:00:00,1.9183225631713867,-0.5,FREE,-2144.974021088999,405.16,564687.0
buy,564905,401.75,523.555855502688,0.0,5m BUY signal,2022-05-10 08:05:00,2.2100303173065186,-0.5,FREE,,,
sell,564911,403.06,523.555855502688,0.0,5m SELL signal,2022-05-10 08:35:00,3.9738643169403076,-0.5,FREE,685.8581707085225,401.75,564905.0
buy,564926,402.91,523.7507709387045,0.0,5m BUY signal,2022-05-10 09:50:00,3.8360941410064697,-0.5,FREE,,,
sell,564965,397.64,523.7507709387045,0.0,5m SELL signal,2022-05-10 13:05:00,2.6504878997802734,-0.5,FREE,-2760.1665628469927,402.91,564926.0
buy,564994,399.38,521.4689182133969,0.0,5m BUY signal,2022-05-10 15:30:00,2.9877259731292725,-0.5,FREE,,,
sell,565048,400.68,521.4689182133969,0.0,5m SELL signal,2022-05-11 04:00:00,3.1397621631622314,-0.5,FREE,677.909593677422,399.38,564994.0
buy,565073,402.91,518.5827260424012,0.0,5m BUY signal,2022-05-11 06:05:00,3.7154054641723633,-0.5,FREE,,,
sell,565080,403.76,518.5827260424012,0.0,5m SELL signal,2022-05-11 06:40:00,2.6693313121795654,-0.5,FREE,440.7953171360233,402.91,565073.0
buy,565102,398.92,524.87456499268,0.0,5m BUY signal,2022-05-11 08:30:00,1.888370156288147,-0.5,FREE,,,
sell,565111,397.95,524.87456499268,0.0,5m SELL signal,2022-05-11 09:15:00,4.6267523765563965,-0.5,FREE,-509.12832804291395,398.92,565102.0
buy,565122,401.04,520.8304237453546,0.0,5m BUY signal,2022-05-11 10:10:00,3.018395185470581,-0.5,FREE,,,
sell,565128,403.76,520.8304237453546,0.0,5m SELL signal,2022-05-11 10:40:00,2.9369888305664062,-0.5,FREE,1416.658752587349,401.04,565122.0
buy,565135,400.0269,525.6908770170814,0.0,5m BUY signal,2022-05-11 11:15:00,3.0970559120178223,-0.5,FREE,,,
sell,565171,395.45,525.6908770170814,0.0,5m SELL signal,2022-05-11 14:15:00,2.4199178218841553,-0.5,FREE,-2406.0345750194924,400.0269,565135.0
buy,565181,395.14,526.103298366161,0.0,5m BUY signal,2022-05-11 15:05:00,3.763049602508545,-0.5,FREE,,,
sell,565421,392.45,526.103298366161,0.0,5m SELL signal,2022-05-12 19:05:00,1.4292168617248535,-0.5,FREE,-1415.2178726049717,395.14,565181.0
buy,565480,397.78,519.0538474629188,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-05-13 08:00:00,2.157827377319336,2.0999999999999996,FORCE_BUY,,,
sell,569451,378.92,519.0538474629188,0.0,5m SELL signal,2022-06-14 04:00:00,1.9631431102752686,-0.5,FREE,-9789.355563150626,397.78,565480.0
buy,569478,375.72,523.4746190797648,0.0,5m BUY signal,2022-06-14 06:15:00,2.9265685081481934,2.349999999999999,FREE,,,
sell,569484,377.09,523.4746190797648,0.0,5m SELL signal,2022-06-14 06:45:00,2.2584009170532227,-0.5,FREE,717.1602281392504,375.72,569478.0
buy,569494,376.01,524.9781764016609,0.0,5m BUY signal,2022-06-14 07:35:00,2.9071197509765625,2.349999999999999,FREE,,,
sell,569523,376.79,524.9781764016609,0.0,5m SELL signal,2022-06-14 10:00:00,2.040743112564087,-0.5,FREE,409.48297759331103,376.01,569494.0
buy,569527,374.94,527.5684831876616,0.0,5m BUY signal,2022-06-14 10:20:00,2.644785165786743,2.349999999999999,FREE,,,
sell,569559,373.95,527.5684831876616,0.0,5m SELL signal,2022-06-14 13:00:00,2.0311038494110107,-0.5,FREE,-522.2927983557898,374.94,569527.0
buy,569567,373.02,528.8837978875827,0.0,5m BUY signal,2022-06-14 13:40:00,3.515030860900879,2.349999999999999,FREE,,,
sell,569590,374.22,528.8837978875827,0.0,5m SELL signal,2022-06-14 15:35:00,1.9012413024902344,-0.5,FREE,634.6605574651232,373.02,569567.0
buy,569633,374.25,528.841402392762,0.0,5m BUY signal,2022-06-14 19:10:00,2.8362464904785156,2.349999999999999,FREE,,,
sell,569640,375.2,528.841402392762,0.0,5m SELL signal,2022-06-14 19:45:00,1.759543538093567,-0.5,FREE,502.3993322731179,374.25,569633.0
buy,569835,372.8,532.2459607772647,0.0,5m BUY signal,2022-06-16 04:00:00,3.4282655715942383,-0.5,FREE,,,
sell,569883,371.48,532.2459607772647,0.0,5m SELL signal,2022-06-16 08:00:00,2.570560932159424,-0.5,FREE,-702.5646682259858,372.8,569835.0
buy,569954,365.83,540.4661441367256,0.0,5m BUY signal,2022-06-16 13:55:00,2.6440396308898926,-0.5,FREE,,,
sell,569969,366.24,540.4661441367256,0.0,5m SELL signal,2022-06-16 15:10:00,3.4390218257904053,-0.5,FREE,221.591119096071,365.83,569954.0
buy,570018,367.2,539.0531607533617,0.0,5m BUY signal,2022-06-16 19:15:00,3.0040526390075684,-0.5,FREE,,,
sell,570028,368.43,539.0531607533617,0.0,5m SELL signal,2022-06-17 04:05:00,3.013455390930176,-0.5,FREE,663.0353877266447,367.2,570018.0
buy,570047,367.9,539.8297255133489,0.0,5m BUY signal,2022-06-17 05:40:00,2.9195961952209473,-0.5,FREE,,,
sell,570059,368.51,539.8297255133489,0.0,5m SELL signal,2022-06-17 06:40:00,2.7370448112487793,-0.5,FREE,329.2961325631502,367.9,570047.0
buy,570073,368.24,540.2255380972306,0.0,5m BUY signal,2022-06-17 07:50:00,2.294429302215576,-0.5,FREE,,,
sell,570097,368.92,540.2255380972306,0.0,5m SELL signal,2022-06-17 09:50:00,2.33514666557312,-0.5,FREE,367.3533659061205,368.24,570073.0
buy,570103,364.72,546.446604285014,0.0,5m BUY signal,2022-06-17 10:20:00,2.5224826335906982,-0.5,FREE,,,
sell,570117,366.11,546.446604285014,0.0,5m SELL signal,2022-06-17 11:30:00,2.4325754642486572,-0.5,FREE,759.560779956162,364.72,570103.0
buy,570123,364.46,548.9205023727885,0.0,5m BUY signal,2022-06-17 12:00:00,2.9737555980682373,-0.5,FREE,,,
sell,570136,368.02,548.9205023727885,0.0,5m SELL signal,2022-06-17 13:05:00,2.6156370639801025,-0.5,FREE,1954.1569884471285,364.46,570123.0
buy,570144,366.85,550.6711824539556,0.0,5m BUY signal,2022-06-17 13:45:00,3.6171395778656006,-0.5,FREE,,,
sell,570150,368.18,550.6711824539556,0.0,5m SELL signal,2022-06-17 14:15:00,2.076218843460083,-0.5,FREE,732.3926726637521,366.85,570144.0
buy,570160,367.1,552.291244772262,0.0,5m BUY signal,2022-06-17 15:05:00,3.4892070293426514,-0.5,FREE,,,
sell,570216,372.68,552.291244772262,0.0,5m SELL signal,2022-06-21 04:00:00,3.382070779800415,-0.5,FREE,3081.785145829213,367.1,570160.0
buy,570239,372.32,552.8252608018012,0.0,5m BUY signal,2022-06-21 05:55:00,2.438161849975586,2.3999999999999995,FREE,,,
sell,570282,372.33,552.8252608018012,0.0,5m SELL signal,2022-06-21 09:30:00,1.719630479812622,-0.5,FREE,5.528252608012984,372.32,570239.0
buy,570304,375.2099,548.5820852656996,0.0,5m BUY signal,2022-06-21 11:20:00,3.835371732711792,2.3999999999999995,FREE,,,
sell,570346,376.02,548.5820852656996,0.0,5m SELL signal,2022-06-21 14:50:00,1.6804728507995605,-0.5,FREE,444.4063472737307,375.2099,570304.0
buy,570355,375.64,549.1370346651271,0.0,5m BUY signal,2022-06-21 15:35:00,3.0407676696777344,2.3999999999999995,FREE,,,
sell,570529,378.4,549.1370346651271,0.0,5m SELL signal,2022-06-22 14:05:00,3.7537927627563477,2.499999999999999,FREE,1515.6182156757457,375.64,570355.0
buy,570537,376.65,551.6884479418136,0.0,5m BUY signal,2022-06-22 14:45:00,4.578645706176758,-0.5,FREE,,,
sell,570601,373.95,551.6884479418136,0.0,5m SELL signal,2022-06-23 04:05:00,3.2837882041931152,2.499999999999999,FREE,-1489.5588094428904,376.65,570537.0
buy,571941,380.31,542.4624519677136,0.0,5m BUY signal,2022-07-05 04:20:00,2.4363367557525635,-0.5,FREE,,,
sell,571959,379.25,542.4624519677136,0.0,5m SELL signal,2022-07-05 05:55:00,2.512194871902466,-0.5,FREE,-575.0101990857777,380.31,571941.0
buy,571981,378.21,543.9541125532255,0.0,5m BUY signal,2022-07-05 07:45:00,1.991540789604187,-0.5,FREE,,,
sell,572036,376.91,543.9541125532255,0.0,5m SELL signal,2022-07-05 12:20:00,2.9792520999908447,-0.5,FREE,-707.1403463191684,378.21,571981.0
buy,572041,375.5088,545.9838612635343,0.0,5m BUY signal,2022-07-05 12:45:00,2.5603888034820557,-0.5,FREE,,,
sell,572048,377.06,545.9838612635343,0.0,5m SELL signal,2022-07-05 13:20:00,1.8769928216934204,-0.5,FREE,846.9301655919913,375.5088,572041.0
buy,572121,381.56,539.5446973687709,0.0,5m BUY signal,2022-07-05 19:25:00,1.6257244348526,-0.5,FREE,,,
sell,572150,381.7,539.5446973687709,0.0,5m SELL signal,2022-07-06 05:50:00,2.645031452178955,2.3999999999999995,FREE,75.53625763162057,381.56,572121.0
buy,573532,380.8,540.8198817900732,0.0,5m BUY signal,2022-07-15 09:50:00,2.074985980987549,1.7999999999999994,FREE,,,
sell,573534,382.89,540.8198817900732,0.0,5m SELL signal,2022-07-15 10:00:00,2.584230899810791,2.349999999999999,FREE,1130.3135529412393,380.8,573532.0
buy,573559,383.615,539.7977778204739,0.0,5m BUY signal,2022-07-15 12:05:00,2.0419774055480957,1.7999999999999994,FREE,,,
sell,573653,388.31,539.7977778204739,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-07-18 04:00:00,2.89713978767395,2.3999999999999995,FORCE_SELL,2534.3505668671214,383.615,573559.0
buy,574258,394.15,531.7997592425935,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-07-21 06:45:00,1.2674570083618164,1.1499999999999997,FORCE_BUY,,,
sell,574987,395.23,531.7997592425935,0.0,5m SELL signal,2022-07-27 04:05:00,1.4902366399765015,-0.5,FREE,574.3437399820227,394.15,574258.0
buy,575015,394.42,532.8918889646828,0.0,5m BUY signal,2022-07-27 06:30:00,1.6614420413970947,1.5999999999999996,FREE,,,
sell,575036,394.53,532.8918889646828,0.0,5m SELL signal,2022-07-27 08:15:00,1.5429582595825195,-0.5,FREE,58.61810778609209,394.42,575015.0
buy,575433,407.8,515.5513412291228,0.0,5m BUY signal,2022-07-29 09:35:00,1.7863422632217407,-0.5,FREE,,,
sell,575437,409.21,515.5513412291228,0.0,5m SELL signal,2022-07-29 09:55:00,2.6360299587249756,2.499999999999999,FREE,726.9273911330467,407.8,575433.0
buy,575449,409.4,515.3120770502427,0.0,5m BUY signal,2022-07-29 10:55:00,1.9985315799713135,-0.5,FREE,,,
sell,575461,409.57,515.3120770502427,0.0,5m SELL signal,2022-07-29 11:55:00,2.9681122303009033,2.499999999999999,FREE,87.60305309854947,409.4,575449.0
buy,575610,410.36,514.3200297238227,0.0,5m BUY signal,2022-08-01 08:35:00,1.3661075830459595,-0.5,FREE,,,
sell,575625,411.35,514.3200297238227,0.0,5m SELL signal,2022-08-01 09:50:00,3.4403247833251953,2.499999999999999,FREE,509.17682942658917,410.36,575610.0
buy,575642,411.67,513.9202376342568,0.0,5m BUY signal,2022-08-01 11:15:00,2.035672426223755,-0.5,FREE,,,
sell,575844,411.58,513.9202376342568,0.0,5m SELL signal,2022-08-02 12:10:00,2.520597457885742,-0.5,FREE,-46.252821387099466,411.67,575642.0
buy,575859,410.72,514.9963269514691,0.0,5m BUY signal,2022-08-02 13:25:00,2.919698715209961,1.6999999999999993,FREE,,,
sell,575870,410.17,514.9963269514691,0.0,5m SELL signal,2022-08-02 14:20:00,3.7805793285369873,-0.5,FREE,-283.24797982331387,410.72,575859.0
buy,575880,409.5,515.8389338844545,0.0,5m BUY signal,2022-08-02 15:10:00,2.477628231048584,1.6999999999999993,FREE,,,
sell,575916,408.64,515.8389338844545,0.0,5m SELL signal,2022-08-02 18:10:00,2.454035520553589,-0.5,FREE,-443.6214831406379,409.5,575880.0
buy,575933,408.32,516.2431963718248,0.0,5m BUY signal,2022-08-02 19:35:00,1.7091946601867676,1.6999999999999993,FREE,,,
sell,575943,409.01,516.2431963718248,0.0,5m SELL signal,2022-08-03 04:25:00,2.5645079612731934,2.499999999999999,FREE,356.2078054965579,408.32,575933.0
buy,576171,414.8,509.03719804252654,0.0,5m BUY signal,2022-08-04 08:00:00,2.666712999343872,2.2999999999999994,FREE,,,
sell,576238,414.495,509.03719804252654,0.0,5m SELL signal,2022-08-04 13:35:00,2.1535162925720215,-0.5,FREE,-155.25634540297406,414.8,576171.0
buy,576395,412.52,511.4742882833246,0.0,5m BUY signal,2022-08-05 11:00:00,2.409982442855835,2.349999999999999,FREE,,,
sell,576453,413.3,511.4742882833246,0.0,5m SELL signal,2022-08-05 15:50:00,2.481411933898926,-0.5,FREE,398.9499448610083,412.52,576395.0
buy,576575,416.74,507.25229962926056,0.0,5m BUY signal,2022-08-08 10:25:00,2.5632529258728027,1.6499999999999995,FREE,,,
sell,576608,413.8001,507.25229962926056,0.0,5m SELL signal,2022-08-08 13:10:00,3.5948853492736816,-0.5,FREE,-1491.2710356800746,416.74,576575.0
buy,576613,413.1,508.1119639598595,0.0,5m BUY signal,2022-08-08 13:35:00,2.1027729511260986,1.6499999999999995,FREE,,,
sell,576634,412.8,508.1119639598595,0.0,5m SELL signal,2022-08-08 15:20:00,3.261183023452759,-0.5,FREE,-152.43358918796363,413.1,576613.0
buy,576666,413.63,507.0923741571695,0.0,5m BUY signal,2022-08-08 18:00:00,2.064697742462158,1.6499999999999995,FREE,,,
sell,576775,411.92,507.0923741571695,0.0,5m SELL signal,2022-08-09 11:25:00,2.6686811447143555,2.2499999999999996,FREE,-867.1279598087494,413.63,576666.0
buy,577197,420.41,496.85186071411545,0.0,5m BUY signal,2022-08-11 14:45:00,1.2160557508468628,1.0999999999999996,FREE,,,
sell,577260,422.16,496.85186071411545,0.0,5m SELL signal,2022-08-12 04:00:00,2.4661266803741455,2.1999999999999993,FREE,869.490756249702,420.41,577197.0
