side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
buy,54035,152.87,540.7374352382426,0.0,OPEN_LONG pred_ret=3.36% [bear] eff=buy raw=buy,2018/12/27 18:05,buy,buy,2,3.3561596870422363,-0.5,bear,,0.4895583156268832,0.19122030302681814,,,
sell,54067,154.0,540.7374352382426,0.0,CLOSE_LONG pred_ret=5.31% [bear] eff=sell raw=sell,2018/12/28 04:55,sell,sell,1p,5.309574604034424,-0.5,bear,,0.49012796460828556,0.2732011918087736,611.0333018192117,152.87,54035.0
buy,54196,152.51,546.0203594957011,0.0,OPEN_LONG pred_ret=3.60% [bear] eff=buy raw=buy,2018/12/28 15:40,buy,buy,1,3.5990474224090576,-0.5,bear,,0.49012796460828556,0.2732011918087736,,,
sell,54482,150.99,546.0203594957011,0.0,CLOSE_LONG pred_ret=4.13% [bear] eff=sell raw=sell,2019/01/02 09:25,sell,sell,3a,4.125400543212891,-0.5,bear,,0.48508659491280115,0.046585667295762065,-829.9509464334557,152.51,54196.0
buy,54512,153.7,536.3930649333502,0.0,OPEN_LONG pred_ret=2.98% [bear] eff=buy raw=buy,2019/01/02 11:55,buy,buy,2,2.9811723232269287,1.5499999999999994,bear,,0.48508659491280115,0.046585667295762065,,,
sell,54522,154.58,536.3930649333502,0.0,CLOSE_LONG pred_ret=5.40% [bear] eff=sell raw=sell,2019/01/02 12:45,sell,sell,1p,5.397193908691406,-0.5,bear,,0.48508659491280115,0.046585667295762065,472.02589714136093,153.7,54512.0
buy,54549,154.71,535.9423435938031,0.0,OPEN_LONG pred_ret=2.52% [bear] eff=buy raw=buy,2019/01/02 15:00,buy,buy,2s,2.5189108848571777,1.5499999999999994,bear,,0.48508659491280115,0.046585667295762065,,,
sell,54600,151.45,535.9423435938031,0.0,CLOSE_LONG pred_ret=4.57% [bear] eff=sell raw=sell,2019/01/02 19:15,sell,sell,2,4.569425106048584,-0.5,bear,,0.48508659491280115,0.046585667295762065,-1747.1720401158086,154.71,54549.0
buy,54615,150.76,538.3952503136209,0.0,OPEN_LONG pred_ret=4.43% [bear] eff=buy raw=buy,2019/01/03 04:30,buy,buy,1p,4.434968948364258,2.4499999999999993,bear,,0.4832715749875559,0.4752947117592244,,,
sell,54630,150.92,538.3952503136209,0.0,CLOSE_LONG pred_ret=4.71% [bear] eff=sell raw=sell,2019/01/03 05:45,sell,sell,2s,4.71437406539917,-0.5,bear,,0.4832715749875559,0.4752947117592244,86.1432400501775,150.76,54615.0
buy,54635,150.6,539.5392508454958,0.0,OPEN_LONG pred_ret=4.24% [bear] eff=buy raw=buy,2019/01/03 06:10,buy,buy,2,4.235696315765381,2.4499999999999993,bear,,0.4832715749875559,0.4752947117592244,,,
sell,54646,151.48,539.5392508454958,0.0,CLOSE_LONG pred_ret=5.15% [bear] eff=sell raw=sell,2019/01/03 07:05,sell,sell,2s,5.148301601409912,-0.5,bear,,0.4832715749875559,0.4752947117592244,474.79454074403384,150.6,54635.0
buy,54683,150.83,541.8643885041151,0.0,OPEN_LONG pred_ret=2.98% [bear] eff=buy raw=buy,2019/01/03 10:10,buy,buy,2s,2.983445405960083,2.4499999999999993,bear,,0.4832715749875559,0.4752947117592244,,,
sell,54693,151.25,541.8643885041151,0.0,CLOSE_LONG pred_ret=5.25% [bear] eff=sell raw=sell,2019/01/03 11:00,sell,sell,2,5.246810436248779,-0.5,bear,,0.4832715749875559,0.4752947117592244,227.58304317172158,150.83,54683.0
buy,54743,149.76,547.2555339292696,0.0,OPEN_LONG pred_ret=4.13% [bear] eff=buy raw=buy,2019/01/03 15:10,buy,buy,1p,4.129223346710205,2.4499999999999993,bear,,0.4832715749875559,0.4752947117592244,,,
sell,54801,151.6,547.2555339292696,0.0,CLOSE_LONG pred_ret=5.40% [bear] eff=sell raw=sell,2019/01/04 04:00,sell,sell,2s,5.403348445892334,-0.5,bear,,0.47573654731366233,-0.12236009804328225,1006.9501824298579,149.76,54743.0
buy,54813,152.07,545.5641411434029,0.0,OPEN_LONG pred_ret=3.18% [bear] eff=buy raw=buy,2019/01/04 05:00,buy,buy,2,3.1764535903930664,2.2499999999999996,bear,,0.47573654731366233,-0.12236009804328225,,,
sell,54823,152.56,545.5641411434029,0.0,CLOSE_LONG pred_ret=5.49% [bear] eff=sell raw=sell,2019/01/04 05:50,sell,sell,2s,5.492881774902344,-0.5,bear,,0.47573654731366233,-0.12236009804328225,267.3264291602724,152.07,54813.0
buy,54838,152.34,546.3520111122328,0.0,OPEN_LONG pred_ret=2.62% [bear] eff=buy raw=buy,2019/01/04 07:05,buy,buy,2s,2.616773843765259,2.2499999999999996,bear,,0.47573654731366233,-0.12236009804328225,,,
sell,54866,152.18,546.3520111122328,0.0,CLOSE_LONG pred_ret=5.79% [bear] eff=sell raw=sell,2019/01/04 09:25,sell,sell,2,5.786673545837402,-0.5,bear,,0.47573654731366233,-0.12236009804328225,-87.41632177795539,152.34,54838.0
buy,54922,156.21,532.2568916910543,0.0,OPEN_LONG pred_ret=3.70% [bear] eff=buy raw=buy,2019/01/04 14:05,buy,buy,3a,3.6953744888305664,2.2499999999999996,bear,,0.47573654731366233,-0.12236009804328225,,,
sell,54928,156.685,532.2568916910543,0.0,CLOSE_LONG pred_ret=5.63% [bear] eff=sell raw=sell,2019/01/04 14:35,sell,sell,2,5.6339921951293945,-0.5,bear,,0.47573654731366233,-0.12236009804328225,252.82202355324776,156.21,54922.0
buy,54938,155.8,535.2803021477076,0.0,OPEN_LONG pred_ret=4.49% [bear] eff=buy raw=buy,2019/01/04 15:25,buy,buy,1p,4.486821174621582,2.2499999999999996,bear,,0.47573654731366233,-0.12236009804328225,,,
sell,54944,156.39,535.2803021477076,0.0,CLOSE_LONG pred_ret=5.50% [bear] eff=sell raw=sell,2019/01/04 15:55,sell,sell,2s,5.498180866241455,-0.5,bear,,0.47573654731366233,-0.12236009804328225,315.8153782671341,155.8,54938.0
buy,54991,156.19,535.9657241365004,0.0,OPEN_LONG pred_ret=3.76% [bear] eff=buy raw=buy,2019/01/07 04:20,buy,buy,2,3.764624834060669,2.499999999999999,bear,,0.48168723270671576,0.4480796117024724,,,
sell,55000,156.23,535.9657241365004,0.0,CLOSE_LONG pred_ret=5.33% [bear] eff=sell raw=sell,2019/01/07 05:10,sell,sell,2s,5.3304243087768555,-0.5,bear,,0.48168723270671576,0.4480796117024724,21.438628965455752,156.19,54991.0
buy,55005,156.17,536.1716404036976,0.0,OPEN_LONG pred_ret=3.72% [bear] eff=buy raw=buy,2019/01/07 05:35,buy,buy,2s,3.7167961597442627,2.499999999999999,bear,,0.48168723270671576,0.4480796117024724,,,
sell,55023,156.16,536.1716404036976,0.0,CLOSE_LONG pred_ret=5.49% [bear] eff=sell raw=sell,2019/01/07 07:15,sell,sell,2s,5.492607116699219,-0.5,bear,,0.48168723270671576,0.4480796117024724,-5.361716404032099,156.17,55005.0
buy,55040,156.12,536.3090146390047,0.0,OPEN_LONG pred_ret=2.74% [bear] eff=buy raw=buy,2019/01/07 08:40,buy,buy,2,2.741299867630005,2.499999999999999,bear,,0.48168723270671576,0.4480796117024724,,,
sell,55062,157.4231,536.3090146390047,0.0,CLOSE_LONG pred_ret=6.73% [bear] eff=sell raw=sell,2019/01/07 10:30,sell,sell,1p,6.725430488586426,-0.5,bear,,0.48168723270671576,0.4480796117024724,698.8642769760872,156.12,55040.0
buy,55213,159.03,530.8899430448187,0.0,OPEN_LONG pred_ret=4.10% [bear] eff=buy raw=buy,2019/01/08 07:40,buy,buy,3a,4.1026387214660645,-0.5,bear,,0.48389258803250657,0.057844393571434574,,,
sell,55227,159.38,530.8899430448187,0.0,CLOSE_LONG pred_ret=4.61% [bear] eff=sell raw=sell,2019/01/08 08:50,sell,sell,2,4.613367557525635,-0.5,bear,,0.48389258803250657,0.057844393571434574,185.81148006568353,159.03,55213.0
buy,55388,159.87,529.2627705165646,0.0,OPEN_LONG pred_ret=3.13% [bear] eff=buy raw=buy,2019/01/09 06:30,buy,buy,1p,3.132993221282959,-0.5,bear,,0.4919295080630958,0.9124735165086243,,,
sell,55393,160.04,529.2627705165646,0.0,CLOSE_LONG pred_ret=5.26% [bear] eff=sell raw=sell,2019/01/09 06:55,sell,sell,2s,5.258624076843262,-0.5,bear,,0.4919295080630958,0.9124735165086243,89.97467098780936,159.87,55388.0
buy,55418,160.08,529.1305209487193,0.0,OPEN_LONG pred_ret=3.36% [bear] eff=buy raw=buy,2019/01/09 09:00,buy,buy,2,3.3641529083251953,-0.5,bear,,0.4919295080630958,0.9124735165086243,,,
sell,55557,159.6,529.1305209487193,0.0,CLOSE_LONG pred_ret=5.15% [side] eff=sell raw=sell,2019/01/10 04:40,sell,sell,3a,5.1479573249816895,2.499999999999999,side,,0.4910176234820838,0.7456082029035608,-253.9826500553949,160.08,55418.0
buy,55572,159.5,529.4622642220414,0.0,OPEN_LONG pred_ret=3.12% [side] eff=buy raw=buy,2019/01/10 05:55,buy,buy,2,3.116024971008301,2.4499999999999993,side,,0.4910176234820838,0.7456082029035608,,,
sell,55597,159.8,529.4622642220414,0.0,CLOSE_LONG pred_ret=5.22% [side] eff=sell raw=sell,2019/01/10 08:00,sell,sell,1p,5.218878746032715,2.499999999999999,side,,0.4910176234820838,0.7456082029035608,158.83867926661844,159.5,55572.0
buy,55607,159.6,530.1257507686856,0.0,OPEN_LONG pred_ret=2.61% [side] eff=buy raw=buy,2019/01/10 08:50,buy,buy,2s,2.614173650741577,2.4499999999999993,side,,0.4910176234820838,0.7456082029035608,,,
sell,55625,159.89,530.1257507686856,0.0,CLOSE_LONG pred_ret=5.63% [side] eff=sell raw=sell,2019/01/10 10:20,sell,sell,2,5.626157760620117,2.499999999999999,side,,0.4910176234820838,0.7456082029035608,153.73646772291463,159.6,55607.0
buy,55752,160.71,527.4208592521009,0.0,OPEN_LONG pred_ret=2.73% [side] eff=buy raw=buy,2019/01/11 05:35,buy,buy,1p,2.7328100204467773,2.4499999999999993,side,,0.4886448343283708,0.7762187028169488,,,
sell,55874,160.77,527.4208592521009,0.0,CLOSE_LONG pred_ret=5.77% [side] eff=sell raw=sell,2019/01/11 15:55,sell,sell,1p,5.768019199371338,2.499999999999999,side,,0.4886448343283708,0.7762187028169488,31.64525155512725,160.71,55752.0
buy,55891,160.75,527.4864792656937,0.0,OPEN_LONG pred_ret=3.14% [side] eff=buy raw=buy,2019/01/11 17:20,buy,buy,2s,3.1375532150268555,2.4499999999999993,side,,0.4886448343283708,0.7762187028169488,,,
sell,55942,158.97,527.4864792656937,0.0,CLOSE_LONG pred_ret=5.24% [side] eff=sell raw=sell,2019/01/14 06:30,sell,sell,2,5.237027645111084,-0.5,side,,0.49165568083636046,0.6260787168942686,-938.9259330929353,160.75,55891.0
buy,55978,158.73,528.2840396199038,0.0,OPEN_LONG pred_ret=3.02% [side] eff=buy raw=buy,2019/01/14 09:30,buy,buy,1p,3.0184555053710938,2.499999999999999,side,,0.49165568083636046,0.6260787168942686,,,
sell,55987,159.4399,528.2840396199038,0.0,CLOSE_LONG pred_ret=4.45% [side] eff=sell raw=sell,2019/01/14 10:15,sell,sell,2s,4.449168682098389,-0.5,side,,0.49165568083636046,0.6260787168942686,375.0288397261721,158.73,55978.0
buy,56034,159.61,527.7210353273197,0.0,OPEN_LONG pred_ret=2.64% [side] eff=buy raw=buy,2019/01/14 14:10,buy,buy,2,2.6405327320098877,2.499999999999999,side,,0.49165568083636046,0.6260787168942686,,,
sell,56041,159.63,527.7210353273197,0.0,CLOSE_LONG pred_ret=4.92% [side] eff=sell raw=sell,2019/01/14 14:45,sell,sell,2s,4.917059898376465,-0.5,side,,0.49165568083636046,0.6260787168942686,10.554420706536794,159.61,56034.0
buy,56053,159.37,528.5819719476691,0.0,OPEN_LONG pred_ret=2.59% [side] eff=buy raw=buy,2019/01/14 15:45,buy,buy,2s,2.5927088260650635,2.499999999999999,side,,0.49165568083636046,0.6260787168942686,,,
sell,56088,159.37,528.5819719476691,0.0,CLOSE_LONG pred_ret=4.58% [side] eff=sell raw=sell,2019/01/14 19:00,sell,sell,2s,4.581827163696289,-0.5,side,,0.49165568083636046,0.6260787168942686,0.0,159.37,56053.0
buy,56109,159.68,527.5557920171594,0.0,OPEN_LONG pred_ret=0.97% [bear] eff=buy raw=buy,2019/01/15 04:50,buy,buy,2s,0.9694914221763611,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56118,159.92,527.5557920171594,0.0,CLOSE_LONG pred_ret=2.28% [bear] eff=sell raw=sell,2019/01/15 05:50,sell,sell,2,2.27982759475708,-0.5,bear,,0.491644102025024,0.5453333551795868,126.61339008410806,159.68,56109.0
buy,56130,159.78,528.0180389246723,0.0,OPEN_LONG pred_ret=1.03% [bear] eff=buy raw=buy,2019/01/15 06:50,buy,buy,2s,1.0326309204101562,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56143,159.57,528.0180389246723,0.0,CLOSE_LONG pred_ret=2.14% [bear] eff=sell raw=sell,2019/01/15 07:55,sell,sell,2,2.1379308700561523,-0.5,bear,,0.491644102025024,0.5453333551795868,-110.88378817418538,159.78,56130.0
buy,56149,159.77,527.3570662277646,0.0,OPEN_LONG pred_ret=1.19% [bear] eff=buy raw=buy,2019/01/15 08:25,buy,buy,2s,1.1911025047302246,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56159,159.91,527.3570662277646,0.0,CLOSE_LONG pred_ret=2.13% [bear] eff=sell raw=sell,2019/01/15 09:15,sell,sell,2,2.132385015487671,-0.5,bear,,0.491644102025024,0.5453333551795868,73.82998927187984,159.77,56149.0
buy,56203,162.26,519.719391473449,0.0,OPEN_LONG pred_ret=1.51% [bear] eff=buy raw=buy,2019/01/15 12:55,buy,buy,3a,1.5061880350112915,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56208,162.33,519.719391473449,0.0,CLOSE_LONG pred_ret=2.27% [bear] eff=sell raw=sell,2019/01/15 13:20,sell,sell,2,2.266479730606079,-0.5,bear,,0.491644102025024,0.5453333551795868,36.38035740315266,162.26,56203.0
buy,56220,161.99,520.810227902247,0.0,OPEN_LONG pred_ret=1.65% [bear] eff=buy raw=buy,2019/01/15 14:20,buy,buy,1p,1.6479532718658447,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56229,162.2,520.810227902247,0.0,CLOSE_LONG pred_ret=2.36% [bear] eff=sell raw=sell,2019/01/15 15:05,sell,sell,2s,2.3622164726257324,-0.5,bear,,0.491644102025024,0.5453333551795868,109.37014785946121,161.99,56220.0
buy,56278,162.19,520.8423390205589,0.0,OPEN_LONG pred_ret=1.61% [bear] eff=buy raw=buy,2019/01/15 19:15,buy,buy,2,1.614173173904419,-0.5,bear,,0.491644102025024,0.5453333551795868,,,
sell,56327,162.57,520.8423390205589,0.0,CLOSE_LONG pred_ret=2.54% [side] eff=sell raw=sell,2019/01/16 07:45,sell,sell,1,2.5440831184387207,2.499999999999999,side,,0.4992112780288097,0.09138862245807104,197.92008882781002,162.19,56278.0
buy,56360,162.9,519.7872256265946,0.0,OPEN_LONG pred_ret=2.99% [side] eff=buy raw=buy,2019/01/16 10:30,buy,buy,3a,2.9944515228271484,1.3499999999999996,side,,0.4992112780288097,0.09138862245807104,,,
sell,56373,163.02,519.7872256265946,0.0,CLOSE_LONG pred_ret=2.86% [side] eff=sell raw=sell,2019/01/16 11:35,sell,sell,2,2.864215135574341,2.499999999999999,side,,0.4992112780288097,0.09138862245807104,62.374467075193714,162.9,56360.0
buy,56377,162.5201,521.3860533044679,0.0,OPEN_LONG pred_ret=2.92% [side] eff=buy raw=buy,2019/01/16 11:55,buy,buy,2s,2.919097900390625,1.3499999999999996,side,,0.4992112780288097,0.09138862245807104,,,
sell,56389,162.7573,521.3860533044679,0.0,CLOSE_LONG pred_ret=2.62% [side] eff=sell raw=sell,2019/01/16 12:55,sell,sell,1,2.6164612770080566,2.499999999999999,side,,0.4992112780288097,0.09138862245807104,123.67277184380569,162.5201,56377.0
buy,56399,162.72,521.5055696502659,0.0,OPEN_LONG pred_ret=2.79% [side] eff=buy raw=buy,2019/01/16 13:45,buy,buy,2s,2.7896816730499268,1.3499999999999996,side,,0.4992112780288097,0.09138862245807104,,,
sell,56409,162.98,521.5055696502659,0.0,CLOSE_LONG pred_ret=2.64% [side] eff=sell raw=sell,2019/01/16 14:35,sell,sell,1,2.6357460021972656,2.499999999999999,side,,0.4992112780288097,0.09138862245807104,135.5914481090644,162.72,56399.0
buy,56426,162.34,523.5615236023182,0.0,OPEN_LONG pred_ret=3.03% [side] eff=buy raw=buy,2019/01/16 16:00,buy,buy,2s,3.0349557399749756,1.3499999999999996,side,,0.4992112780288097,0.09138862245807104,,,
sell,56579,162.79,523.5615236023182,0.0,CLOSE_LONG pred_ret=2.64% [side] eff=sell raw=sell,2019/01/17 13:25,sell,sell,1p,2.6391918659210205,2.2499999999999996,side,,0.5037053426747735,0.07127726913523848,235.60268562103724,162.34,56426.0
buy,56592,162.61,524.1410763619788,0.0,OPEN_LONG pred_ret=3.27% [side] eff=buy raw=buy,2019/01/17 14:30,buy,buy,2s,3.266925096511841,1.2999999999999996,side,,0.5037053426747735,0.07127726913523848,,,
sell,56594,163.69,524.1410763619788,0.0,CLOSE_LONG pred_ret=2.37% [side] eff=sell raw=sell,2019/01/17 14:40,sell,sell,1p,2.3731799125671387,2.2499999999999996,side,,0.5037053426747735,0.07127726913523848,566.0723624709287,162.61,56592.0
buy,56845,164.05,522.9908734513399,0.0,OPEN_LONG pred_ret=3.07% [bull] eff=buy raw=buy,2019/01/22 04:00,buy,buy,1p,3.074178695678711,1.4999999999999996,bull,,0.5018957782490424,0.3798671908456915,,,
sell,57132,161.285,522.9908734513399,0.0,CLOSE_LONG pred_ret=2.18% [side] eff=sell raw=sell,2019/01/23 12:45,sell,sell,3a,2.18329119682312,2.1499999999999995,side,,0.5012008336459677,0.41216511570201864,-1446.0697650929626,164.05,56845.0
buy,57155,161.27,523.0395177317502,0.0,OPEN_LONG pred_ret=2.67% [side] eff=buy raw=buy,2019/01/23 14:40,buy,buy,2,2.6705565452575684,-0.5,side,,0.5012008336459677,0.41216511570201864,,,
sell,57163,161.95,523.0395177317502,0.0,CLOSE_LONG pred_ret=2.29% [side] eff=sell raw=sell,2019/01/23 15:20,sell,sell,1p,2.291818141937256,2.1499999999999995,side,,0.5012008336459677,0.41216511570201864,355.6668720575788,161.27,57155.0
buy,57627,164.34,515.4329432679623,0.0,OPEN_LONG pred_ret=2.81% [bull] eff=buy raw=buy,2019/01/28 08:00,buy,buy,1p,2.8108088970184326,1.4999999999999996,bull,,0.4898040263280493,0.2320646869504528,,,
sell,57709,162.9701,515.4329432679623,0.0,CLOSE_LONG pred_ret=2.38% [bull] eff=sell raw=sell,2019/01/28 14:50,sell,sell,1p,2.3764913082122803,1.7499999999999996,bull,,0.4898040263280493,0.2320646869504528,-706.0915889827821,164.34,57627.0
buy,57719,162.83,515.8764251530685,0.0,OPEN_LONG pred_ret=2.18% [bull] eff=buy raw=buy,2019/01/28 15:40,buy,buy,2s,2.178223133087158,1.4999999999999996,bull,,0.4898040263280493,0.2320646869504528,,,
sell,57722,163.09,515.8764251530685,0.0,CLOSE_LONG pred_ret=2.35% [bull] eff=sell raw=sell,2019/01/28 15:55,sell,sell,1p,2.346867322921753,1.7499999999999996,bull,,0.4898040263280493,0.2320646869504528,134.1278705397931,162.83,57719.0
buy,57747,162.79,516.8271157823818,0.0,OPEN_LONG pred_ret=2.34% [bull] eff=buy raw=buy,2019/01/28 18:00,buy,buy,2s,2.3366787433624268,1.4999999999999996,bull,,0.4898040263280493,0.2320646869504528,,,
sell,57774,162.69,516.8271157823818,0.0,CLOSE_LONG pred_ret=2.73% [side] eff=sell raw=sell,2019/01/29 04:15,sell,sell,2,2.7313942909240723,1.6999999999999993,side,,0.4860536951226621,0.723384073926409,-51.68271157823525,162.79,57747.0
buy,57795,162.74,516.6683265738951,0.0,OPEN_LONG pred_ret=2.13% [side] eff=buy raw=buy,2019/01/29 06:05,buy,buy,2s,2.1320931911468506,-0.5,side,,0.4860536951226621,0.723384073926409,,,
sell,57804,162.98,516.6683265738951,0.0,CLOSE_LONG pred_ret=1.84% [side] eff=sell raw=sell,2019/01/29 06:55,sell,sell,2s,1.8398905992507935,1.6999999999999993,side,,0.4860536951226621,0.723384073926409,124.00039837772484,162.74,57795.0
buy,57833,163.3,515.6558718004495,0.0,OPEN_LONG pred_ret=2.37% [side] eff=buy raw=buy,2019/01/29 09:20,buy,buy,3a,2.3678483963012695,-0.5,side,,0.4860536951226621,0.723384073926409,,,
sell,57868,161.911,515.6558718004495,0.0,CLOSE_LONG pred_ret=2.53% [side] eff=sell raw=sell,2019/01/29 12:15,sell,sell,2,2.5317118167877197,1.6999999999999993,side,,0.4860536951226621,0.723384073926409,-716.2460059308295,163.3,57833.0
buy,58279,167.86,497.38089991113173,0.0,OPEN_LONG pred_ret=3.24% [bull] eff=buy raw=buy,2019/01/31 15:00,buy,buy,1p,3.244349479675293,2.3999999999999995,bull,,0.4950065925712646,0.43086558246997253,,,
sell,58289,168.18,497.38089991113173,0.0,CLOSE_LONG pred_ret=3.69% [bull] eff=sell raw=sell,2019/01/31 15:50,sell,sell,2s,3.6914243698120117,-0.5,bull,,0.4950065925712646,0.43086558246997253,159.16188797155877,167.86,58279.0
buy,58296,167.98,497.9730905289566,0.0,OPEN_LONG pred_ret=3.10% [bull] eff=buy raw=buy,2019/01/31 16:25,buy,buy,2,3.097191333770752,2.3999999999999995,bull,,0.4950065925712646,0.43086558246997253,,,
sell,58300,168.62,497.9730905289566,0.0,CLOSE_LONG pred_ret=3.79% [bull] eff=sell raw=sell,2019/01/31 16:45,sell,sell,2s,3.7870254516601562,-0.5,bull,,0.4950065925712646,0.43086558246997253,318.7027779385396,167.98,58296.0
buy,58308,168.48,498.3868858321028,0.0,OPEN_LONG pred_ret=2.95% [bull] eff=buy raw=buy,2019/01/31 17:25,buy,buy,2s,2.953857183456421,2.3999999999999995,bull,,0.4950065925712646,0.43086558246997253,,,
sell,58328,167.94,498.3868858321028,0.0,CLOSE_LONG pred_ret=3.40% [bull] eff=sell raw=sell,2019/01/31 19:05,sell,sell,2s,3.397610664367676,-0.5,bull,,0.4950065925712646,0.43086558246997253,-269.1289183493315,168.48,58308.0
buy,58342,167.72,499.0406248905517,0.0,OPEN_LONG pred_ret=1.70% [bull] eff=buy raw=buy,2019/02/01 04:15,buy,buy,2s,1.6977729797363281,-0.5,bull,,0.4929622461861418,0.5790639156816993,,,
sell,58353,167.65,499.0406248905517,0.0,CLOSE_LONG pred_ret=4.42% [bull] eff=sell raw=sell,2019/02/01 05:10,sell,sell,3a,4.422624588012695,-0.5,bull,,0.4929622461861418,0.5790639156816993,-34.932843742335216,167.72,58342.0
buy,58369,167.49,499.51734887396856,0.0,OPEN_LONG pred_ret=1.96% [bull] eff=buy raw=buy,2019/02/01 06:35,buy,buy,1p,1.9611612558364868,-0.5,bull,,0.4929622461861418,0.5790639156816993,,,
sell,58577,168.08,499.51734887396856,0.0,CLOSE_LONG pred_ret=5.55% [bull] eff=sell raw=sell,2019/02/04 09:45,sell,sell,1,5.5539422035217285,-0.5,bull,,0.48508622679423213,0.6093316239312829,294.71523583564317,167.49,58369.0
buy,58637,169.1315,496.4118215633199,0.0,OPEN_LONG pred_ret=2.08% [bull] eff=buy raw=buy,2019/02/04 14:45,buy,buy,3a,2.084043025970459,1.6499999999999995,bull,,0.48508622679423213,0.6093316239312829,,,
sell,58642,169.29,496.4118215633199,0.0,CLOSE_LONG pred_ret=5.22% [bull] eff=sell raw=sell,2019/02/04 15:10,sell,sell,2,5.2234601974487305,-0.5,bull,,0.48508622679423213,0.6093316239312829,78.68127371778802,169.1315,58637.0
buy,58647,169.05,497.1165765894967,0.0,OPEN_LONG pred_ret=1.93% [bull] eff=buy raw=buy,2019/02/04 15:35,buy,buy,1p,1.9279083013534546,1.6499999999999995,bull,,0.48508622679423213,0.6093316239312829,,,
sell,58729,169.48,497.1165765894967,0.0,CLOSE_LONG pred_ret=3.81% [bull] eff=sell raw=sell,2019/02/05 07:40,sell,sell,1p,3.808187246322632,-0.5,bull,,0.4906854533249039,0.2067671417552975,213.76012793347283,169.05,58647.0
buy,58785,170.47,494.2295852665448,0.0,OPEN_LONG pred_ret=3.72% [bull] eff=buy raw=buy,2019/02/05 12:20,buy,buy,1p,3.7179484367370605,2.499999999999999,bull,,0.4906854533249039,0.2067671417552975,,,
sell,58803,170.3913,494.2295852665448,0.0,CLOSE_LONG pred_ret=3.59% [bull] eff=sell raw=sell,2019/02/05 13:50,sell,sell,2s,3.5897157192230225,-0.5,bull,,0.4906854533249039,0.2067671417552975,-38.89586836047597,170.47,58785.0
