date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
7/10/2025,400941898.1,0,1,2.3,-0.5,0.266413191,FREE,0.24,0.27
7/11/2025,398180571,0,1,-0.5,-0.5,0.264608066,FREE,0.24,0.27
7/14/2025,397859157.7,0,1,2.4,-0.5,0.264809687,FREE,0.24,0.27
7/15/2025,406631301.3,406631301.3,0,-0.5,-0.5,0.365825772,FORCE_SELL,0.24,0.27
7/16/2025,406631301.3,406631301.3,0,-0.5,-0.5,0.301537994,FORCE_SELL,0.24,0.27
7/17/2025,406631301.3,406631301.3,0,-0.5,-0.5,0.254502728,FREE,0.24,0.27
7/18/2025,406631301.3,406631301.3,0,-0.5,-0.5,0.280313141,FORCE_SELL,0.24,0.27
7/21/2025,406631301.3,406631301.3,0,1.75,-0.5,0.280067676,FORCE_SELL,0.24,0.27
7/22/2025,406631301.3,406631301.3,0,2,-0.5,0.307938344,FORCE_SELL,0.24,0.27
7/23/2025,419248449.2,0,1,-0.5,-0.5,0.193710857,FORCE_BUY,0.24,0.27
7/24/2025,427249601.1,427249601.1,0,-0.5,-0.5,0.253133239,FREE,0.24,0.27
7/25/2025,431409651.4,0,1,-0.5,-0.5,0.248270155,FREE,0.24,0.27
7/28/2025,436150416.8,0,1,0.8,-0.5,0.228366375,FORCE_BUY,0.24,0.27
7/29/2025,439488302.6,439488302.6,0,1.55,-0.5,0.389166762,FORCE_SELL,0.24,0.27
7/30/2025,439488302.6,439488302.6,0,-0.5,-0.5,0.347209598,FORCE_SELL,0.24,0.27
7/31/2025,439488302.6,439488302.6,0,2.35,-0.5,0.559609394,FORCE_SELL,0.24,0.27
8/1/2025,439488302.6,439488302.6,0,-0.5,-0.5,0.393901656,FORCE_SELL,0.24,0.27
8/4/2025,441294985.3,441294985.3,0,-0.5,-0.5,0.253820243,FREE,0.24,0.27
8/5/2025,441294985.3,441294985.3,0,-0.5,2.15,0.380416423,FORCE_SELL,0.24,0.27
8/6/2025,441294985.3,441294985.3,0,-0.5,2.45,0.271792963,FORCE_SELL,0.24,0.27
8/7/2025,441294985.3,441294985.3,0,-0.5,-0.5,0.358966795,FORCE_SELL,0.24,0.27
8/8/2025,446100026.5,0,1,-0.5,-0.5,0.250825232,FREE,0.24,0.27
8/11/2025,442496245.6,442496245.6,0,-0.5,-0.5,0.336311211,FORCE_SELL,0.24,0.27
8/12/2025,442496245.6,442496245.6,0,1.2,-0.5,0.295332877,FORCE_SELL,0.24,0.27
8/13/2025,442496245.6,442496245.6,0,1.65,-0.5,0.305027191,FORCE_SELL,0.24,0.27
8/14/2025,445480279.5,445480279.5,0,-0.5,-0.5,0.263641106,FREE,0.24,0.27
8/15/2025,445996860,445996860,0,-0.5,-0.5,0.272842603,FORCE_SELL,0.24,0.27
8/18/2025,448062995,0,1,-0.5,-0.5,0.199543906,FORCE_BUY,0.24,0.27
8/19/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.373801812,FORCE_SELL,0.24,0.27
8/20/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.303651202,FORCE_SELL,0.24,0.27
8/21/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.352758264,FORCE_SELL,0.24,0.27
8/22/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.411679093,FORCE_SELL,0.24,0.27
8/25/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.341257886,FORCE_SELL,0.24,0.27
8/26/2025,446429306.9,446429306.9,0,-0.5,2.45,0.263179226,FREE,0.24,0.27
8/27/2025,446429306.9,446429306.9,0,-0.5,2.45,0.279405576,FORCE_SELL,0.24,0.27
8/28/2025,446429306.9,446429306.9,0,-0.5,2.45,0.312778176,FORCE_SELL,0.24,0.27
8/29/2025,446429306.9,446429306.9,0,2.5,-0.5,0.399234204,FORCE_SELL,0.24,0.27
9/2/2025,446429306.9,446429306.9,0,2.5,-0.5,0.288804515,FORCE_SELL,0.24,0.27
9/3/2025,446429306.9,446429306.9,0,2.45,-0.5,0.301581403,FORCE_SELL,0.24,0.27
9/4/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.320503547,FORCE_SELL,0.24,0.27
9/5/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.456779851,FORCE_SELL,0.24,0.27
9/8/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.34063876,FORCE_SELL,0.24,0.27
9/9/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.295425639,FORCE_SELL,0.24,0.27
9/10/2025,446429306.9,446429306.9,0,-0.5,-0.5,0.39833231,FORCE_SELL,0.24,0.27
9/11/2025,446429306.9,446429306.9,0,2.45,-0.5,0.304668246,FORCE_SELL,0.24,0.27
9/12/2025,453173518,0,1,-0.5,-0.5,0.191244997,FORCE_BUY,0.24,0.27
9/15/2025,464367035,0,1,-0.5,-0.5,0.16947519,FORCE_BUY,0.24,0.27
9/16/2025,464368908.4,0,1,-0.5,-0.5,0.206621891,FORCE_BUY,0.24,0.27
9/17/2025,470015303.8,470015303.8,0,2.3,-0.5,0.245192278,FREE,0.24,0.27
9/18/2025,472049268.2,472049268.2,0,2.3,-0.5,0.241015529,FREE,0.24,0.27
9/19/2025,477848969.3,0,1,1.2,-0.5,0.168015055,FORCE_BUY,0.24,0.27
9/22/2025,486061346,0,1,1.2,-0.5,0.187012537,FORCE_BUY,0.24,0.27
9/23/2025,486757310.1,486757310.1,0,-0.5,-0.5,0.293637825,FORCE_SELL,0.24,0.27
9/24/2025,486757310.1,486757310.1,0,-0.5,-0.5,0.270486902,FORCE_SELL,0.24,0.27
9/25/2025,482554046,0,1,-0.5,-0.5,0.233996655,FORCE_BUY,0.24,0.27
9/26/2025,489414546,0,1,-0.5,-0.5,0.198233713,FORCE_BUY,0.24,0.27
9/29/2025,498821835.7,498821835.7,0,-0.5,-0.5,0.244436737,FREE,0.24,0.27
9/30/2025,501950911.4,0,1,-0.5,-0.5,0.176299307,FORCE_BUY,0.24,0.27
10/1/2025,513601995.7,0,1,-0.5,-0.5,0.1966152,FORCE_BUY,0.24,0.27
10/2/2025,520158666.9,0,1,-0.5,-0.5,0.193885739,FORCE_BUY,0.24,0.27
10/3/2025,511252008,0,1,-0.5,-0.5,0.236485739,FORCE_BUY,0.24,0.27
10/6/2025,521431046.8,0,1,-0.5,-0.5,0.185278932,FORCE_BUY,0.24,0.27
10/7/2025,517578985.8,517578985.8,0,-0.5,-0.5,0.26358512,FREE,0.24,0.27
10/8/2025,529914965,0,1,-0.5,-0.5,0.178368881,FORCE_BUY,0.24,0.27
10/9/2025,526916596.4,0,1,-0.5,-0.5,0.186502284,FORCE_BUY,0.24,0.27
10/10/2025,526238359.5,526238359.5,0,-0.5,-0.5,0.591070347,FORCE_SELL,0.24,0.27
10/13/2025,527626878.2,0,1,-0.5,-0.5,0.204225014,FORCE_BUY,0.24,0.27
10/14/2025,503119005.1,0,1,-0.5,-0.5,0.268914197,FREE,0.24,0.27
10/15/2025,511955372.7,511955372.7,0,-0.5,-0.5,0.27630298,FORCE_SELL,0.24,0.27
10/16/2025,511955372.7,511955372.7,0,-0.5,-0.5,0.346787065,FORCE_SELL,0.24,0.27
10/17/2025,550117787.4,0,1,-0.5,1.7,0.236108059,FORCE_BUY,0.24,0.27
10/20/2025,569435864.9,0,1,-0.5,1.7,0.193458717,FORCE_BUY,0.24,0.27
10/21/2025,564172083.5,0,1,-0.5,-0.5,0.184042748,FORCE_BUY,0.24,0.27
10/22/2025,543119048.9,0,1,-0.5,-0.5,0.267363209,FREE,0.24,0.27
10/23/2025,563016006.3,0,1,-0.5,-0.5,0.194327214,FORCE_BUY,0.24,0.27
10/24/2025,578735124.9,0,1,-0.5,-0.5,0.182295865,FORCE_BUY,0.24,0.27
10/27/2025,610591146.1,0,1,-0.5,-0.5,0.171786369,FORCE_BUY,0.24,0.27
10/28/2025,623751338.4,0,1,-0.5,-0.5,0.192142399,FORCE_BUY,0.24,0.27
10/29/2025,626680003.4,0,1,-0.5,-0.5,0.191626733,FORCE_BUY,0.24,0.27
10/30/2025,629182528.9,629182528.9,0,-0.5,-0.5,0.272916101,FORCE_SELL,0.24,0.27
10/31/2025,631072048.8,631072048.8,0,-0.5,-0.5,0.266588472,FREE,0.24,0.27
11/3/2025,625620715.1,0,1,-0.5,-0.5,0.223103516,FORCE_BUY,0.24,0.27
11/4/2025,581903156.1,0,1,-0.5,-0.5,0.238949368,FORCE_BUY,0.24,0.27
11/5/2025,602265491,0,1,-0.5,2.25,0.216464549,FORCE_BUY,0.24,0.27
11/6/2025,604029157.8,604029157.8,0,-0.5,-0.5,0.289845418,FORCE_SELL,0.24,0.27
11/7/2025,606810087,0,1,-0.5,-0.5,0.188729556,FORCE_BUY,0.24,0.27
11/10/2025,641373063.3,0,1,-0.5,-0.5,0.188940222,FORCE_BUY,0.24,0.27
11/11/2025,637173292.8,0,1,-0.5,-0.5,0.159657346,FORCE_BUY,0.24,0.27
11/12/2025,628206215.2,0,1,-0.5,-0.5,0.21275028,FORCE_BUY,0.24,0.27
11/13/2025,635300422.1,635300422.1,0,-0.5,-0.5,0.2996994,FORCE_SELL,0.24,0.27
11/14/2025,648920998.7,0,1,-0.5,-0.5,0.254037682,FREE,0.24,0.27
11/17/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.294621585,FORCE_SELL,0.24,0.27
11/18/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.310211544,FORCE_SELL,0.24,0.27
11/19/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.386236805,FORCE_SELL,0.24,0.27
11/20/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.65760702,FORCE_SELL,0.24,0.27
11/21/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.351617239,FORCE_SELL,0.24,0.27
11/24/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.364543475,FORCE_SELL,0.24,0.27
11/25/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.360698696,FORCE_SELL,0.24,0.27
11/26/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.340320822,FORCE_SELL,0.24,0.27
11/28/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.18991303,FORCE_BUY,0.24,0.27
12/1/2025,656970912.5,656970912.5,0,-0.5,-0.5,0.203578789,FORCE_BUY,0.24,0.27
12/2/2025,669273286.9,0,1,-0.5,-0.5,0.202903275,FORCE_BUY,0.24,0.27
12/3/2025,669755732.9,0,1,-0.5,-0.5,0.178403566,FORCE_BUY,0.24,0.27
12/4/2025,671203071.1,0,1,-0.5,-0.5,0.190417893,FORCE_BUY,0.24,0.27
12/5/2025,676284434.1,0,1,-0.5,-0.5,0.207158724,FORCE_BUY,0.24,0.27
12/8/2025,680967797.2,680967797.2,0,-0.5,-0.5,0.243121353,FREE,0.24,0.27
12/9/2025,678530982.8,0,1,2.3,-0.5,0.174670822,FORCE_BUY,0.24,0.27
12/10/2025,680749702.3,0,1,2.35,-0.5,0.204252908,FORCE_BUY,0.24,0.27
12/11/2025,678287301.3,0,1,-0.5,-0.5,0.182123883,FORCE_BUY,0.24,0.27
12/12/2025,679627549.3,679627549.3,0,-0.5,-0.5,0.301975414,FORCE_SELL,0.24,0.27
12/15/2025,668952363.1,0,1,-0.5,-0.5,0.268927914,FREE,0.24,0.27
12/16/2025,674276969.3,0,1,-0.5,-0.5,0.175676259,FORCE_BUY,0.24,0.27
12/17/2025,683497629,683497629,0,-0.5,-0.5,0.326416198,FORCE_SELL,0.24,0.27
12/18/2025,683497629,683497629,0,-0.5,-0.5,0.223161857,FORCE_BUY,0.24,0.27
12/19/2025,683497629,683497629,0,-0.5,-0.5,0.175694682,FORCE_BUY,0.24,0.27
12/22/2025,684377614.9,0,1,-0.5,-0.5,0.207706716,FORCE_BUY,0.24,0.27
12/23/2025,691949265.1,0,1,-0.5,-0.5,0.164124033,FORCE_BUY,0.24,0.27
12/24/2025,692674624.9,0,1,-0.5,-0.5,0.157302207,FORCE_BUY,0.24,0.27
12/26/2025,692423200.4,0,1,-0.5,-0.5,0.182794911,FORCE_BUY,0.24,0.27
12/29/2025,681740171.4,0,1,-0.5,-0.5,0.195619943,FORCE_BUY,0.24,0.27
12/30/2025,675074906.7,0,1,-0.5,-0.5,0.223649897,FORCE_BUY,0.24,0.27
12/31/2025,669069675.7,669069675.7,0,-0.5,-0.5,0.260134256,FREE,0.24,0.27
1/2/2026,669069675.7,669069675.7,0,-0.5,-0.5,0.320332009,FORCE_SELL,0.25,0.27
1/5/2026,669257458.3,0,1,-0.5,-0.5,0.216900475,FORCE_BUY,0.25,0.27
1/6/2026,690163929.6,0,1,2,-0.5,0.173866628,FORCE_BUY,0.25,0.27
1/7/2026,691165437.2,0,1,2.5,-0.5,0.209573205,FORCE_BUY,0.25,0.27
1/8/2026,677019142.3,0,1,2.5,-0.5,0.216892051,FORCE_BUY,0.25,0.27
1/9/2026,700305446,0,1,2.5,-0.5,0.245926462,FORCE_BUY,0.25,0.27
1/12/2026,693923338.8,0,1,2.5,-0.5,0.193390751,FORCE_BUY,0.25,0.27
1/13/2026,696047786.8,0,1,1.8,-0.5,0.216499375,FORCE_BUY,0.25,0.27
1/14/2026,681584644.4,0,1,1.95,-0.5,0.250531524,FREE,0.25,0.27
1/15/2026,685281323.4,685281323.4,0,-0.5,-0.5,0.266999542,FREE,0.25,0.27
1/16/2026,673214250.9,0,1,2.25,-0.5,0.244522517,FORCE_BUY,0.25,0.27
1/20/2026,634023325.5,0,1,-0.5,-0.5,0.248507389,FORCE_BUY,0.25,0.27
1/21/2026,637505719.2,637505719.2,0,-0.5,-0.5,0.280248969,FORCE_SELL,0.25,0.27
1/22/2026,633995303,0,1,-0.5,-0.5,0.193076131,FORCE_BUY,0.25,0.27
1/23/2026,637529279,0,1,2.3,-0.5,0.212308996,FORCE_BUY,0.25,0.27
1/26/2026,652843175.2,0,1,2.3,-0.5,0.186998175,FORCE_BUY,0.25,0.27
1/27/2026,676167417.2,0,1,-0.5,-0.5,0.180255445,FORCE_BUY,0.25,0.27
1/28/2026,672751240.3,0,1,-0.5,-0.5,0.225826437,FORCE_BUY,0.25,0.27
1/29/2026,680525987.6,680525987.6,0,-0.5,-0.5,0.327899816,FORCE_SELL,0.25,0.27
1/30/2026,680525987.6,680525987.6,0,-0.5,-0.5,0.271454248,FORCE_SELL,0.25,0.27
2/2/2026,720095447.6,0,1,-0.5,-0.5,0.240812337,FORCE_BUY,0.25,0.27
2/3/2026,723672472,723672472,0,2.3,-0.5,0.377457645,FORCE_SELL,0.25,0.27
2/4/2026,723672472,723672472,0,1.95,-0.5,0.298315913,FORCE_SELL,0.25,0.27
2/5/2026,689131377.4,0,1,-0.5,-0.5,0.264562365,FREE,0.25,0.27
2/6/2026,755032733.7,0,1,-0.5,-0.5,0.243569589,FORCE_BUY,0.25,0.27
2/9/2026,770986229.5,0,1,-0.5,-0.5,0.223655344,FORCE_BUY,0.25,0.27
2/10/2026,768654344.8,0,1,-0.5,-0.5,0.254727477,FREE,0.25,0.27
2/11/2026,772432091.1,772432091.1,0,-0.5,-0.5,0.251808022,FREE,0.25,0.27
2/12/2026,772432091.1,772432091.1,0,-0.5,-0.5,0.373188146,FORCE_SELL,0.25,0.27
2/13/2026,782199418,0,1,-0.5,-0.5,0.243892227,FORCE_BUY,0.25,0.27
2/17/2026,787729628,787729628,0,-0.5,-0.5,0.27805509,FORCE_SELL,0.25,0.27
2/18/2026,787729628,787729628,0,-0.5,-0.5,0.356833254,FORCE_SELL,0.25,0.27
2/19/2026,787729628,787729628,0,-0.5,-0.5,0.314212966,FORCE_SELL,0.25,0.27
2/20/2026,787729628,787729628,0,-0.5,-0.5,0.347521131,FORCE_SELL,0.25,0.27
2/23/2026,787729628,787729628,0,-0.5,-0.5,0.394790178,FORCE_SELL,0.25,0.27
2/24/2026,787729628,787729628,0,-0.5,-0.5,0.328455371,FORCE_SELL,0.25,0.27
2/25/2026,787729628,787729628,0,-0.5,-0.5,0.178903276,FORCE_BUY,0.25,0.27
2/26/2026,787729628,787729628,0,2.2,-0.5,0.293401555,FORCE_SELL,0.25,0.27
2/27/2026,776643766.8,0,1,-0.5,2.1,0.193316479,FORCE_BUY,0.25,0.27
3/2/2026,778542616.4,0,1,-0.5,2.1,0.240830039,FORCE_BUY,0.25,0.27
3/3/2026,760490083.2,0,1,-0.5,-0.5,0.230688832,FORCE_BUY,0.25,0.27
3/4/2026,803883311.6,0,1,-0.5,-0.5,0.233533446,FORCE_BUY,0.25,0.27
3/5/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.260446503,FREE,0.25,0.27
3/6/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.271860479,FORCE_SELL,0.25,0.27
3/9/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.365651141,FORCE_SELL,0.25,0.27
3/10/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.396527759,FORCE_SELL,0.25,0.27
3/11/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.367656984,FORCE_SELL,0.25,0.27
3/12/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.390410253,FORCE_SELL,0.25,0.27
3/13/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.44046891,FORCE_SELL,0.25,0.27
3/16/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.368703135,FORCE_SELL,0.25,0.27
3/17/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.335718924,FORCE_SELL,0.25,0.27
3/18/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.416611642,FORCE_SELL,0.25,0.27
3/19/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.280988233,FORCE_SELL,0.25,0.27
3/20/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.369182712,FORCE_SELL,0.25,0.27
3/23/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.439889621,FORCE_SELL,0.25,0.27
3/24/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.32682885,FORCE_SELL,0.25,0.27
3/25/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.349711094,FORCE_SELL,0.25,0.27
3/26/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.35790981,FORCE_SELL,0.24,0.26
3/27/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.34608884,FORCE_SELL,0.24,0.26
3/30/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.360571762,FORCE_SELL,0.24,0.26
3/31/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.385727944,FORCE_SELL,0.24,0.26
4/1/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.361122587,FORCE_SELL,0.24,0.26
4/2/2026,807314557.9,807314557.9,0,-0.5,-0.5,0.342957124,FORCE_SELL,0.24,0.26
4/6/2026,814198779.8,0,1,-0.5,-0.5,0.20359497,FORCE_BUY,0.24,0.26
4/7/2026,889925220.2,0,1,-0.5,-0.5,0.234461495,FORCE_BUY,0.24,0.26
4/8/2026,899600342.8,899600342.8,0,-0.5,-0.5,0.293061768,FORCE_SELL,0.24,0.26
4/9/2026,905238377.4,0,1,-0.5,-0.5,0.200459646,FORCE_BUY,0.24,0.26
4/10/2026,915809692.2,0,1,-0.5,-0.5,0.218288289,FORCE_BUY,0.24,0.26
4/13/2026,944741711.6,0,1,-0.5,-0.5,0.202402305,FORCE_BUY,0.24,0.26
4/14/2026,992961744,0,1,-0.5,-0.5,0.208710182,FORCE_BUY,0.24,0.26
4/15/2026,1036730696,0,1,-0.5,-0.5,0.22200235,FORCE_BUY,0.255,0.28
4/16/2026,1045447395,0,1,-0.5,-0.5,0.216061894,FORCE_BUY,0.24,0.26
4/17/2026,1086063499,0,1,-0.5,-0.5,0.217161779,FORCE_BUY,0.24,0.26
4/20/2026,1082539727,0,1,-0.5,-0.5,0.220581081,FORCE_BUY,0.24,0.26
4/21/2026,1085507114,1085507114,0,-0.5,-0.5,0.282744061,FORCE_SELL,0.24,0.26
4/22/2026,1117744396,0,1,-0.5,-0.5,0.191943955,FORCE_BUY,0.24,0.26
4/23/2026,1103663744,1103663744,0,-0.5,-0.5,0.295732041,FORCE_SELL,0.24,0.26
4/24/2026,1133320909,0,1,-0.5,-0.5,0.226282224,FORCE_BUY,0.24,0.26
4/27/2026,1141514268,0,1,-0.5,-0.5,0.172747113,FORCE_BUY,0.24,0.26
4/28/2026,1110737930,0,1,-0.5,-0.5,0.202212824,FORCE_BUY,0.24,0.26
4/29/2026,1147650671,0,1,-0.5,-0.5,0.18717521,FORCE_BUY,0.24,0.26
4/30/2026,1157929330,0,1,-0.5,-0.5,0.255650416,FREE,0.24,0.26
5/1/2026,1187029403,0,1,-0.5,-0.5,0.229781528,FORCE_BUY,0.24,0.26
5/4/2026,1187723029,1187723029,0,-0.5,-0.5,0.250810155,FREE,0.24,0.26
5/5/2026,1187723029,1187723029,0,-0.5,-0.5,0.201603424,FORCE_BUY,0.24,0.26
5/6/2026,1182250041,0,1,-0.5,-0.5,0.259307984,FREE,0.24,0.26
5/7/2026,1200504954,1200504954,0,-0.5,-0.5,0.290190208,FORCE_SELL,0.24,0.26
5/8/2026,1200504954,1200504954,0,-0.5,-0.5,0.272398614,FORCE_SELL,0.24,0.26
5/11/2026,1199414011,0,1,-0.5,-0.5,0.221445308,FORCE_BUY,0.24,0.26
5/12/2026,1175413263,1175413263,0,-0.5,-0.5,0.272129524,FORCE_SELL,0.24,0.26
5/13/2026,1175413263,1175413263,0,-0.5,-0.5,0.269201231,FORCE_SELL,0.24,0.26
5/14/2026,1173173602,0,1,-0.5,-0.5,0.236621998,FORCE_BUY,0.24,0.26
5/15/2026,1114145358,0,1,-0.5,-0.5,0.243300409,FREE,0.24,0.26
5/18/2026,1163218731,0,1,-0.5,-0.5,0.259900661,FREE,0.24,0.26
5/19/2026,1142140270,0,1,-0.5,-0.5,0.222622413,FORCE_BUY,0.24,0.26
5/20/2026,1170869431,0,1,-0.5,-0.5,0.201809875,FORCE_BUY,0.24,0.26
5/21/2026,1213494762,0,1,-0.5,-0.5,0.21603042,FORCE_BUY,0.24,0.26
5/22/2026,1222812162,1222812162,0,-0.5,-0.5,0.24193419,FREE,0.24,0.26
