side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,329667,33.93,79398.46949413134,0.0,5m BUY signal,2021-08-17 07:15:00,5.454460620880127,-0.5,FREE,,,
sell,329820,33.3975,79398.46949413134,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-08-18 04:05:00,5.156436443328857,-0.5,FORCE_SELL,-42279.685005624844,33.93,329667.0
buy,330664,35.6925,74293.20963592494,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-24 12:30:00,3.2202486991882324,-0.5,FORCE_BUY,,,
sell,330957,35.62,74293.20963592494,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-08-26 06:00:00,8.974671363830566,-0.5,FORCE_SELL,-5386.257698604938,35.6925,330664.0
buy,331344,36.3875,72726.18693869175,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-08-30 08:35:00,4.215725898742676,-0.5,FORCE_BUY,,,
sell,331478,37.9175,72726.18693869175,0.0,5m SELL signal,2021-08-31 04:00:00,6.849469184875488,-0.5,FREE,111271.06601619795,36.3875,331344.0
buy,331531,37.26,74009.53283005487,0.0,5m BUY signal,2021-08-31 08:25:00,6.3568115234375,-0.5,FREE,,,
sell,331538,37.3925,74009.53283005487,0.0,5m SELL signal,2021-08-31 09:00:00,6.029572010040283,-0.5,FREE,9806.263099982292,37.26,331531.0
buy,331548,37.0,74794.63395534667,0.0,5m BUY signal,2021-08-31 09:50:00,7.731546878814697,-0.5,FREE,,,
sell,331557,37.265,74794.63395534667,0.0,5m SELL signal,2021-08-31 10:35:00,8.591080665588379,-0.5,FREE,19820.57799816691,37.0,331548.0
buy,331591,37.2775,74769.55360058999,0.0,5m BUY signal,2021-08-31 13:25:00,5.6827287673950195,-0.5,FREE,,,
sell,331596,37.3825,74769.55360058999,0.0,5m SELL signal,2021-08-31 13:50:00,6.363512992858887,-0.5,FREE,7850.803128061715,37.2775,331591.0
buy,331614,37.3775,74779.55554742976,0.0,5m BUY signal,2021-08-31 15:20:00,3.6116132736206055,-0.5,FREE,,,
sell,331627,37.5025,74779.55554742976,0.0,5m SELL signal,2021-08-31 16:25:00,6.719950199127197,-0.5,FREE,9347.44444342872,37.3775,331614.0
buy,331637,37.47,74844.4163842403,0.0,5m BUY signal,2021-08-31 17:15:00,4.605027675628662,-0.5,FREE,,,
sell,331665,37.4725,74844.4163842403,0.0,5m SELL signal,2021-08-31 19:45:00,5.983088970184326,-0.5,FREE,187.11104096043059,37.47,331637.0
buy,331925,37.725,74343.46966092629,0.0,5m BUY signal,2021-09-02 10:20:00,6.846991539001465,-0.5,FREE,,,
sell,331930,37.825,74343.46966092629,0.0,5m SELL signal,2021-09-02 10:45:00,4.6098198890686035,2.4499999999999993,FREE,7434.346966092735,37.725,331925.0
buy,331942,37.7625,74466.51413239422,0.0,5m BUY signal,2021-09-02 11:45:00,4.443014144897461,-0.5,FREE,,,
sell,331978,37.3875,74466.51413239422,0.0,5m SELL signal,2021-09-02 14:45:00,6.085336685180664,2.4499999999999993,FREE,-27924.942799647833,37.7625,331942.0
buy,332035,37.6425,73962.05876668365,0.0,5m BUY signal,2021-09-02 19:55:00,6.025591850280762,-0.5,FREE,,,
sell,332300,38.0247,73962.05876668365,0.0,5m SELL signal,2021-09-07 12:05:00,7.15555477142334,-0.5,FREE,28268.298860626826,37.6425,332035.0
buy,332324,38.125,73767.47792748894,0.0,5m BUY signal,2021-09-07 14:05:00,5.732545375823975,-0.5,FREE,,,
sell,332335,38.17,73767.47792748894,0.0,5m SELL signal,2021-09-07 15:00:00,7.254841327667236,-0.5,FREE,3319.536506737128,38.125,332324.0
buy,332345,38.0625,73975.81957286708,0.0,5m BUY signal,2021-09-07 15:50:00,4.78067684173584,-0.5,FREE,,,
sell,332357,38.005,73975.81957286708,0.0,5m SELL signal,2021-09-07 16:50:00,6.432163715362549,-0.5,FREE,-4253.609625439668,38.0625,332345.0
buy,332363,37.9675,74048.88451614705,0.0,5m BUY signal,2021-09-07 17:40:00,3.97629451751709,-0.5,FREE,,,
sell,332365,38.0225,74048.88451614705,0.0,5m SELL signal,2021-09-07 18:00:00,5.893969535827637,-0.5,FREE,4072.6886483880667,37.9675,332363.0
buy,332377,37.9575,74175.68890246199,0.0,5m BUY signal,2021-09-07 19:10:00,3.9686930179595947,-0.5,FREE,,,
sell,332615,37.645,74175.68890246199,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-09-09 08:00:00,7.167199611663818,-0.5,FORCE_SELL,-23179.902782019373,37.9575,332377.0
buy,333351,36.0675,77419.94340426094,0.0,5m BUY signal,2021-09-15 07:30:00,2.091691255569458,1.6999999999999993,FREE,,,
sell,333372,36.13,77419.94340426094,0.0,5m SELL signal,2021-09-15 09:15:00,4.101362228393555,-0.5,FREE,4838.7464627663085,36.0675,333351.0
buy,333377,35.68,78396.37206266669,0.0,5m BUY signal,2021-09-15 09:40:00,3.933642864227295,1.6999999999999993,FREE,,,
sell,333409,35.9175,78396.37206266669,0.0,5m SELL signal,2021-09-15 12:20:00,3.9699416160583496,-0.5,FREE,18619.138364883118,35.68,333377.0
buy,333543,36.46,77229.88737138867,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-09-16 07:35:00,3.023472785949707,1.9999999999999996,FORCE_BUY,,,
sell,333734,36.715,77229.88737138867,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-09-17 08:00:00,3.46578311920166,-0.5,FORCE_SELL,19693.621279704308,36.46,333543.0
buy,334476,34.975,81072.06046720615,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-09-23 06:10:00,4.3226447105407715,-0.5,FORCE_BUY,,,
sell,335025,33.4075,81072.06046720615,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-09-28 04:30:00,13.322015762329102,-0.5,FORCE_SELL,-127080.45478234584,34.975,334476.0
buy,335279,31.8575,85016.55371759206,0.0,5m BUY signal,2021-09-29 09:40:00,11.629842758178711,-0.5,FREE,,,
sell,335317,31.71,85016.55371759206,0.0,5m SELL signal,2021-09-29 12:50:00,9.390843391418457,-0.5,FREE,-12539.941673344902,31.8575,335279.0
buy,335354,31.515,85542.59617276993,0.0,5m BUY signal,2021-09-29 15:55:00,11.466382026672363,-0.5,FREE,,,
sell,335394,31.8125,85542.59617276993,0.0,5m SELL signal,2021-09-29 19:15:00,7.149873733520508,-0.5,FREE,25448.922361399007,31.515,335354.0
buy,335595,30.74,88527.1255935668,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-10-01 04:00:00,11.14749813079834,-0.5,FORCE_BUY,,,
sell,336753,31.525,88527.1255935668,0.0,5m SELL signal,2021-10-11 05:00:00,8.503673553466797,-0.5,FREE,69493.79359094995,30.74,335595.0
buy,336759,31.4675,88688.88962698636,0.0,5m BUY signal,2021-10-11 05:30:00,6.38217830657959,2.2999999999999994,FREE,,,
sell,338083,35.6975,88688.88962698636,0.0,5m SELL signal,2021-10-20 04:45:00,11.357932090759277,-0.5,FREE,375154.003122152,31.4675,336759.0
buy,338119,35.6725,88751.04457100976,0.0,5m BUY signal,2021-10-20 07:45:00,3.460394859313965,0.04999999999999982,FREE,,,
sell,338128,35.87,88751.04457100976,0.0,5m SELL signal,2021-10-20 08:30:00,11.297191619873047,-0.5,FREE,17528.33130277425,35.6725,338119.0
buy,338134,35.815,88887.33683546336,0.0,5m BUY signal,2021-10-20 09:00:00,0.46584463119506836,0.04999999999999982,FREE,,,
sell,338151,35.9924,88887.33683546336,0.0,5m SELL signal,2021-10-20 10:25:00,14.167593002319336,-0.5,FREE,15768.613554611713,35.815,338134.0
buy,338157,35.7625,89458.75099103058,0.0,5m BUY signal,2021-10-20 10:55:00,0.36923983693122864,0.04999999999999982,FREE,,,
sell,338194,35.4838,89458.75099103058,0.0,5m SELL signal,2021-10-20 14:00:00,9.728257179260254,-0.5,FREE,-24932.15390120028,35.7625,338157.0
buy,338260,35.33,89848.18648218317,0.0,5m BUY signal,2021-10-20 19:30:00,4.242854595184326,0.04999999999999982,FREE,,,
sell,338460,35.87,89848.18648218317,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-10-22 04:25:00,9.059205055236816,-0.5,FORCE_SELL,48518.02070037884,35.33,338260.0
buy,338754,36.3787,88591.79819828388,0.0,5m BUY signal,2021-10-25 13:40:00,6.357147216796875,0.5999999999999996,FREE,,,
sell,338762,36.4637,88591.79819828388,0.0,5m SELL signal,2021-10-25 14:20:00,11.120721817016602,-0.5,FREE,7530.302846854205,36.3787,338754.0
buy,339229,37.4475,86264.3634945661,0.0,5m BUY signal,2021-10-28 05:20:00,2.398991107940674,-0.5,FREE,,,
sell,339246,37.52,86264.3634945661,0.0,5m SELL signal,2021-10-28 06:45:00,5.777307510375977,-0.5,FREE,6254.166353356484,37.4475,339229.0
buy,339259,37.5725,86143.82642401013,0.0,5m BUY signal,2021-10-28 07:50:00,7.014200210571289,-0.5,FREE,,,
sell,339279,37.5675,86143.82642401013,0.0,5m SELL signal,2021-10-28 09:30:00,8.785294532775879,-0.5,FREE,-430.7191321196589,37.5725,339259.0
buy,339320,37.8125,85585.67138337853,0.0,5m BUY signal,2021-10-28 12:55:00,7.92689323425293,-0.5,FREE,,,
sell,339328,38.0675,85585.67138337853,0.0,5m SELL signal,2021-10-28 13:35:00,6.427977085113525,-0.5,FREE,21824.346202761746,37.8125,339320.0
buy,339363,37.3875,87142.29476126411,0.0,5m BUY signal,2021-10-28 16:30:00,8.208648681640625,-0.5,FREE,,,
sell,339450,37.3925,87142.29476126411,0.0,5m SELL signal,2021-10-29 07:45:00,8.805648803710938,-0.5,FREE,435.7114738059243,37.3875,339363.0
buy,339463,37.205,87581.46100955701,0.0,5m BUY signal,2021-10-29 08:50:00,6.609486103057861,1.3999999999999995,FREE,,,
sell,339472,37.615,87581.46100955701,0.0,5m SELL signal,2021-10-29 09:35:00,6.691277503967285,-0.5,FREE,35908.3990139187,37.205,339463.0
buy,339904,39.435,83539.4105711801,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-02 14:15:00,5.48066520690918,-0.5,FORCE_BUY,,,
sell,339972,39.7475,83539.4105711801,0.0,5m SELL signal,2021-11-03 04:00:00,4.3074541091918945,-0.5,FREE,26106.06580349378,39.435,339904.0
buy,340002,39.78,83471.15941875266,0.0,5m BUY signal,2021-11-03 06:35:00,4.405930519104004,-0.5,FREE,,,
sell,340015,39.85,83471.15941875266,0.0,5m SELL signal,2021-11-03 07:40:00,4.523881912231445,-0.5,FREE,5842.981159312711,39.78,340002.0
buy,340037,39.7525,83675.88712250284,0.0,5m BUY signal,2021-11-03 09:30:00,4.222417831420898,-0.5,FREE,,,
sell,340066,39.8575,83675.88712250284,0.0,5m SELL signal,2021-11-03 11:55:00,4.36782169342041,-0.5,FREE,8785.968147863132,39.7525,340037.0
buy,340082,39.7921,83813.41198341272,0.0,5m BUY signal,2021-11-03 13:15:00,4.380281448364258,-0.5,FREE,,,
sell,340100,40.505,83813.41198341272,0.0,5m SELL signal,2021-11-03 14:45:00,9.556453704833984,-0.5,FREE,59750.581402975324,39.7921,340082.0
buy,341294,40.375,84083.27560094446,0.0,5m BUY signal,2021-11-12 04:05:00,7.674131393432617,-0.5,FREE,,,
sell,341314,40.405,84083.27560094446,0.0,5m SELL signal,2021-11-12 05:50:00,5.402132511138916,-0.5,FREE,2522.4982680284293,40.375,341294.0
buy,341339,40.335,84229.19922291214,0.0,5m BUY signal,2021-11-12 07:55:00,4.691199779510498,-0.5,FREE,,,
sell,341349,40.4375,84229.19922291214,0.0,5m SELL signal,2021-11-12 08:45:00,4.400725364685059,-0.5,FREE,8633.492920348423,40.335,341339.0
buy,341359,40.01,85129.17379596375,0.0,5m BUY signal,2021-11-12 09:35:00,3.2457635402679443,-0.5,FREE,,,
sell,341368,40.4275,85129.17379596375,0.0,5m SELL signal,2021-11-12 10:20:00,6.115779399871826,-0.5,FREE,35541.430059815204,40.01,341359.0
buy,341398,41.275,83381.21559385402,0.0,5m BUY signal,2021-11-12 12:50:00,6.538546085357666,-0.5,FREE,,,
sell,341406,41.3525,83381.21559385402,0.0,5m SELL signal,2021-11-12 13:30:00,6.501960277557373,-0.5,FREE,6462.044208523735,41.275,341398.0
buy,341581,40.655,84811.75053117325,0.0,5m BUY signal,2021-11-15 12:20:00,7.027474880218506,-0.5,FREE,,,
sell,341590,41.0375,84811.75053117325,0.0,5m SELL signal,2021-11-15 13:05:00,5.213469505310059,-0.5,FREE,32440.494578173795,40.655,341581.0
buy,341597,40.9462,85000.85996803177,0.0,5m BUY signal,2021-11-15 13:40:00,7.503800868988037,-0.5,FREE,,,
sell,341609,41.14,85000.85996803177,0.0,5m SELL signal,2021-11-15 14:40:00,5.106940269470215,-0.5,FREE,16473.16666180482,40.9462,341597.0
buy,341623,41.1525,84975.04110527493,0.0,5m BUY signal,2021-11-15 15:50:00,6.118664264678955,-0.5,FREE,,,
sell,341627,41.3726,84975.04110527493,0.0,5m SELL signal,2021-11-15 16:10:00,6.3946380615234375,-0.5,FREE,18703.006547270594,41.1525,341623.0
buy,341662,41.2725,85181.13479028644,0.0,5m BUY signal,2021-11-15 19:20:00,7.2985124588012695,-0.5,FREE,,,
sell,341669,41.3925,85181.13479028644,0.0,5m SELL signal,2021-11-15 19:55:00,5.554869651794434,-0.5,FREE,10221.736174834154,41.2725,341662.0
buy,341671,41.2475,85480.57753335187,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-16 04:05:00,6.096197128295898,-0.5,FORCE_BUY,,,
sell,341884,42.38,85480.57753335187,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-11-17 07:00:00,7.674482345581055,-0.5,FORCE_SELL,96806.75405652102,41.2475,341671.0
buy,342111,42.3125,85616.94241331646,0.0,5m BUY signal,2021-11-18 10:15:00,2.5873279571533203,-0.5,FREE,,,
sell,342122,42.76,85616.94241331646,0.0,5m SELL signal,2021-11-18 11:10:00,7.816647529602051,-0.5,FREE,38313.58172995895,42.3125,342111.0
buy,342142,43.2797,84588.85938658105,0.0,5m BUY signal,2021-11-18 12:50:00,5.555089950561523,-0.5,FREE,,,
sell,342166,43.3496,84588.85938658105,0.0,5m SELL signal,2021-11-18 14:50:00,8.117547988891602,-0.5,FREE,5912.76127112236,43.2797,342142.0
buy,342607,42.115,87068.57933906052,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-23 04:00:00,9.817493438720703,-0.5,FORCE_BUY,,,
sell,343017,41.4075,87068.57933906052,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-11-26 06:20:00,7.2950286865234375,-0.5,FORCE_SELL,-61601.0198823856,42.115,342607.0
buy,343148,41.14,87634.7155805092,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-11-29 04:35:00,9.453994750976562,-0.5,FORCE_BUY,,,
sell,343344,42.1475,87634.7155805092,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-11-30 04:55:00,5.926700592041016,-0.5,FORCE_SELL,88291.97594736305,41.14,343148.0
buy,343754,38.7525,95312.15211739918,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-02 07:05:00,11.091012954711914,-0.5,FORCE_BUY,,,
sell,343908,39.3175,95312.15211739918,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-03 04:00:00,5.619107246398926,-0.5,FORCE_SELL,53851.365946330996,38.7525,343754.0
buy,344107,37.6475,99540.09006908406,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-06 04:40:00,9.87692642211914,-0.5,FORCE_BUY,,,
sell,344710,41.985,99540.09006908406,0.0,5m SELL signal,2021-12-09 07:10:00,11.72631549835205,-0.5,FREE,431755.140674652,37.6475,344107.0
buy,344745,42.0125,99474.93440167794,0.0,5m BUY signal,2021-12-09 10:05:00,6.230393409729004,-0.5,FREE,,,
sell,344755,41.775,99474.93440167794,0.0,5m SELL signal,2021-12-09 10:55:00,11.37385368347168,-0.5,FREE,-23625.296920398934,42.0125,344745.0
buy,344769,41.6225,99839.39899405598,0.0,5m BUY signal,2021-12-09 12:05:00,8.517314910888672,-0.5,FREE,,,
sell,344777,41.785,99839.39899405598,0.0,5m SELL signal,2021-12-09 12:45:00,10.046130180358887,-0.5,FREE,16223.90233653353,41.6225,344769.0
buy,344785,41.4877,100554.84606200462,0.0,5m BUY signal,2021-12-09 13:25:00,8.911293029785156,-0.5,FREE,,,
sell,344796,41.405,100554.84606200462,0.0,5m SELL signal,2021-12-09 14:20:00,10.343571662902832,-0.5,FREE,-8315.885769327335,41.4877,344785.0
buy,344802,41.0225,101492.43466871355,0.0,5m BUY signal,2021-12-09 14:50:00,9.222753524780273,-0.5,FREE,,,
sell,345053,42.265,101492.43466871355,0.0,5m SELL signal,2021-12-13 04:00:00,11.606346130371094,-0.5,FREE,126104.35007587656,41.0225,344802.0
buy,345111,42.24,101552.5035812779,0.0,5m BUY signal,2021-12-13 09:00:00,6.814070224761963,-0.5,FREE,,,
sell,345149,40.6375,101552.5035812779,0.0,5m SELL signal,2021-12-13 12:10:00,13.402371406555176,-0.5,FREE,-162737.88698899775,42.24,345111.0
buy,345193,40.075,102977.91302019164,0.0,5m BUY signal,2021-12-13 15:50:00,8.530014038085938,-0.5,FREE,,,
sell,345624,42.2675,102977.91302019164,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-16 04:00:00,12.67116928100586,-0.5,FORCE_SELL,225779.07429676972,40.075,345193.0
buy,345817,37.635,115653.48581323103,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-12-17 04:05:00,12.520828247070312,-0.5,FORCE_BUY,,,
sell,346959,43.79,115653.48581323103,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2021-12-28 04:00:00,16.326004028320312,-0.5,FORCE_SELL,711847.2051804372,37.635,345817.0
buy,347773,41.7025,121442.74668812151,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-01-03 09:45:00,9.494826316833496,-0.5,FORCE_BUY,,,
sell,347897,42.87,121442.74668812151,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-01-04 04:05:00,8.565296173095703,-0.5,FORCE_SELL,141784.4067583815,41.7025,347773.0
buy,352500,28.85,180459.29117919476,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-02-08 04:00:00,3.8879964351654053,-0.5,FORCE_BUY,,,
sell,352921,31.41,180459.29117919476,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-10 07:05:00,15.158987998962402,-0.5,FORCE_SELL,461975.7854187383,28.85,352500.0
buy,353268,25.625,221199.07652442958,0.0,5m BUY signal,2022-02-14 04:00:00,10.285608291625977,1.7999999999999994,FREE,,,
sell,353313,26.56,221199.07652442958,0.0,5m SELL signal,2022-02-14 07:45:00,13.392427444458008,-0.5,FREE,206821.13655034138,25.625,353268.0
buy,353477,28.1,209076.42250849996,0.0,5m BUY signal,2022-02-15 05:25:00,5.772857189178467,1.7999999999999994,FREE,,,
sell,353486,28.3,209076.42250849996,0.0,5m SELL signal,2022-02-15 06:10:00,13.257099151611328,-0.5,FREE,41815.28450169985,28.1,353477.0
buy,353565,27.695,213643.71752989886,0.0,5m BUY signal,2022-02-15 12:45:00,7.372807502746582,1.7999999999999994,FREE,,,
sell,353570,28.05,213643.71752989886,0.0,5m SELL signal,2022-02-15 13:10:00,5.126878261566162,-0.5,FREE,75843.51972311418,27.695,353565.0
buy,353710,28.275,211943.63489703494,0.0,5m BUY signal,2022-02-16 08:50:00,12.134617805480957,1.7999999999999994,FREE,,,
sell,353773,27.955,211943.63489703494,0.0,5m SELL signal,2022-02-16 14:05:00,9.295249938964844,-0.5,FREE,-67821.96316705125,28.275,353710.0
buy,353833,28.425,208439.20188378578,0.0,5m BUY signal,2022-02-16 19:05:00,6.708098411560059,1.7999999999999994,FREE,,,
sell,353881,28.25,208439.20188378578,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-02-17 07:05:00,7.976157188415527,-0.5,FORCE_SELL,-36476.86032966266,28.425,353833.0
buy,354804,23.865,246738.2129988246,0.0,5m BUY signal,2022-02-25 04:00:00,7.268877029418945,-0.5,FREE,,,
sell,354814,24.18,246738.2129988246,0.0,5m SELL signal,2022-02-25 04:50:00,8.517398834228516,-0.5,FREE,77722.53709463007,23.865,354804.0
buy,354829,24.23,246229.05449077915,0.0,5m BUY signal,2022-02-25 06:05:00,6.093708038330078,-0.5,FREE,,,
sell,354835,24.615,246229.05449077915,0.0,5m SELL signal,2022-02-25 06:35:00,11.323787689208984,-0.5,FREE,94798.18597894948,24.23,354829.0
buy,354870,24.98,242631.2320372509,0.0,5m BUY signal,2022-02-25 09:30:00,7.167881011962891,-0.5,FREE,,,
sell,354880,24.905,242631.2320372509,0.0,5m SELL signal,2022-02-25 10:20:00,10.236371040344238,-0.5,FREE,-18197.342402793645,24.98,354870.0
buy,354910,25.41,237809.1630809813,0.0,5m BUY signal,2022-02-25 12:50:00,5.4842329025268555,-0.5,FREE,,,
sell,354918,25.675,237809.1630809813,0.0,5m SELL signal,2022-02-25 13:30:00,10.430917739868164,-0.5,FREE,63019.428216460175,25.41,354910.0
buy,355044,25.0453,243788.2661459114,0.0,5m BUY signal,2022-02-28 08:00:00,11.002442359924316,-0.5,FREE,,,
sell,355062,25.51,243788.2661459114,0.0,5m SELL signal,2022-02-28 09:30:00,8.996013641357422,-0.5,FREE,113288.40727800516,25.0453,355044.0
buy,355093,25.995,239239.80263059048,0.0,5m BUY signal,2022-02-28 12:05:00,9.557211875915527,-0.5,FREE,,,
sell,355138,26.075,239239.80263059048,0.0,5m SELL signal,2022-02-28 15:50:00,11.858341217041016,-0.5,FREE,19139.18421044683,25.995,355093.0
buy,355184,26.265,237509.15109813996,0.0,5m BUY signal,2022-02-28 19:40:00,5.475336074829102,-0.5,FREE,,,
sell,355217,25.745,237509.15109813996,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-01 06:25:00,14.351219177246094,-0.5,FORCE_SELL,-123504.75857103268,26.265,355184.0
buy,355380,24.95,245077.0779567781,0.0,5m BUY signal,2022-03-02 04:00:00,7.775916576385498,-0.5,FREE,,,
sell,355386,25.335,245077.0779567781,0.0,5m SELL signal,2022-03-02 04:30:00,15.619891166687012,-0.5,FREE,94354.67501335996,24.95,355380.0
buy,355422,25.38,244642.54413061362,0.0,5m BUY signal,2022-03-02 07:30:00,8.144957542419434,-0.5,FREE,,,
sell,355428,25.42,244642.54413061362,0.0,5m SELL signal,2022-03-02 08:00:00,12.600018501281738,-0.5,FREE,9785.701765225205,25.38,355422.0
buy,355429,25.305,245754.3359731357,0.0,5m BUY signal,2022-03-02 08:05:00,9.063532829284668,-0.5,FREE,,,
sell,355446,25.11,245754.3359731357,0.0,5m SELL signal,2022-03-02 09:30:00,13.972174644470215,-0.5,FREE,-47922.09551476153,25.305,355429.0
buy,355526,26.12,236251.5840844348,0.0,5m BUY signal,2022-03-02 16:10:00,7.501938343048096,-0.5,FREE,,,
sell,355560,26.085,236251.5840844348,0.0,5m SELL signal,2022-03-02 19:00:00,11.237035751342773,-0.5,FREE,-8268.805442955252,26.12,355526.0
buy,355568,26.015,236887.27929434873,0.0,5m BUY signal,2022-03-02 19:40:00,10.24242877960205,-0.5,FREE,,,
sell,355601,26.13,236887.27929434873,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-03-03 06:25:00,13.411893844604492,-0.5,FORCE_SELL,27242.037118849734,26.015,355568.0
buy,355786,24.465,253008.9764137066,0.0,5m BUY signal,2022-03-04 05:50:00,10.509042739868164,-0.5,FREE,,,
sell,355812,24.57,253008.9764137066,0.0,5m SELL signal,2022-03-04 08:00:00,16.893335342407227,-0.5,FREE,26565.942523439302,24.465,355786.0
buy,355821,24.375,255033.04822501627,0.0,5m BUY signal,2022-03-04 08:45:00,12.238445281982422,-0.5,FREE,,,
sell,355831,24.66,255033.04822501627,0.0,5m SELL signal,2022-03-04 09:35:00,14.583047866821289,-0.5,FREE,72684.41874412968,24.375,355821.0
