side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,513783,332.105,1676.0487561093867,0.0,5m SELL signal,2022-08-16 15:25:00,9.944191932678223,2.1499999999999995,FREE,318.44926366077965,331.915,513773.0
buy,513832,332.02,1676.4778391292932,0.0,5m BUY signal,2022-08-16 19:30:00,1.6120465993881226,-0.5,FREE,,,
sell,513872,329.9,1676.4778391292932,0.0,5m SELL signal,2022-08-17 07:00:00,3.7539455890655518,2.349999999999999,FREE,-3554.133018954109,332.02,513832.0
buy,513890,329.25,1679.7875144381285,0.0,5m BUY signal,2022-08-17 08:30:00,2.5572218894958496,2.2499999999999996,FREE,,,
sell,514050,329.01,1679.7875144381285,0.0,5m SELL signal,2022-08-18 05:50:00,8.465860366821289,1.6499999999999995,FREE,-403.1490034651661,329.25,513890.0
buy,514061,328.59,1681.9345997300243,0.0,5m BUY signal,2022-08-18 06:45:00,2.4985153675079346,2.2999999999999994,FREE,,,
sell,514070,328.96,1681.9345997300243,0.0,5m SELL signal,2022-08-18 07:30:00,4.699605464935303,1.6499999999999995,FREE,622.3158019001166,328.59,514061.0
buy,514082,329.24,1680.5042094739058,0.0,5m BUY signal,2022-08-18 08:30:00,2.5423521995544434,2.2999999999999994,FREE,,,
sell,514108,328.85,1680.5042094739058,0.0,5m SELL signal,2022-08-18 10:40:00,6.44986629486084,1.6499999999999995,FREE,-655.3966416948003,329.24,514082.0
buy,514128,328.84,1680.5553134822223,0.0,5m BUY signal,2022-08-18 12:20:00,3.0978870391845703,2.2999999999999994,FREE,,,
sell,514140,329.55,1680.5553134822223,0.0,5m SELL signal,2022-08-18 13:20:00,8.452982902526855,1.6499999999999995,FREE,1193.194272572439,328.84,514128.0
buy,514218,327.2,1692.6253164977581,0.0,5m BUY signal,2022-08-19 04:00:00,2.928154468536377,2.4499999999999993,FREE,,,
sell,514231,326.12,1692.6253164977581,0.0,5m SELL signal,2022-08-19 05:05:00,7.284548759460449,2.3999999999999995,FREE,-1828.0353418175519,327.2,514218.0
buy,514242,326.07,1692.884865876189,0.0,5m BUY signal,2022-08-19 06:00:00,2.5837936401367188,2.4499999999999993,FREE,,,
sell,514600,315.36,1692.884865876189,0.0,5m SELL signal,2022-08-22 19:50:00,2.373401641845703,2.2499999999999996,FREE,-18130.796913533948,326.07,514242.0
buy,514614,315.0,1694.8195914371904,0.0,5m BUY signal,2022-08-23 05:00:00,2.5474443435668945,-0.5,FREE,,,
sell,514648,315.11,1694.8195914371904,0.0,5m SELL signal,2022-08-23 07:50:00,4.712770938873291,2.2999999999999994,FREE,186.43015505811405,315.0,514614.0
buy,514657,314.1,1700.2693456153233,0.0,5m BUY signal,2022-08-23 08:35:00,2.681222677230835,-0.5,FREE,,,
sell,514675,316.41,1700.2693456153233,0.0,5m SELL signal,2022-08-23 10:05:00,19.966665267944336,2.2999999999999994,FREE,3927.6221883714006,314.1,514657.0
buy,514794,313.48,1716.16123403772,0.0,5m BUY signal,2022-08-24 04:00:00,2.893702745437622,-0.5,FREE,,,
sell,514833,314.0,1716.16123403772,0.0,5m SELL signal,2022-08-24 07:20:00,2.4017021656036377,1.9999999999999996,FREE,892.4038416995833,313.48,514794.0
buy,514848,314.36,1714.1959138816774,0.0,5m BUY signal,2022-08-24 08:35:00,2.6310365200042725,-0.5,FREE,,,
sell,514865,313.8352,1714.1959138816774,0.0,5m SELL signal,2022-08-24 10:00:00,6.788185119628906,1.9999999999999996,FREE,-899.6100156051514,314.36,514848.0
buy,514896,315.82,1703.422891115949,0.0,5m BUY signal,2022-08-24 12:35:00,3.0651845932006836,-0.5,FREE,,,
sell,514911,314.8803,1703.422891115949,0.0,5m SELL signal,2022-08-24 13:50:00,5.8236613273620605,1.9999999999999996,FREE,-1600.7064907816848,315.82,514896.0
buy,515069,318.13,1686.0224153065012,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-08-25 11:00:00,3.261488914489746,2.4499999999999993,FORCE_BUY,,,
sell,515270,312.72,1686.0224153065012,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-08-26 11:50:00,6.087042331695557,2.349999999999999,FORCE_SELL,-9121.381266808117,318.13,515069.0
buy,515368,304.18,1733.3583066429387,0.0,5m BUY signal,2022-08-29 04:00:00,4.784322261810303,2.499999999999999,FREE,,,
sell,515477,306.47,1733.3583066429387,0.0,5m SELL signal,2022-08-29 13:05:00,5.547885894775391,2.3999999999999995,FREE,3969.3905222123653,304.18,515368.0
buy,515489,305.89,1736.6449384970463,0.0,5m BUY signal,2022-08-29 14:05:00,3.0310418605804443,2.499999999999999,FREE,,,
sell,515496,306.1014,1736.6449384970463,0.0,5m SELL signal,2022-08-29 14:40:00,6.464472770690918,2.3999999999999995,FREE,367.1267399983208,305.89,515489.0
buy,515510,304.88,1743.6022270298472,0.0,5m BUY signal,2022-08-29 15:50:00,2.7819862365722656,2.499999999999999,FREE,,,
sell,515560,308.0,1743.6022270298472,0.0,5m SELL signal,2022-08-30 04:00:00,11.625146865844727,-0.5,FREE,5440.038948333131,304.88,515510.0
buy,515606,307.2,1748.1428578294042,0.0,5m BUY signal,2022-08-30 07:50:00,2.641003370285034,2.4499999999999993,FREE,,,
sell,515751,302.32,1748.1428578294042,0.0,5m SELL signal,2022-08-31 04:00:00,1.8013924360275269,-0.5,FREE,-8530.937146207485,307.2,515606.0
buy,515866,299.765,1763.0428795189082,0.0,5m BUY signal,2022-08-31 13:35:00,2.8594818115234375,2.1999999999999993,FREE,,,
sell,515874,300.3475,1763.0428795189082,0.0,5m SELL signal,2022-08-31 14:15:00,0.7618765830993652,-0.5,FREE,1026.9724773198323,299.765,515866.0
buy,515879,299.33,1769.0359177372977,0.0,5m BUY signal,2022-08-31 14:40:00,2.7547202110290527,2.1999999999999993,FREE,,,
sell,515884,300.35,1769.0359177372977,0.0,5m SELL signal,2022-08-31 15:05:00,0.27524280548095703,-0.5,FREE,1804.416636092112,299.33,515879.0
buy,515913,299.3,1775.2420243648426,0.0,5m BUY signal,2022-08-31 17:30:00,3.3985047340393066,2.1999999999999993,FREE,,,
sell,515965,296.39,1775.2420243648426,0.0,5m SELL signal,2022-09-01 05:50:00,3.6494312286376953,-0.5,FREE,-5165.954290901736,299.3,515913.0
buy,515994,297.29,1769.8677506861839,0.0,5m BUY signal,2022-09-01 08:15:00,3.7219808101654053,2.2499999999999996,FREE,,,
sell,516189,301.65,1769.8677506861839,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-09-02 08:30:00,5.924184799194336,-0.5,FORCE_SELL,7716.623392991685,297.29,515994.0
buy,517142,308.01,1733.322317439328,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-09-12 08:20:00,1.7996147871017456,1.6999999999999993,FORCE_BUY,,,
sell,517311,312.29,1733.322317439328,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-09-13 06:35:00,7.265902996063232,-0.5,FORCE_SELL,7418.619518640375,308.01,517142.0
buy,517510,294.45,1838.3400458927758,0.0,5m BUY signal,2022-09-14 07:10:00,2.740737199783325,0.9499999999999997,FREE,,,
sell,517554,296.2114,1838.3400458927758,0.0,5m SELL signal,2022-09-14 10:50:00,11.84622859954834,-0.5,FREE,3238.052156835604,294.45,517510.0
buy,517562,295.4801,1842.8898550865642,0.0,5m BUY signal,2022-09-14 11:30:00,2.196916341781616,0.9499999999999997,FREE,,,
sell,517576,296.54,1842.8898550865642,0.0,5m SELL signal,2022-09-14 12:40:00,8.446991920471191,-0.5,FREE,1953.2789574063,295.4801,517562.0
buy,517589,294.45,1855.9706490995748,0.0,5m BUY signal,2022-09-14 13:45:00,3.054173231124878,0.9499999999999997,FREE,,,
sell,517877,287.8,1855.9706490995748,0.0,5m SELL signal,2022-09-16 05:55:00,3.009037733078003,-0.5,FREE,-12342.20481651213,294.45,517589.0
buy,517907,287.67,1856.8093746683962,0.0,5m BUY signal,2022-09-16 08:25:00,4.018184661865234,2.1999999999999993,FREE,,,
sell,517932,288.48,1856.8093746683962,0.0,5m SELL signal,2022-09-16 10:30:00,3.2966837882995605,-0.5,FREE,1504.0155934814052,287.67,517907.0
buy,517937,286.495,1869.6744041059667,0.0,5m BUY signal,2022-09-16 10:55:00,4.480852127075195,2.1999999999999993,FREE,,,
sell,517981,287.67,1869.6744041059667,0.0,5m SELL signal,2022-09-16 14:35:00,20.40575408935547,-0.5,FREE,2196.867424824532,286.495,517937.0
buy,520346,280.29,1918.9026930292318,0.0,5m BUY signal,2022-10-05 04:00:00,2.7337231636047363,1.9499999999999993,FREE,,,
sell,520478,282.84,1918.9026930292318,0.0,5m SELL signal,2022-10-05 15:00:00,4.342463493347168,-0.5,FREE,4893.201867224454,280.29,520346.0
buy,520924,267.03,2032.5148398921017,0.0,5m BUY signal,2022-10-10 04:15:00,2.7546262741088867,2.499999999999999,FREE,,,
sell,520962,268.65,2032.5148398921017,0.0,5m SELL signal,2022-10-10 07:25:00,3.042320489883423,-0.5,FREE,3292.674040625214,267.03,520924.0
buy,520989,267.7478,2039.3635792227356,0.0,5m BUY signal,2022-10-10 09:40:00,2.7270925045013428,2.499999999999999,FREE,,,
sell,521015,266.74,2039.3635792227356,0.0,5m SELL signal,2022-10-10 11:50:00,4.216581344604492,-0.5,FREE,-2055.2706151406214,267.7478,520989.0
buy,521024,264.95,2053.141502630204,0.0,5m BUY signal,2022-10-10 12:35:00,2.7501375675201416,2.499999999999999,FREE,,,
sell,521035,265.51,2053.141502630204,0.0,5m SELL signal,2022-10-10 13:30:00,3.154895544052124,-0.5,FREE,1149.7592414729188,264.95,521024.0
buy,521044,266.392,2046.3437354100174,0.0,5m BUY signal,2022-10-10 14:15:00,4.153914451599121,2.499999999999999,FREE,,,
sell,521056,267.75,2046.3437354100174,0.0,5m SELL signal,2022-10-10 15:15:00,3.8791043758392334,-0.5,FREE,2778.934792686812,266.392,521044.0
buy,521064,266.16,2058.5682865796216,0.0,5m BUY signal,2022-10-10 15:55:00,3.0072152614593506,2.499999999999999,FREE,,,
sell,521148,264.56,2058.5682865796216,0.0,5m SELL signal,2022-10-11 06:55:00,3.888004779815674,2.499999999999999,FREE,-3293.7092585274413,266.16,521064.0
buy,521159,264.72,2057.324062773892,0.0,5m BUY signal,2022-10-11 07:50:00,3.005638599395752,2.3999999999999995,FREE,,,
sell,521191,263.15,2057.324062773892,0.0,5m SELL signal,2022-10-11 10:30:00,3.899925708770752,2.499999999999999,FREE,-3229.9987785551134,264.72,521159.0
buy,521224,266.31,2032.9121216587796,0.0,5m BUY signal,2022-10-11 13:15:00,5.157809734344482,2.3999999999999995,FREE,,,
sell,521252,262.83,2032.9121216587796,0.0,5m SELL signal,2022-10-11 15:35:00,4.14144229888916,2.499999999999999,FREE,-7074.53418337259,266.31,521224.0
buy,521277,263.43,2028.2818697019206,0.0,5m BUY signal,2022-10-11 17:40:00,3.2400169372558594,2.3999999999999995,FREE,,,
sell,521305,264.95,2028.2818697019206,0.0,5m SELL signal,2022-10-12 04:00:00,3.126143455505371,2.349999999999999,FREE,3082.9884419468826,263.43,521277.0
buy,521333,265.01,2027.822653399962,0.0,5m BUY signal,2022-10-12 06:20:00,2.973478317260742,2.499999999999999,FREE,,,
sell,521346,265.5,2027.822653399962,0.0,5m SELL signal,2022-10-12 07:25:00,2.9063901901245117,2.349999999999999,FREE,993.6331001659998,265.01,521333.0
buy,521354,265.37,2028.8160473214375,0.0,5m BUY signal,2022-10-12 08:05:00,3.869553804397583,2.499999999999999,FREE,,,
sell,521583,263.75,2028.8160473214375,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-10-13 11:15:00,4.099992752075195,2.0999999999999996,FORCE_SELL,-3286.681996660738,265.37,521354.0
buy,521911,263.79,2028.5084062361313,0.0,5m BUY signal,2022-10-17 06:40:00,4.937873840332031,-0.5,FREE,,,
sell,521933,264.76,2028.5084062361313,0.0,5m SELL signal,2022-10-17 08:30:00,3.0490620136260986,-0.5,FREE,1967.6531540489875,263.79,521911.0
buy,522263,272.5,1970.8913234314791,0.0,5m BUY signal,2022-10-19 04:00:00,3.126296281814575,2.499999999999999,FREE,,,
sell,522311,270.33,1970.8913234314791,0.0,5m SELL signal,2022-10-19 08:00:00,4.671337604522705,-0.5,FREE,-4276.834171846341,272.5,522263.0
buy,522371,268.4,1985.063530041847,0.0,5m BUY signal,2022-10-19 13:00:00,4.719653129577637,2.499999999999999,FREE,,,
sell,522383,269.7099,1985.063530041847,0.0,5m SELL signal,2022-10-19 14:00:00,5.667074680328369,-0.5,FREE,2600.2347180018696,268.4,522371.0
buy,522391,269.73,1984.9156051652892,0.0,5m BUY signal,2022-10-19 14:40:00,2.5709590911865234,2.499999999999999,FREE,,,
sell,522406,270.59,1984.9156051652892,0.0,5m SELL signal,2022-10-19 15:55:00,3.0878195762634277,-0.5,FREE,1707.027420442063,269.73,522391.0
buy,522431,270.01,1989.1793400306492,0.0,5m BUY signal,2022-10-19 18:00:00,3.17081880569458,2.499999999999999,FREE,,,
sell,522436,270.2,1989.1793400306492,0.0,5m SELL signal,2022-10-19 18:25:00,4.4927873611450195,-0.5,FREE,377.9440746058188,270.01,522431.0
buy,522443,269.02,1997.9044594315717,0.0,5m BUY signal,2022-10-19 19:00:00,2.5478878021240234,2.499999999999999,FREE,,,
sell,522486,270.05,1997.9044594315717,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2022-10-20 06:40:00,4.8715500831604,-0.5,FORCE_SELL,2057.841593214578,269.02,522443.0
buy,522659,266.68,2023.1517146748758,0.0,5m BUY signal,2022-10-21 05:05:00,2.654548168182373,2.499999999999999,FREE,,,
sell,522742,272.75,2023.1517146748758,0.0,5m SELL signal,2022-10-21 12:00:00,5.139482498168945,2.2999999999999994,FREE,12280.530908076482,266.68,522659.0
buy,522949,276.79,1993.6219884301179,0.0,5m BUY signal,2022-10-24 13:15:00,2.7804369926452637,-0.5,FREE,,,
sell,522958,277.015,1993.6219884301179,0.0,5m SELL signal,2022-10-24 14:00:00,7.536036491394043,-0.5,FREE,448.56494739670853,276.79,522949.0
buy,522979,278.45,1983.3478007720207,0.0,5m BUY signal,2022-10-24 15:45:00,2.1557042598724365,-0.5,FREE,,,
sell,523014,278.52,1983.3478007720207,0.0,5m SELL signal,2022-10-24 18:40:00,5.841708660125732,-0.5,FREE,138.83434605402792,278.45,522979.0
buy,523042,278.2,1985.6291497880056,0.0,5m BUY signal,2022-10-25 05:00:00,1.8170417547225952,-0.5,FREE,,,
sell,523055,278.2,1985.6291497880056,0.0,5m SELL signal,2022-10-25 06:05:00,5.457129955291748,-0.5,FREE,0.0,278.2,523042.0
buy,523079,277.86,1988.0588406788422,0.0,5m BUY signal,2022-10-25 08:05:00,2.0352065563201904,-0.5,FREE,,,
sell,523089,278.5,1988.0588406788422,0.0,5m SELL signal,2022-10-25 08:55:00,1.218993067741394,-0.5,FREE,1272.357658034432,277.86,523079.0
buy,523414,277.87,1992.5662616657341,0.0,5m BUY signal,2022-10-27 04:00:00,2.6681361198425293,-0.5,FREE,,,
sell,523672,273.95,1992.5662616657341,0.0,5m SELL signal,2022-10-28 09:30:00,4.398972511291504,-0.5,FREE,-7810.859745729709,277.87,523414.0
buy,523564,268.92,2029.8361125365454,0.0,5m BUY signal,2022-10-27 16:30:00,5.703728675842285,2.349999999999999,FREE,,,
sell,523684,276.405,2029.8361125365454,0.0,5m SELL signal,2022-10-28 10:30:00,3.8269097805023193,-0.5,FREE,15193.323302335955,268.92,523564.0
buy,524382,264.76,2119.114861329747,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-11-03 04:50:00,3.263049840927124,-0.5,FORCE_BUY,,,
sell,525185,269.62,2119.114861329747,0.0,5m SELL signal,2022-11-09 08:00:00,2.9275357723236084,-0.5,FREE,10298.898226062598,264.76,524382.0
buy,525189,268.2,2130.3346342719105,0.0,5m BUY signal,2022-11-09 08:20:00,4.802141189575195,-0.5,FREE,,,
sell,525224,267.06,2130.3346342719105,0.0,5m SELL signal,2022-11-09 11:15:00,5.808403015136719,-0.5,FREE,-2428.581483069949,268.2,525189.0
buy,525245,266.04,2138.502358399701,0.0,5m BUY signal,2022-11-09 13:00:00,5.063880443572998,-0.5,FREE,,,
sell,525350,264.56,2138.502358399701,0.0,5m SELL signal,2022-11-10 05:55:00,2.050889492034912,-0.5,FREE,-3164.9834904315962,266.04,525245.0
buy,525370,264.25,2141.011102888268,0.0,5m BUY signal,2022-11-10 07:35:00,3.0171360969543457,-0.5,FREE,,,
sell,525386,274.76,2141.011102888268,0.0,5m SELL signal,2022-11-10 08:55:00,7.799368381500244,-0.5,FREE,22502.026691355677,264.25,525370.0
buy,525710,286.3,2054.7125764218667,0.0,5m BUY signal,2022-11-14 04:00:00,2.1945676803588867,-0.5,FREE,,,
sell,525750,286.54,2054.7125764218667,0.0,5m SELL signal,2022-11-14 07:20:00,3.371182680130005,-0.5,FREE,493.1310183412667,286.3,525710.0
buy,525769,286.15,2057.5129884603243,0.0,5m BUY signal,2022-11-14 08:55:00,3.006643295288086,-0.5,FREE,,,
sell,525784,286.7033,2057.5129884603243,0.0,5m SELL signal,2022-11-14 10:10:00,0.42991113662719727,-0.5,FREE,1138.4219365151707,286.15,525769.0
buy,525796,285.62,2065.316727065461,0.0,5m BUY signal,2022-11-14 11:10:00,3.2945826053619385,-0.5,FREE,,,
sell,525803,287.27,2065.316727065461,0.0,5m SELL signal,2022-11-14 11:45:00,1.0988929271697998,-0.5,FREE,3407.7725996579634,285.62,525796.0
buy,525845,287.44,2064.0952413863583,0.0,5m BUY signal,2022-11-14 15:15:00,2.4631600379943848,-0.5,FREE,,,
sell,525902,288.24,2064.0952413863583,0.0,5m SELL signal,2022-11-15 04:00:00,7.1024675369262695,-0.5,FREE,1651.2761931091102,287.44,525845.0
buy,526116,289.5,2055.111614429029,0.0,5m BUY signal,2022-11-16 05:55:00,2.7218852043151855,-0.5,FREE,,,
sell,526135,289.31,2055.111614429029,0.0,5m SELL signal,2022-11-16 07:30:00,7.738406658172607,-0.5,FREE,-390.47120674151085,289.5,526116.0
buy,526147,288.43,2061.3817604634137,0.0,5m BUY signal,2022-11-16 08:30:00,3.122541666030884,-0.5,FREE,,,
sell,526181,285.95,2061.3817604634137,0.0,5m SELL signal,2022-11-16 11:20:00,8.445989608764648,-0.5,FREE,-5112.226765949304,288.43,526147.0
buy,526207,285.88,2061.8865062421755,0.0,5m BUY signal,2022-11-16 13:30:00,3.1100378036499023,-0.5,FREE,,,
sell,526378,284.75,2061.8865062421755,0.0,5m SELL signal,2022-11-17 11:55:00,6.389500617980957,-0.5,FREE,-2329.931752053649,285.88,526207.0
buy,526410,284.07,2066.8222010506547,0.0,5m BUY signal,2022-11-17 14:35:00,2.868955612182617,-0.5,FREE,,,
sell,526424,284.52,2066.8222010506547,0.0,5m SELL signal,2022-11-17 15:45:00,8.727263450622559,-0.5,FREE,930.0699904727711,284.07,526410.0
buy,526574,282.56,2081.158878266323,0.0,5m BUY signal,2022-11-18 12:15:00,2.8502609729766846,-0.5,FREE,,,
sell,526584,283.6,2081.158878266323,0.0,5m SELL signal,2022-11-18 13:05:00,5.052346706390381,-0.5,FREE,2164.4052333970185,282.56,526574.0
buy,526593,282.91,2086.2346961094668,0.0,5m BUY signal,2022-11-18 13:50:00,2.549168348312378,-0.5,FREE,,,
sell,526606,283.83,2086.2346961094668,0.0,5m SELL signal,2022-11-18 14:55:00,4.188986778259277,-0.5,FREE,1919.335920420624,282.91,526593.0
buy,526665,283.06,2091.9098205212676,0.0,5m BUY signal,2022-11-21 04:00:00,2.7431817054748535,2.3999999999999995,FREE,,,
sell,526698,282.67,2091.9098205212676,0.0,5m SELL signal,2022-11-21 06:45:00,6.210779666900635,-0.5,FREE,-815.8448300032659,283.06,526665.0
buy,526699,282.45,2093.53920682155,0.0,5m BUY signal,2022-11-21 06:50:00,3.5101261138916016,2.3999999999999995,FREE,,,
sell,526709,282.6,2093.53920682155,0.0,5m SELL signal,2022-11-21 07:40:00,6.39817476272583,-0.5,FREE,314.03088102330395,282.45,526699.0
buy,526741,282.33,2095.5413163594735,0.0,5m BUY signal,2022-11-21 10:20:00,3.381643772125244,2.3999999999999995,FREE,,,
sell,526752,282.4,2095.5413163594735,0.0,5m SELL signal,2022-11-21 11:15:00,1.7758692502975464,-0.5,FREE,146.68789214514885,282.33,526741.0
buy,526760,281.65,2101.1214902890656,0.0,5m BUY signal,2022-11-21 11:55:00,2.754343032836914,2.3999999999999995,FREE,,,
sell,526778,282.31,2101.1214902890656,0.0,5m SELL signal,2022-11-21 13:25:00,2.204676389694214,-0.5,FREE,1386.7401835908358,281.65,526760.0
buy,526787,282.27,2101.419236629844,0.0,5m BUY signal,2022-11-21 14:10:00,2.4772167205810547,2.3999999999999995,FREE,,,
sell,526800,282.34,2101.419236629844,0.0,5m SELL signal,2022-11-21 15:15:00,3.1350643634796143,-0.5,FREE,147.09934656407475,282.27,526787.0
buy,526883,282.07,2103.4307344633253,0.0,5m BUY signal,2022-11-22 06:10:00,2.372347831726074,2.349999999999999,FREE,,,
sell,526894,282.141,2103.4307344633253,0.0,5m SELL signal,2022-11-22 07:10:00,3.6150307655334473,1.5999999999999996,FREE,149.34358214695158,282.07,526883.0
buy,526904,282.83,2098.306582937514,0.0,5m BUY signal,2022-11-22 08:00:00,2.9247875213623047,2.349999999999999,FREE,,,
sell,526905,282.78,2098.306582937514,0.0,5m SELL signal,2022-11-22 08:05:00,3.0521836280822754,1.5999999999999996,FREE,-104.91532914689957,282.83,526904.0
buy,526922,282.05,2103.737406570006,0.0,5m BUY signal,2022-11-22 09:30:00,2.665817975997925,2.349999999999999,FREE,,,
sell,526930,282.545,2103.737406570006,0.0,5m SELL signal,2022-11-22 10:10:00,13.471933364868164,1.5999999999999996,FREE,1041.3500162521625,282.05,526922.0
buy,527064,286.23,2076.6533401087318,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2022-11-23 05:25:00,2.4432644844055176,2.349999999999999,FORCE_BUY,,,
sell,527255,288.85,2076.6533401087318,0.0,5m SELL signal,2022-11-25 05:35:00,10.18254566192627,2.3999999999999995,FREE,5440.8317510848865,286.23,527064.0
buy,527268,288.44,2079.6051771266375,0.0,5m BUY signal,2022-11-25 06:45:00,2.401637315750122,1.9499999999999993,FREE,,,
sell,527402,284.2,2079.6051771266375,0.0,5m SELL signal,2022-11-28 05:25:00,8.226313591003418,-0.5,FREE,-8817.525951016962,288.44,527268.0
buy,527415,284.47,2077.631354235562,0.0,5m BUY signal,2022-11-28 06:30:00,3.1137287616729736,2.2999999999999994,FREE,,,
sell,527423,285.01,2077.631354235562,0.0,5m SELL signal,2022-11-28 07:10:00,11.402341842651367,-0.5,FREE,1121.9209312871278,284.47,527415.0
buy,527470,284.49,2081.428915851796,0.0,5m BUY signal,2022-11-28 11:05:00,2.6359598636627197,2.2999999999999994,FREE,,,
sell,527478,284.99,2081.428915851796,0.0,5m SELL signal,2022-11-28 11:45:00,9.353109359741211,-0.5,FREE,1040.714457925898,284.49,527470.0
buy,527483,284.27,2086.7007659218466,0.0,5m BUY signal,2022-11-28 12:10:00,2.706453323364258,2.2999999999999994,FREE,,,
sell,527514,282.765,2086.7007659218466,0.0,5m SELL signal,2022-11-28 14:45:00,7.926211833953857,-0.5,FREE,-3140.4846527123696,284.27,527483.0
buy,527519,282.14,2091.3232511373467,0.0,5m BUY signal,2022-11-28 15:10:00,2.5827016830444336,2.2999999999999994,FREE,,,
