side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,197727,137.83,3135.146595827229,0.0,5m BUY signal,2017-06-28 09:50:00,2.135610342025757,1.9999999999999996,FREE,,,,197728,2017-06-28 09:55:00
sell,197733,138.34,3135.146595827229,0.0,5m SELL signal,2017-06-28 10:20:00,0.5608488321304321,-0.5,FREE,1598.9247638718582,137.83,197727.0,197734,2017-06-28 10:25:00
buy,198821,137.76,3148.3462548398584,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-07-10 08:45:00,1.899141788482666,1.5499999999999994,FORCE_BUY,,,,198822,2017-07-10 08:50:00
sell,199237,141.15,3148.3462548398584,0.0,5m SELL signal,2017-07-13 04:00:00,3.2812795639038086,1.9499999999999993,FREE,10672.893803907167,137.76,198821.0,199238,2017-07-13 04:10:00
buy,199397,141.02,3151.248573752985,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-07-14 04:25:00,1.0240558385849,0.9499999999999997,FORCE_BUY,,,,199398,2017-07-14 04:45:00
sell,199535,142.27,3151.248573752985,0.0,5m SELL signal,2017-07-17 04:00:00,2.297278881072998,-0.5,FREE,3939.0607171912316,141.02,199397.0,199536,2017-07-17 04:10:00
buy,199638,141.95,3158.3524803651794,0.0,5m BUY signal,2017-07-17 14:10:00,0.6640654802322388,-0.5,FREE,,,,199639,2017-07-17 14:15:00
sell,199649,142.15,3158.3524803651794,0.0,5m SELL signal,2017-07-17 15:05:00,2.2728774547576904,-0.5,FREE,631.6704960730898,141.95,199638.0,199650,2017-07-17 15:10:00
buy,199684,142.47,3151.258546247703,0.0,5m BUY signal,2017-07-17 18:30:00,1.5091307163238525,-0.5,FREE,,,,199685,2017-07-17 18:40:00
sell,200848,143.61,3151.258546247703,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-07-27 14:05:00,2.7112998962402344,2.499999999999999,FORCE_SELL,3592.4347427224284,142.47,199684.0,200849,2017-07-27 14:10:00
buy,201466,143.6,3151.4779932216766,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-02 10:15:00,1.539783000946045,-0.5,FORCE_BUY,,,,201467,2017-08-02 10:20:00
sell,202038,144.33,3151.4779932216766,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-08-08 10:25:00,1.751350998878479,1.6499999999999995,FORCE_SELL,2300.578935051881,143.6,201466.0,202039,2017-08-08 10:30:00
buy,202149,143.53,3169.0435362759326,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-09 04:05:00,1.951670527458191,1.3499999999999996,FORCE_BUY,,,,202150,2017-08-09 04:10:00
sell,202994,144.62,3169.0435362759326,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-08-16 05:40:00,1.855738639831543,1.4499999999999995,FORCE_SELL,3454.2574545407774,143.53,202149.0,202995,2017-08-16 05:45:00
buy,203937,142.36,3219.3528815413415,0.0,5m BUY signal,2017-08-23 17:00:00,2.26617431640625,2.1499999999999995,FREE,,,,203938,2017-08-23 17:05:00
sell,203948,142.48,3219.3528815413415,0.0,5m SELL signal,2017-08-23 18:10:00,2.4807941913604736,2.3999999999999995,FREE,386.32234578488413,142.36,203937.0,203949,2017-08-23 18:15:00
buy,204336,142.02,3229.7803025067615,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-28 09:50:00,1.763683795928955,1.4999999999999996,FORCE_BUY,,,,204337,2017-08-28 09:55:00
sell,204625,143.4,3229.7803025067615,0.0,5m SELL signal,2017-08-30 04:00:00,1.9118884801864624,0.9499999999999997,FREE,4457.096817459316,142.02,204336.0,204626,2017-08-30 04:05:00
buy,204638,143.21,3234.065326300325,0.0,5m BUY signal,2017-08-30 07:25:00,1.066654086112976,0.9999999999999996,FREE,,,,204639,2017-08-30 07:30:00
sell,204648,143.35,3234.065326300325,0.0,5m SELL signal,2017-08-30 08:20:00,2.0405709743499756,0.9499999999999997,FREE,452.7691456820014,143.21,204638.0,204649,2017-08-30 08:25:00
buy,204654,143.03,3241.300877614148,0.0,5m BUY signal,2017-08-30 08:50:00,1.3770105838775635,0.9999999999999996,FREE,,,,204655,2017-08-30 08:55:00
sell,204661,143.11,3241.300877614148,0.0,5m SELL signal,2017-08-30 09:25:00,1.0524075031280518,0.9499999999999997,FREE,259.3040702091724,143.03,204654.0,204662,2017-08-30 09:30:00
buy,204735,144.56,3208.789212751527,0.0,5m BUY signal,2017-08-30 15:35:00,1.3054265975952148,0.9999999999999996,FREE,,,,204736,2017-08-30 15:40:00
sell,204960,146.46,3208.789212751527,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-09-01 07:35:00,2.360952854156494,2.2499999999999996,FORCE_SELL,6096.6995042279195,144.56,204735.0,204961,2017-09-01 07:40:00
buy,205371,145.12,3238.4183303444643,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-06 17:10:00,2.2319750785827637,2.0499999999999994,FORCE_BUY,,,,205372,2017-09-06 17:25:00
sell,205573,145.23,3238.4183303444643,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-09-08 07:50:00,2.531937837600708,-0.5,FORCE_SELL,356.2260163378432,145.12,205371.0,205574,2017-09-08 07:55:00
buy,206022,145.96,3222.2218012875205,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-13 04:45:00,1.0295929908752441,0.9999999999999996,FORCE_BUY,,,,206023,2017-09-13 05:30:00
sell,206221,145.97,3222.2218012875205,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-09-14 10:30:00,2.7795464992523193,2.4499999999999993,FORCE_SELL,32.2222180128459,145.96,206022.0,206222,2017-09-14 10:35:00
buy,206362,145.3,3237.079947239775,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-15 09:00:00,0.8878285884857178,0.5999999999999996,FORCE_BUY,,,,206363,2017-09-15 09:05:00
sell,206490,146.1,3237.079947239775,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-09-18 06:45:00,2.3617632389068604,2.1499999999999995,FORCE_SELL,2589.6639577917645,145.3,206362.0,206491,2017-09-18 06:50:00
buy,206798,145.8,3243.7406055674282,0.0,5m BUY signal,2017-09-20 08:55:00,0.9525337219238281,-0.5,FREE,,,,206799,2017-09-20 09:00:00
sell,206841,145.495,3243.7406055674282,0.0,5m SELL signal,2017-09-20 12:35:00,8.98050594329834,-0.5,FREE,-989.3408846980877,145.8,206798.0,206842,2017-09-20 12:40:00
buy,206848,145.29,3248.3174300160576,0.0,5m BUY signal,2017-09-20 13:10:00,1.2324241399765015,-0.5,FREE,,,,206849,2017-09-20 13:15:00
sell,207270,143.74,3248.3174300160576,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-09-25 10:10:00,1.4834398031234741,1.3999999999999995,FORCE_SELL,-5034.892016524834,145.29,206848.0,207271,2017-09-25 10:15:00
buy,207382,142.89,3267.6404744244396,0.0,5m BUY signal,2017-09-26 04:00:00,3.4111385345458984,2.1499999999999995,FREE,,,,207383,2017-09-26 04:05:00
sell,207558,143.68,3267.6404744244396,0.0,5m SELL signal,2017-09-27 07:35:00,1.286955714225769,-0.5,FREE,2581.435974795374,142.89,207382.0,207559,2017-09-27 07:45:00
buy,207703,144.19,3256.082830746262,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-28 07:45:00,0.8544557690620422,-0.5,FORCE_BUY,,,,207704,2017-09-28 07:50:00
sell,208790,147.78,3256.082830746262,0.0,5m SELL signal,2017-10-10 07:10:00,3.56138014793396,2.2499999999999996,FREE,11689.337362379092,144.19,207703.0,208791,2017-10-10 07:20:00
buy,208821,147.66,3258.7289768907126,0.0,5m BUY signal,2017-10-10 10:05:00,1.4979499578475952,0.7499999999999998,FREE,,,,208822,2017-10-10 10:10:00
sell,208851,147.205,3258.7289768907126,0.0,5m SELL signal,2017-10-10 12:35:00,12.692046165466309,2.2499999999999996,FREE,-1482.7216844852223,147.66,208821.0,208852,2017-10-10 12:40:00
buy,208867,147.32,3256.185168634248,0.0,5m BUY signal,2017-10-10 13:55:00,1.467568278312683,0.7499999999999998,FREE,,,,208868,2017-10-10 14:00:00
sell,208877,147.43,3256.185168634248,0.0,5m SELL signal,2017-10-10 14:45:00,12.5032377243042,2.2499999999999996,FREE,358.1803685498117,147.32,208867.0,208878,2017-10-10 14:50:00
buy,208937,147.3,3259.0589233655614,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-11 07:40:00,1.4924805164337158,1.4499999999999995,FORCE_BUY,,,,208938,2017-10-11 07:45:00
sell,209097,147.85,3259.0589233655614,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-10-12 09:25:00,1.771275281906128,-0.5,FORCE_SELL,1792.4824078510032,147.3,208937.0,209098,2017-10-12 09:30:00
buy,209268,148.26,3250.046282339122,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-13 11:05:00,1.4763175249099731,1.3499999999999996,FORCE_BUY,,,,209269,2017-10-13 11:10:00
sell,210098,149.02,3250.046282339122,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-10-23 05:45:00,10.356406211853027,1.2499999999999996,FORCE_SELL,2470.0351745777957,148.26,209268.0,210099,2017-10-23 05:55:00
buy,210355,147.96,3273.3299337265207,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-24 15:50:00,1.4111491441726685,1.3999999999999995,FORCE_BUY,,,,210356,2017-10-24 15:55:00
sell,210399,147.87,3273.3299337265207,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-10-25 07:00:00,0.5738748908042908,0.5499999999999998,FORCE_SELL,-294.59969403539804,147.96,210355.0,210400,2017-10-25 07:05:00
buy,210896,151.2,3201.238738757544,0.0,5m BUY signal,2017-10-30 07:00:00,1.766100525856018,-0.5,FREE,,,,210897,2017-10-30 07:05:00
sell,211176,152.81,3201.238738757544,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-11-01 04:00:00,3.6185760498046875,1.4499999999999995,FORCE_SELL,5153.994369399689,151.2,210896.0,211177,2017-11-01 04:05:00
buy,211378,151.92,3219.992704512509,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-11-02 09:25:00,2.025447130203247,-0.5,FORCE_BUY,,,,211379,2017-11-02 09:30:00
sell,213201,153.74,3219.992704512509,0.0,5m SELL signal,2017-11-17 18:40:00,1.2019612789154053,1.1999999999999997,FREE,5860.3867222128365,151.92,211378.0,213202,2017-11-17 19:25:00
buy,213910,156.03,3172.7339511103837,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-11-27 19:30:00,1.0167993307113647,0.9999999999999996,FORCE_BUY,,,,213911,2017-11-27 19:35:00
sell,214487,153.91,3172.7339511103837,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-01 12:05:00,1.737715721130371,0.9999999999999996,FORCE_SELL,-6726.195976354028,156.03,213910.0,214488,2017-12-01 12:10:00
buy,214923,152.33,3205.6422399750486,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-06 04:00:00,2.4773359298706055,1.3999999999999995,FORCE_BUY,,,,214924,2017-12-06 04:05:00
sell,215265,154.8,3205.6422399750486,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-08 04:00:00,2.804083824157715,2.0999999999999996,FORCE_SELL,7917.936332738366,152.33,214923.0,215266,2017-12-08 04:05:00
buy,215450,154.72,3207.299759230465,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-11 06:55:00,1.3772728443145752,1.1999999999999997,FORCE_BUY,,,,215451,2017-12-11 07:00:00
sell,215748,155.8,3207.299759230465,0.0,5m SELL signal,2017-12-13 04:00:00,3.4921817779541016,2.0999999999999996,FREE,3463.8837399689423,154.72,215450.0,215749,2017-12-13 04:05:00
buy,215764,155.76,3208.1234109405914,0.0,5m BUY signal,2017-12-13 07:35:00,1.2014235258102417,0.9499999999999997,FREE,,,,215765,2017-12-13 07:45:00
sell,215774,156.1,3208.1234109405914,0.0,5m SELL signal,2017-12-13 08:35:00,3.2976174354553223,2.0999999999999996,FREE,1090.761959719812,155.76,215764.0,215775,2017-12-13 08:40:00
buy,215792,156.11,3207.91790691068,0.0,5m BUY signal,2017-12-13 10:05:00,1.4215490818023682,0.9499999999999997,FREE,,,,215793,2017-12-13 10:10:00
sell,215801,156.325,3207.91790691068,0.0,5m SELL signal,2017-12-13 10:50:00,2.3692774772644043,2.0999999999999996,FREE,689.702349985716,156.11,215792.0,215802,2017-12-13 10:55:00
buy,215815,155.965,3215.32245566513,0.0,5m BUY signal,2017-12-13 12:00:00,1.3953802585601807,0.9499999999999997,FREE,,,,215816,2017-12-13 12:05:00
sell,215850,156.345,3215.32245566513,0.0,5m SELL signal,2017-12-13 14:55:00,3.323094129562378,2.0999999999999996,FREE,1221.8225331527346,155.965,215815.0,215851,2017-12-13 15:00:00
buy,215861,155.96,3223.2597417989527,0.0,5m BUY signal,2017-12-13 15:50:00,1.2720688581466675,0.9499999999999997,FREE,,,,215862,2017-12-13 15:55:00
sell,215874,156.07,3223.2597417989527,0.0,5m SELL signal,2017-12-13 16:55:00,3.380002021789551,2.0999999999999996,FREE,354.55857159783716,155.96,215861.0,215875,2017-12-13 17:00:00
buy,216247,158.54,3173.042436625221,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-18 07:00:00,1.2171075344085693,1.0499999999999996,FORCE_BUY,,,,216248,2017-12-18 07:05:00
sell,216457,157.63,3173.042436625221,0.0,5m SELL signal,2017-12-19 13:00:00,1.8596903085708618,0.7499999999999998,FREE,-2887.46861732894,158.54,216247.0,216458,2017-12-19 13:05:00
buy,216479,157.52,3175.2582483826404,0.0,5m BUY signal,2017-12-19 14:50:00,1.9801071882247925,1.8999999999999995,FREE,,,,216480,2017-12-19 14:55:00
sell,216515,157.85,3175.2582483826404,0.0,5m SELL signal,2017-12-19 18:00:00,3.2728254795074463,0.7499999999999998,FREE,1047.8352219662208,157.52,216479.0,216516,2017-12-19 18:05:00
buy,216677,157.36,3185.1456183731552,0.0,5m BUY signal,2017-12-20 18:45:00,1.9068297147750854,1.6499999999999995,FREE,,,,216678,2017-12-20 18:50:00
sell,216682,157.47,3185.1456183731552,0.0,5m SELL signal,2017-12-20 19:20:00,2.9910449981689453,0.7499999999999998,FREE,350.366018021,157.36,216677.0,216683,2017-12-20 19:35:00
buy,216759,157.885,3176.773477690856,0.0,5m BUY signal,2017-12-21 12:00:00,1.6032750606536865,1.2999999999999996,FREE,,,,216760,2017-12-21 12:05:00
sell,216775,158.16,3176.773477690856,0.0,5m SELL signal,2017-12-21 13:20:00,2.3965423107147217,1.1499999999999997,FREE,873.6127063650034,157.885,216759.0,216776,2017-12-21 13:25:00
buy,216786,157.865,3182.709867491754,0.0,5m BUY signal,2017-12-21 14:15:00,1.8387004137039185,1.2999999999999996,FREE,,,,216787,2017-12-21 14:20:00
sell,217095,156.6,3182.709867491754,0.0,5m SELL signal,2017-12-27 06:10:00,1.574951171875,1.3999999999999995,FREE,-4026.1279823771156,157.865,216786.0,217096,2017-12-27 06:50:00
buy,217623,157.92,3156.1066695112,0.0,5m BUY signal,2018-01-02 12:35:00,1.6394184827804565,1.4999999999999996,FREE,,,,217624,2018-01-02 12:40:00
sell,217632,158.06,3156.1066695112,0.0,5m SELL signal,2018-01-02 13:20:00,0.5885863304138184,-0.5,FREE,441.8549337316146,157.92,217623.0,217633,2018-01-02 13:25:00
buy,217962,160.22,3113.557734258771,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-04 13:20:00,1.7622005939483643,1.4999999999999996,FORCE_BUY,,,,217963,2018-01-04 13:25:00
sell,218452,162.94,3113.557734258771,0.0,5m SELL signal,2018-01-09 13:05:00,4.0601887702941895,1.9499999999999993,FREE,8468.877037183853,160.22,217962.0,218453,2018-01-09 13:10:00
buy,218464,162.83,3115.661101886164,0.0,5m BUY signal,2018-01-09 14:05:00,1.682188630104065,-0.5,FREE,,,,218465,2018-01-09 14:10:00
sell,219032,165.33,3115.661101886164,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-16 04:00:00,4.735785007476807,1.4999999999999996,FORCE_SELL,7789.15275471541,162.83,218464.0,219033,2018-01-16 04:05:00
buy,219456,165.265,3116.886515443921,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-18 10:05:00,2.5515201091766357,2.499999999999999,FORCE_BUY,,,,219457,2018-01-18 10:10:00
sell,220176,168.53,3116.886515443921,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-01-24 13:40:00,1.517648458480835,1.3999999999999995,FORCE_SELL,10176.634472924448,165.265,219456.0,220177,2018-01-24 13:45:00
buy,220439,169.29,3102.893758921165,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-26 07:05:00,2.059553623199463,1.7999999999999994,FORCE_BUY,,,,220440,2018-01-26 07:10:00
sell,220567,170.98,3102.893758921165,0.0,5m SELL signal,2018-01-26 18:05:00,1.3603118658065796,1.3499999999999996,FREE,5243.890452576762,169.29,220439.0,220568,2018-01-26 18:10:00
buy,220634,170.51,3111.4466887592566,0.0,5m BUY signal,2018-01-29 09:35:00,2.29421329498291,-0.5,FREE,,,,220635,2018-01-29 09:40:00
sell,221173,169.06,3111.4466887592566,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-02-01 10:05:00,1.243876576423645,1.0499999999999996,FORCE_SELL,-4511.597698700887,170.51,220634.0,221174,2018-02-01 10:10:00
buy,225320,166.84,3152.848101184608,0.0,5m BUY signal,2018-03-06 18:00:00,2.459404706954956,2.1999999999999993,FREE,,,,225321,2018-03-06 18:05:00
sell,226114,174.69,3152.848101184608,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-03-13 08:30:00,4.236717224121094,-0.5,FORCE_SELL,24749.857594299156,166.84,225320.0,226115,2018-03-13 08:35:00
buy,226987,166.97,3298.6227154335456,0.0,5m BUY signal,2018-03-20 05:10:00,2.9108641147613525,2.1499999999999995,FREE,,,,226988,2018-03-20 05:15:00
sell,227012,168.12,3298.6227154335456,0.0,5m SELL signal,2018-03-20 07:25:00,4.893750190734863,-0.5,FREE,3793.416122748596,166.97,226987.0,227013,2018-03-20 07:30:00
buy,227020,168.0,3300.9788745159985,0.0,5m BUY signal,2018-03-20 08:05:00,3.339524030685425,2.1499999999999995,FREE,,,,227021,2018-03-20 08:10:00
sell,227072,167.61,3300.9788745159985,0.0,5m SELL signal,2018-03-20 12:25:00,3.893695831298828,-0.5,FREE,-1287.3817610611943,168.0,227020.0,227073,2018-03-20 12:30:00
buy,227078,167.41,3304.9224607707224,0.0,5m BUY signal,2018-03-20 12:55:00,3.1675055027008057,2.1499999999999995,FREE,,,,227079,2018-03-20 13:00:00
sell,227094,167.42,3304.9224607707224,0.0,5m SELL signal,2018-03-20 14:15:00,1.0606378316879272,-0.5,FREE,33.04922460767717,167.41,227078.0,227095,2018-03-20 14:20:00
buy,227109,167.81,3297.241632693131,0.0,5m BUY signal,2018-03-20 15:30:00,3.6093459129333496,2.1499999999999995,FREE,,,,227110,2018-03-20 15:35:00
sell,227140,167.95,3297.241632693131,0.0,5m SELL signal,2018-03-20 18:20:00,7.19595193862915,-0.5,FREE,461.6138285769934,167.81,227109.0,227141,2018-03-20 18:25:00
buy,227144,167.79,3300.385793019914,0.0,5m BUY signal,2018-03-20 18:40:00,3.3501338958740234,2.1499999999999995,FREE,,,,227145,2018-03-20 18:45:00
sell,227159,167.74,3300.385793019914,0.0,5m SELL signal,2018-03-20 19:55:00,6.049237251281738,-0.5,FREE,-165.01928965093944,167.79,227144.0,227160,2018-03-21 04:15:00
buy,228686,156.19,3544.44402920264,0.0,5m BUY signal,2018-04-03 07:30:00,2.9780571460723877,-0.5,FREE,,,,228687,2018-04-03 07:35:00
sell,228694,156.66,3544.44402920264,0.0,5m SELL signal,2018-04-03 08:10:00,3.0698671340942383,-0.5,FREE,1665.8886937252369,156.19,228686.0,228695,2018-04-03 08:15:00
buy,228710,156.55,3546.9345360260977,0.0,5m BUY signal,2018-04-03 09:30:00,3.5384669303894043,-0.5,FREE,,,,228711,2018-04-03 09:35:00
sell,228712,156.67,3546.9345360260977,0.0,5m SELL signal,2018-04-03 09:40:00,4.659138202667236,-0.5,FREE,425.63214432304704,156.55,228710.0,228713,2018-04-03 09:45:00
buy,228716,155.76,3567.6568679969746,0.0,5m BUY signal,2018-04-03 10:00:00,3.54099440574646,-0.5,FREE,,,,228717,2018-04-03 10:05:00
sell,228727,156.53,3567.6568679969746,0.0,5m SELL signal,2018-04-03 10:55:00,5.933065891265869,-0.5,FREE,2747.095788357707,155.76,228716.0,228728,2018-04-03 11:00:00
buy,228734,156.54,3567.428960952897,0.0,5m BUY signal,2018-04-03 11:30:00,4.420690059661865,-0.5,FREE,,,,228735,2018-04-03 11:35:00
sell,228754,155.53,3567.428960952897,0.0,5m SELL signal,2018-04-03 13:10:00,4.988008975982666,-0.5,FREE,-3603.1032505623934,156.54,228734.0,228755,2018-04-03 13:15:00
buy,228767,155.61,3565.594925114093,0.0,5m BUY signal,2018-04-03 14:15:00,3.3237075805664062,-0.5,FREE,,,,228768,2018-04-03 14:20:00
sell,229025,161.34,3565.594925114093,0.0,5m SELL signal,2018-04-05 04:00:00,5.957968711853027,-0.5,FREE,20430.858920903716,155.61,228767.0,229026,2018-04-05 04:15:00
buy,229136,159.58,3604.9196968160654,0.0,5m BUY signal,2018-04-05 13:40:00,3.673424243927002,-0.5,FREE,,,,229137,2018-04-05 13:45:00
sell,229146,160.54,3604.9196968160654,0.0,5m SELL signal,2018-04-05 14:30:00,4.901873588562012,-0.5,FREE,3460.722908943349,159.58,229136.0,229147,2018-04-05 14:35:00
buy,229159,160.35,3609.1911950536396,0.0,5m BUY signal,2018-04-05 15:35:00,3.1046478748321533,-0.5,FREE,,,,229160,2018-04-05 15:40:00
sell,229210,159.0,3609.1911950536396,0.0,5m SELL signal,2018-04-05 19:55:00,3.663583278656006,-0.5,FREE,-4872.408113322393,160.35,229159.0,229211,2018-04-06 04:00:00
buy,229587,160.26,3580.8149258300805,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-04-10 04:50:00,4.237351417541504,-0.5,FORCE_BUY,,,,229588,2018-04-10 04:55:00
sell,229778,160.4,3580.8149258300805,0.0,5m SELL signal,2018-04-11 05:15:00,4.852250576019287,-0.5,FREE,501.3140896162642,160.26,229587.0,229779,2018-04-11 05:20:00
buy,229788,159.55,3599.8916584340013,0.0,5m BUY signal,2018-04-11 06:20:00,4.710318565368652,-0.5,FREE,,,,229789,2018-04-11 06:25:00
sell,229824,160.23,3599.8916584340013,0.0,5m SELL signal,2018-04-11 09:20:00,8.72645378112793,-0.5,FREE,2447.9263277350433,159.55,229788.0,229825,2018-04-11 09:25:00
buy,229844,160.5697,3592.275755829898,0.0,5m BUY signal,2018-04-11 11:00:00,2.677549123764038,-0.5,FREE,,,,229845,2018-04-11 11:05:00
sell,229852,161.23,3592.275755829898,0.0,5m SELL signal,2018-04-11 11:40:00,7.644473075866699,-0.5,FREE,2371.979681574403,160.5697,229844.0,229853,2018-04-11 11:45:00
buy,229863,161.23,3592.275755829898,0.0,5m BUY signal,2018-04-11 12:35:00,3.1142075061798096,-0.5,FREE,,,,229864,2018-04-11 12:40:00
