side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,36129,1.074,80047.67997642317,0.0,5m SELL signal,2014-01-27 12:50:00,3.5279500484466553,-0.5,FREE,-7260.3245738615815,1.1647,35990.0
buy,36161,1.0852,79221.5336294494,0.0,5m BUY signal,2014-01-27 15:45:00,12.796748161315918,-0.5,FREE,,,
sell,36231,1.11,79221.5336294494,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-01-28 17:05:00,4.091263771057129,2.3999999999999995,FORCE_SELL,1964.6940340103574,1.0852,36161.0
buy,36682,1.0955,80270.10710058316,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-02-07 10:10:00,11.126557350158691,-0.5,FORCE_BUY,,,
sell,38166,1.377,80270.10710058316,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-03-17 09:35:00,8.783570289611816,-0.5,FORCE_SELL,22596.035148814168,1.0955,36682.0
buy,40666,1.38,80095.60686775582,0.0,5m BUY signal,2014-05-09 09:40:00,13.481270790100098,-0.5,FREE,,,
sell,40673,1.4022,80095.60686775582,0.0,5m SELL signal,2014-05-09 10:15:00,8.566378593444824,-0.5,FREE,1778.122472464179,1.38,40666.0
buy,40681,1.3778,81514.05134995443,0.0,5m BUY signal,2014-05-09 10:55:00,13.48681354522705,-0.5,FREE,,,
sell,40694,1.3997,81514.05134995443,0.0,5m SELL signal,2014-05-09 12:35:00,7.0202555656433105,-0.5,FREE,1785.1577245640046,1.3778,40681.0
buy,40703,1.3928,81917.87598688342,0.0,5m BUY signal,2014-05-09 13:50:00,13.424629211425781,-0.5,FREE,,,
sell,40709,1.3955,81917.87598688342,0.0,5m SELL signal,2014-05-09 15:05:00,6.284284591674805,-0.5,FREE,221.17826516457905,1.3928,40703.0
buy,41088,1.4252,80210.77458580957,0.0,5m BUY signal,2014-05-20 10:25:00,9.570059776306152,-0.5,FREE,,,
sell,41094,1.4457,80210.77458580957,0.0,5m SELL signal,2014-05-20 10:55:00,8.495726585388184,-0.5,FREE,1644.3208790090932,1.4252,41088.0
buy,41106,1.4357,80769.46215693034,0.0,5m BUY signal,2014-05-20 12:15:00,9.776944160461426,-0.5,FREE,,,
sell,41131,1.4122,80769.46215693034,0.0,5m SELL signal,2014-05-20 15:05:00,6.267317295074463,-0.5,FREE,-1898.0823606878691,1.4357,41106.0
buy,41164,1.435,79486.1564167366,0.0,5m BUY signal,2014-05-21 11:25:00,9.588037490844727,-0.5,FREE,,,
sell,41196,1.4543,79486.1564167366,0.0,5m SELL signal,2014-05-22 09:30:00,7.895801067352295,-0.5,FREE,1534.0828188430064,1.435,41164.0
buy,41258,1.4693,78674.68677387874,0.0,5m BUY signal,2014-05-22 15:40:00,9.775917053222656,-0.5,FREE,,,
sell,41269,1.4827,78674.68677387874,0.0,5m SELL signal,2014-05-23 10:05:00,11.84520435333252,-0.5,FREE,1054.240802769964,1.4693,41258.0
buy,41289,1.4883,78378.65892604314,0.0,5m BUY signal,2014-05-23 11:50:00,9.1528902053833,-0.5,FREE,,,
sell,41293,1.4917,78378.65892604314,0.0,5m SELL signal,2014-05-23 12:10:00,11.992596626281738,-0.5,FREE,266.4874403485521,1.4883,41289.0
buy,41551,1.5692,74507.67621716706,0.0,5m BUY signal,2014-05-30 13:20:00,9.339375495910645,-0.5,FREE,,,
sell,41561,1.5818,74507.67621716706,0.0,5m SELL signal,2014-05-30 14:25:00,16.240982055664062,-0.5,FREE,938.7967203363173,1.5692,41551.0
buy,41651,1.6373,71982.06940714277,0.0,5m BUY signal,2014-06-03 11:20:00,8.792705535888672,-0.5,FREE,,,
sell,41682,1.6562,71982.06940714277,0.0,5m SELL signal,2014-06-03 14:20:00,11.527311325073242,-0.5,FREE,1360.4611117949923,1.6373,41651.0
buy,41687,1.6455,72450.1387736918,0.0,5m BUY signal,2014-06-03 14:50:00,8.5471830368042,-0.5,FREE,,,
sell,41695,1.6544,72450.1387736918,0.0,5m SELL signal,2014-06-03 15:45:00,13.116070747375488,-0.5,FREE,644.8062350858664,1.6455,41687.0
buy,41699,1.644,72908.46081946213,0.0,5m BUY signal,2014-06-04 09:30:00,8.988314628601074,-0.5,FREE,,,
sell,41705,1.6575,72908.46081946213,0.0,5m SELL signal,2014-06-04 10:00:00,13.30925178527832,-0.5,FREE,984.2642210627436,1.644,41699.0
buy,41743,1.6712,72310.77896616711,0.0,5m BUY signal,2014-06-04 13:35:00,8.880614280700684,-0.5,FREE,,,
sell,41757,1.6712,72310.77896616711,0.0,5m SELL signal,2014-06-04 15:25:00,12.995035171508789,-0.5,FREE,0.0,1.6712,41743.0
buy,42105,1.7693,68301.46035621912,0.0,5m BUY signal,2014-06-12 09:30:00,14.185905456542969,-0.5,FREE,,,
sell,42111,1.7912,68301.46035621912,0.0,5m SELL signal,2014-06-12 10:00:00,1.4127883911132812,-0.5,FREE,1495.8019818011855,1.7693,42105.0
buy,42117,1.7713,69068.80584319972,0.0,5m BUY signal,2014-06-12 10:30:00,14.345406532287598,-0.5,FREE,,,
sell,42124,1.7768,69068.80584319972,0.0,5m SELL signal,2014-06-12 11:05:00,2.683560848236084,-0.5,FREE,379.8784321375873,1.7713,42117.0
buy,42140,1.7783,69010.5461520538,0.0,5m BUY signal,2014-06-12 12:50:00,10.95826244354248,-0.5,FREE,,,
sell,42173,1.7587,69010.5461520538,0.0,5m SELL signal,2014-06-12 15:50:00,2.7890238761901855,-0.5,FREE,-1352.6067045802586,1.7783,42140.0
buy,42187,1.7822,68100.57654450511,0.0,5m BUY signal,2014-06-13 10:10:00,13.710477828979492,-0.5,FREE,,,
sell,42244,1.83,68100.57654450511,0.0,5m SELL signal,2014-06-16 09:30:00,2.671626091003418,-0.5,FREE,3255.2075588273487,1.7822,42187.0
buy,42262,1.822,68399.59115062807,0.0,5m BUY signal,2014-06-16 11:05:00,12.86540699005127,-0.5,FREE,,,
sell,42272,1.83,68399.59115062807,0.0,5m SELL signal,2014-06-16 12:10:00,3.7383873462677,-0.5,FREE,547.196729205025,1.822,42262.0
buy,42426,1.835,68213.2162428607,0.0,5m BUY signal,2014-06-18 13:25:00,16.29671859741211,-0.5,FREE,,,
sell,42439,1.853,68213.2162428607,0.0,5m SELL signal,2014-06-18 14:30:00,3.7401328086853027,-0.5,FREE,1227.8378923714936,1.835,42426.0
buy,42462,1.8482,68390.37425496205,0.0,5m BUY signal,2014-06-19 09:55:00,16.904489517211914,-0.5,FREE,,,
sell,42486,1.8457,68390.37425496205,0.0,5m SELL signal,2014-06-19 12:05:00,3.0637621879577637,-0.5,FREE,-170.97593563741668,1.8482,42462.0
buy,42495,1.8408,68572.4216440588,0.0,5m BUY signal,2014-06-19 12:55:00,13.333390235900879,-0.5,FREE,,,
sell,42506,1.844,68572.4216440588,0.0,5m SELL signal,2014-06-19 14:10:00,4.160245418548584,-0.5,FREE,219.43174926099445,1.8408,42495.0
buy,42551,1.865,67800.29249954126,0.0,5m BUY signal,2014-06-20 11:55:00,15.077150344848633,-0.5,FREE,,,
sell,42585,1.8927,67800.29249954126,0.0,5m SELL signal,2014-06-20 16:00:00,1.8328126668930054,-0.5,FREE,1878.068102237297,1.865,42551.0
buy,42718,1.8075,70996.19010449889,0.0,5m BUY signal,2014-06-24 15:35:00,14.757009506225586,-0.5,FREE,,,
sell,42782,1.8478,70996.19010449889,0.0,5m SELL signal,2014-06-25 15:35:00,5.269061088562012,-0.5,FREE,2861.1464612113054,1.8075,42718.0
buy,42788,1.8308,71655.42936153215,0.0,5m BUY signal,2014-06-25 18:50:00,11.020950317382812,-0.5,FREE,,,
sell,42818,1.7998,71655.42936153215,0.0,5m SELL signal,2014-06-26 12:00:00,4.120832443237305,-0.5,FREE,-2221.318310207491,1.8308,42788.0
buy,43134,2.017,63939.23736484164,0.0,5m BUY signal,2014-07-03 12:55:00,11.78394889831543,-0.5,FREE,,,
sell,43168,1.9912,63939.23736484164,0.0,5m SELL signal,2014-07-07 12:25:00,5.854974746704102,0.8499999999999996,FREE,-1649.632324012903,2.017,43134.0
buy,43188,1.9708,64601.08049567316,0.0,5m BUY signal,2014-07-07 14:30:00,11.922795295715332,-0.5,FREE,,,
sell,43248,1.925,64601.08049567316,0.0,5m SELL signal,2014-07-08 12:50:00,5.495569229125977,0.8499999999999996,FREE,-2958.729486701835,1.9708,43188.0
buy,43267,1.9418,64042.16703788796,0.0,5m BUY signal,2014-07-08 14:30:00,9.26747989654541,-0.5,FREE,,,
sell,43283,1.9507,64042.16703788796,0.0,5m SELL signal,2014-07-09 09:30:00,5.306293487548828,-0.5,FREE,569.9752866372112,1.9418,43267.0
buy,43288,1.9337,64605.18965755186,0.0,5m BUY signal,2014-07-09 09:55:00,10.670995712280273,-0.5,FREE,,,
sell,43297,1.9483,64605.18965755186,0.0,5m SELL signal,2014-07-09 10:40:00,4.256671905517578,-0.5,FREE,943.2357690002538,1.9337,43288.0
buy,43350,1.9333,65106.44546102948,0.0,5m BUY signal,2014-07-10 08:00:00,7.963151454925537,-0.5,FREE,,,
sell,43372,1.9335,65106.44546102948,0.0,5m SELL signal,2014-07-10 11:10:00,6.798879146575928,-0.5,FREE,13.021289092204462,1.9333,43350.0
buy,43429,1.9325,65140.13573034954,0.0,5m BUY signal,2014-07-11 10:35:00,13.810651779174805,-0.5,FREE,,,
sell,43435,1.9547,65140.13573034954,0.0,5m SELL signal,2014-07-11 11:05:00,5.141862869262695,-0.5,FREE,1446.1110132137596,1.9325,43429.0
buy,43445,1.9378,65708.23785329459,0.0,5m BUY signal,2014-07-11 12:25:00,12.39355754852295,-0.5,FREE,,,
sell,43452,1.941,65708.23785329459,0.0,5m SELL signal,2014-07-11 13:15:00,5.0500617027282715,-0.5,FREE,210.26636113054872,1.9378,43445.0
buy,43505,1.9717,64685.139561416436,0.0,5m BUY signal,2014-07-14 12:35:00,11.129210472106934,-0.5,FREE,,,
sell,43512,1.973,64685.139561416436,0.0,5m SELL signal,2014-07-14 13:20:00,4.870634078979492,-0.5,FREE,84.09068142984647,1.9717,43505.0
buy,43555,1.9542,65307.43033193871,0.0,5m BUY signal,2014-07-15 10:40:00,10.175057411193848,-0.5,FREE,,,
sell,43562,1.9642,65307.43033193871,0.0,5m SELL signal,2014-07-15 11:15:00,3.1432485580444336,-0.5,FREE,653.0743033193877,1.9542,43555.0
buy,43567,1.9377,66200.57524797131,0.0,5m BUY signal,2014-07-15 11:40:00,12.34172248840332,-0.5,FREE,,,
sell,43576,1.9428,66200.57524797131,0.0,5m SELL signal,2014-07-15 12:25:00,2.891434669494629,-0.5,FREE,337.6229337646606,1.9377,43567.0
buy,43601,1.9623,65542.71904997129,0.0,5m BUY signal,2014-07-15 15:10:00,10.675573348999023,-0.5,FREE,,,
sell,43608,1.9648,65542.71904997129,0.0,5m SELL signal,2014-07-15 15:55:00,2.8080263137817383,-0.5,FREE,163.85679762493928,1.9623,43601.0
buy,43749,1.8852,68310.17101070634,0.0,5m BUY signal,2014-07-17 15:15:00,12.390172958374023,-0.5,FREE,,,
sell,43761,1.9228,68310.17101070634,0.0,5m SELL signal,2014-07-18 09:30:00,5.709598064422607,-0.5,FREE,2568.462430002564,1.8852,43749.0
buy,43774,1.926,68196.6753994736,0.0,5m BUY signal,2014-07-18 10:40:00,9.237833023071289,-0.5,FREE,,,
sell,43778,1.9449,68196.6753994736,0.0,5m SELL signal,2014-07-18 11:00:00,3.86710786819458,-0.5,FREE,1288.9171650500607,1.926,43774.0
buy,43782,1.9332,68609.41133066222,0.0,5m BUY signal,2014-07-18 11:20:00,6.9774675369262695,-0.5,FREE,,,
sell,43808,1.9402,68609.41133066222,0.0,5m SELL signal,2014-07-18 14:10:00,2.2841339111328125,-0.5,FREE,480.2658793146283,1.9332,43782.0
buy,43826,1.945,68440.09247493616,0.0,5m BUY signal,2014-07-18 15:50:00,9.902334213256836,-0.5,FREE,,,
sell,43834,1.9488,68440.09247493616,0.0,5m SELL signal,2014-07-21 09:55:00,1.9529342651367188,-0.5,FREE,260.07235140475916,1.945,43826.0
buy,43843,1.9383,68810.84053818067,0.0,5m BUY signal,2014-07-21 10:40:00,8.947954177856445,-0.5,FREE,,,
sell,43850,1.9517,68810.84053818067,0.0,5m SELL signal,2014-07-21 11:25:00,3.352384567260742,-0.5,FREE,922.0652632116263,1.9383,43843.0
buy,43910,1.9935,67368.00475463616,0.0,5m BUY signal,2014-07-22 11:40:00,6.655968189239502,-0.5,FREE,,,
sell,43916,2.0083,67368.00475463616,0.0,5m SELL signal,2014-07-22 13:10:00,2.666259527206421,-0.5,FREE,997.046470368625,1.9935,43910.0
buy,44004,1.879,72003.81263902917,0.0,5m BUY signal,2014-07-23 14:20:00,11.529812812805176,-0.5,FREE,,,
sell,44125,1.7185,72003.81263902917,0.0,5m SELL signal,2014-07-25 11:55:00,3.0360608100891113,-0.5,FREE,-11556.611928564189,1.879,44004.0
buy,44140,1.7212,71890.86220088985,0.0,5m BUY signal,2014-07-25 13:30:00,9.586779594421387,-0.5,FREE,,,
sell,44209,1.694,71890.86220088985,0.0,5m SELL signal,2014-07-28 13:10:00,2.6055867671966553,-0.5,FREE,-1955.431451864212,1.7212,44140.0
buy,44302,1.6947,71861.16750357432,0.0,5m BUY signal,2014-07-29 15:55:00,12.559038162231445,-0.5,FREE,,,
sell,44419,1.6482,71861.16750357432,0.0,5m SELL signal,2014-07-31 13:40:00,13.19028377532959,-0.5,FREE,-3341.544288916205,1.6947,44302.0
buy,44430,1.6452,71992.20537283686,0.0,5m BUY signal,2014-07-31 14:45:00,12.867827415466309,-0.5,FREE,,,
sell,44453,1.675,71992.20537283686,0.0,5m SELL signal,2014-08-01 10:00:00,10.080699920654297,-0.5,FREE,2145.367720110542,1.6452,44430.0
buy,44465,1.6325,73866.42817733643,0.0,5m BUY signal,2014-08-01 11:05:00,11.93583869934082,-0.5,FREE,,,
sell,44482,1.6298,73866.42817733643,0.0,5m SELL signal,2014-08-01 12:55:00,13.477615356445312,-0.5,FREE,-199.4393560788192,1.6325,44465.0
buy,44608,1.6333,73708.13974372309,0.0,5m BUY signal,2014-08-05 12:25:00,16.245458602905273,-0.5,FREE,,,
sell,44619,1.6477,73708.13974372309,0.0,5m SELL signal,2014-08-05 13:20:00,11.308405876159668,-0.5,FREE,1061.3972123096103,1.6333,44608.0
buy,44628,1.6058,75631.3998354294,0.0,5m BUY signal,2014-08-05 14:05:00,15.914459228515625,-0.5,FREE,,,
sell,44633,1.6232,75631.3998354294,0.0,5m SELL signal,2014-08-05 14:30:00,11.677332878112793,-0.5,FREE,1315.9863571364779,1.6058,44628.0
buy,44639,1.6118,76166.32846064586,0.0,5m BUY signal,2014-08-05 15:00:00,14.4921293258667,-0.5,FREE,,,
sell,44838,1.6202,76166.32846064586,0.0,5m SELL signal,2014-08-08 13:20:00,15.386041641235352,-0.5,FREE,639.7971590694393,1.6118,44639.0
buy,44920,1.6775,73564.64105629713,0.0,5m BUY signal,2014-08-11 13:50:00,15.414046287536621,-0.5,FREE,,,
sell,44931,1.6793,73564.64105629713,0.0,5m SELL signal,2014-08-11 15:15:00,12.641664505004883,-0.5,FREE,132.41635390133658,1.6775,44920.0
buy,44937,1.6742,73788.73594901431,0.0,5m BUY signal,2014-08-11 15:45:00,15.734971046447754,-0.5,FREE,,,
sell,44943,1.6777,73788.73594901431,0.0,5m SELL signal,2014-08-12 09:40:00,6.813052177429199,-0.5,FREE,258.2605758215544,1.6742,44937.0
buy,44953,1.6517,74950.2708128966,0.0,5m BUY signal,2014-08-12 10:30:00,9.834035873413086,-0.5,FREE,,,
sell,44970,1.6358,74950.2708128966,0.0,5m SELL signal,2014-08-12 11:55:00,7.183504581451416,-0.5,FREE,-1191.7093059250578,1.6517,44953.0
buy,44986,1.6463,74472.24260203866,0.0,5m BUY signal,2014-08-12 14:10:00,7.365053653717041,-0.5,FREE,,,
sell,45000,1.6702,74472.24260203866,0.0,5m SELL signal,2014-08-12 15:40:00,8.56757926940918,-0.5,FREE,1779.88659818871,1.6463,44986.0
buy,45081,1.7168,72450.80358453224,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-08-14 10:05:00,4.432995319366455,-0.5,FORCE_BUY,,,
sell,45527,1.9303,72450.80358453224,0.0,5m SELL signal,2014-08-25 09:30:00,13.584115982055664,-0.5,FREE,15468.24656529762,1.7168,45081.0
buy,45560,1.8907,73968.25840123901,0.0,5m BUY signal,2014-08-25 12:25:00,8.595109939575195,-0.5,FREE,,,
sell,46691,2.1162,73968.25840123901,0.0,5m SELL signal,2014-09-19 08:00:00,8.625770568847656,-0.5,FREE,16679.8422694794,1.8907,45560.0
buy,46762,1.9632,79732.89956637225,0.0,5m BUY signal,2014-09-22 09:30:00,12.389598846435547,-0.5,FREE,,,
sell,46770,1.9817,79732.89956637225,0.0,5m SELL signal,2014-09-22 10:10:00,12.388721466064453,-0.5,FREE,1475.0586419778833,1.9632,46762.0
buy,46774,1.9533,80892.17584123272,0.0,5m BUY signal,2014-09-22 10:30:00,10.919127464294434,-0.5,FREE,,,
sell,46817,1.9295,80892.17584123272,0.0,5m SELL signal,2014-09-22 14:45:00,2.912229537963867,-0.5,FREE,-1925.233785021342,1.9533,46774.0
buy,46832,1.9008,82113.5591780611,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-09-23 09:30:00,7.922590732574463,-0.5,FORCE_BUY,,,
sell,47269,1.8201,82113.5591780611,0.0,5m SELL signal,2014-10-01 10:55:00,4.351851940155029,-0.5,FREE,-6626.56422566953,1.9008,46832.0
buy,47279,1.8227,81996.42785976245,0.0,5m BUY signal,2014-10-01 11:45:00,16.115280151367188,-0.5,FREE,,,
sell,47406,1.7667,81996.42785976245,0.0,5m SELL signal,2014-10-03 08:05:00,5.697779655456543,-0.5,FREE,-4591.799960146701,1.8227,47279.0
buy,47436,1.7565,82472.5813264118,0.0,5m BUY signal,2014-10-03 11:40:00,14.00341796875,-0.5,FREE,,,
sell,47445,1.7682,82472.5813264118,0.0,5m SELL signal,2014-10-03 12:25:00,6.090688228607178,-0.5,FREE,964.9292015190217,1.7565,47436.0
buy,47458,1.7618,82772.17521929921,0.0,5m BUY signal,2014-10-03 13:30:00,15.42725944519043,-0.5,FREE,,,
sell,47464,1.7713,82772.17521929921,0.0,5m SELL signal,2014-10-03 14:00:00,5.878602504730225,-0.5,FREE,786.3356645833478,1.7618,47458.0
buy,47475,1.7767,82520.60222094035,0.0,5m BUY signal,2014-10-03 15:00:00,12.05541706085205,-0.5,FREE,,,
sell,47568,1.6853,82520.60222094035,0.0,5m SELL signal,2014-10-07 10:05:00,10.076119422912598,-0.5,FREE,-7542.383042993942,1.7767,47475.0
buy,47578,1.6752,83018.12972955513,0.0,5m BUY signal,2014-10-07 10:55:00,13.608579635620117,-0.5,FREE,,,
sell,47588,1.6873,83018.12972955513,0.0,5m SELL signal,2014-10-07 11:50:00,12.219188690185547,-0.5,FREE,1004.5193697276171,1.6752,47578.0
buy,47596,1.6746,83647.7309761605,0.0,5m BUY signal,2014-10-07 12:45:00,16.2574405670166,-0.5,FREE,,,
sell,47658,1.607,83647.7309761605,0.0,5m SELL signal,2014-10-08 11:25:00,10.342029571533203,-0.5,FREE,-5654.586613988458,1.6746,47596.0
buy,47716,1.6787,80075.00070214446,0.0,5m BUY signal,2014-10-09 09:50:00,9.859977722167969,-0.5,FREE,,,
sell,47729,1.6812,80075.00070214446,0.0,5m SELL signal,2014-10-09 10:55:00,10.144076347351074,-0.5,FREE,200.1875017553569,1.6787,47716.0
buy,47738,1.6528,81450.9264160487,0.0,5m BUY signal,2014-10-09 11:40:00,13.430500984191895,-0.5,FREE,,,
sell,47785,1.6023,81450.9264160487,0.0,5m SELL signal,2014-10-09 15:35:00,9.118785858154297,-0.5,FREE,-4113.271784010458,1.6528,47738.0
buy,47793,1.5167,86047.87986842147,0.0,5m BUY signal,2014-10-09 19:05:00,18.040319442749023,-0.5,FREE,,,
sell,48169,1.2698,86047.87986842147,0.0,5m SELL signal,2014-10-16 10:20:00,21.77589225769043,-0.5,FREE,-21245.22153951325,1.5167,47793.0
buy,48533,1.52,71883.94595850103,0.0,5m BUY signal,2014-10-22 12:45:00,8.108133316040039,-0.5,FREE,,,
sell,48560,1.5236,71883.94595850103,0.0,5m SELL signal,2014-10-22 15:00:00,30.440021514892578,-0.5,FREE,258.78220545060714,1.52,48533.0
buy,48566,1.5043,72806.20890937457,0.0,5m BUY signal,2014-10-22 15:30:00,7.0465989112854,-0.5,FREE,,,
sell,49760,1.8192,72806.20890937457,0.0,5m SELL signal,2014-11-14 07:50:00,7.665741443634033,-0.5,FREE,22926.67518556205,1.5043,48566.0
buy,49811,1.8717,70764.04084411723,0.0,5m BUY signal,2014-11-14 14:00:00,17.7130069732666,-0.5,FREE,,,
sell,49822,1.8813,70764.04084411723,0.0,5m SELL signal,2014-11-14 14:55:00,7.637240409851074,-0.5,FREE,679.3347921035291,1.8717,49811.0
buy,49830,1.882,70737.72053136969,0.0,5m BUY signal,2014-11-14 15:40:00,15.801092147827148,-0.5,FREE,,,
sell,49863,1.8307,70737.72053136969,0.0,5m SELL signal,2014-11-17 11:50:00,11.568521499633789,-0.5,FREE,-3628.845063259258,1.882,49830.0
buy,50056,1.884,68736.48884117755,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-11-20 09:25:00,7.238332271575928,-0.5,FORCE_BUY,,,
sell,50131,2.0187,68736.48884117755,0.0,5m SELL signal,2014-11-21 07:40:00,11.359797477722168,-0.5,FREE,9258.805046906618,1.884,50056.0
buy,50545,2.151,64508.76337688755,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-12-02 09:30:00,16.248350143432617,-0.5,FORCE_BUY,,,
sell,50831,2.4332,64508.76337688755,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-12-08 09:40:00,12.699277877807617,-0.5,FORCE_SELL,18204.37302495767,2.151,50545.0
buy,51080,2.2833,68743.8019746169,0.0,5m BUY signal,2014-12-11 11:00:00,17.27894401550293,-0.5,FREE,,,
sell,51102,2.297,68743.8019746169,0.0,5m SELL signal,2014-12-11 13:05:00,7.1088080406188965,-0.5,FREE,941.7900870522546,2.2833,51080.0
buy,51111,2.271,69530.82920990535,0.0,5m BUY signal,2014-12-11 13:55:00,18.837238311767578,-0.5,FREE,,,
sell,51150,2.2015,69530.82920990535,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2014-12-12 10:35:00,6.463697910308838,-0.5,FORCE_SELL,-4832.39263008843,2.271,51111.0
buy,51292,2.047,74778.7594067448,0.0,5m BUY signal,2014-12-16 09:30:00,18.181703567504883,-0.5,FREE,,,
sell,51528,2.231,74778.7594067448,0.0,5m SELL signal,2014-12-19 09:30:00,16.20567512512207,-0.5,FREE,13759.291730841021,2.047,51292.0
buy,51741,2.3328,71515.52307803824,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2014-12-23 15:35:00,4.775826454162598,-0.5,FORCE_BUY,,,
sell,52138,2.1643,71515.52307803824,0.0,5m SELL signal,2015-01-05 11:45:00,9.469375610351562,-0.5,FREE,-12050.365638649466,2.3328,51741.0
buy,52142,2.1472,72085.06268526366,0.0,5m BUY signal,2015-01-05 12:15:00,13.210162162780762,-0.5,FREE,,,
sell,52341,2.1,72085.06268526366,0.0,5m SELL signal,2015-01-08 08:05:00,10.581001281738281,-0.5,FREE,-3402.4149587444545,2.1472,52142.0
buy,52491,2.1805,69423.81639030209,0.0,5m BUY signal,2015-01-12 09:30:00,14.942764282226562,-0.5,FREE,,,
sell,52505,2.1201,69423.81639030209,0.0,5m SELL signal,2015-01-12 10:40:00,11.869587898254395,-0.5,FREE,-4193.198509974247,2.1805,52491.0
buy,52517,2.1177,69502.49474858548,0.0,5m BUY signal,2015-01-12 11:50:00,16.472230911254883,-0.5,FREE,,,
sell,52565,2.1817,69502.49474858548,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-01-13 09:30:00,6.643629550933838,-0.5,FORCE_SELL,4448.159663909475,2.1177,52517.0
buy,52643,1.9635,77226.1740733328,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2015-01-14 09:05:00,18.547475814819336,-0.5,FORCE_BUY,,,
sell,52732,2.0568,77226.1740733328,0.0,5m SELL signal,2015-01-15 10:30:00,10.677163124084473,-0.5,FREE,7205.202041041945,1.9635,52643.0
buy,52738,2.0444,77694.57779007577,0.0,5m BUY signal,2015-01-15 11:00:00,18.4246883392334,-0.5,FREE,,,
sell,55032,2.5658,77694.57779007577,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-03 14:10:00,12.317716598510742,-0.5,FORCE_SELL,40509.95285974549,2.0444,52738.0
buy,55055,2.5313,78753.50519250045,0.0,5m BUY signal,2015-03-04 09:30:00,12.685790061950684,-0.5,FREE,,,
sell,55174,2.5587,78753.50519250045,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2015-03-05 14:05:00,7.471373558044434,-0.5,FORCE_SELL,2157.8460422745197,2.5313,55055.0
buy,55279,2.4672,81674.20303828263,0.0,5m BUY signal,2015-03-09 11:00:00,10.3850736618042,-0.5,FREE,,,
sell,55301,2.4942,81674.20303828263,0.0,5m SELL signal,2015-03-09 13:30:00,8.908935546875,-0.5,FREE,2205.203482033642,2.4672,55279.0
buy,55311,2.496,81615.30337263003,0.0,5m BUY signal,2015-03-09 14:20:00,7.577453136444092,-0.5,FREE,,,
sell,55317,2.5033,81615.30337263003,0.0,5m SELL signal,2015-03-09 14:50:00,8.846020698547363,-0.5,FREE,595.791714620188,2.496,55311.0
